0,0
15,0
17,0
27,0
35,0
41,0
48,0
54,0
59,0
65,0
71,0
75,0
