0,0.0
39,0.1
47,0.12
51,0.13
56,0.14
60,0.15
63,0.16
68,0.17
71,0.18
74,0.19
77,0.2
80,0.21
82,0.24
86,0.28
90,0.33
95,0.39
98,0.46
103,0.47
106,0.56
109,0.66
112,0.77
115,0.89
117,0.9
121,0.91
125,0.92
130,0.93
135,0.94
138,0.94
141,0.95
144,0.96
147,0.97
150,0.98
152,1.11
156,1.25
160,1.4
165,1.56
170,1.73
173,1.9
176,2.08
179,2.27
182,2.47
185,2.68
187,2.69
191,2.7
195,2.71
198,2.72
202,2.73
206,2.74
209,2.75
212,2.76
215,2.77
219,2.78
222,3.0
225,3.23
229,3.47
232,3.72
237,3.98
240,4.11
244,4.39
247,4.68
249,4.98
253,5.29
256,5.3
260,5.31
264,5.32
267,5.33
271,5.34
275,5.34
278,5.35
282,5.36
284,5.37
288,5.38
291,5.7
295,6.03
299,6.37
302,6.54
307,6.9
310,7.26
313,7.27
317,7.63
319,8.02
323,8.19
326,8.2
330,8.21
334,8.22
337,8.22
341,8.23
345,8.24
348,8.24
351,8.24
354,8.25
358,8.25
362,8.64
365,9.04
369,9.47
372,9.9
376,10.34
380,10.77
383,11.22
386,11.67
390,12.13
395,12.59
398,12.59
401,12.59
405,12.6
407,12.61
411,12.62
414,12.62
418,12.63
421,12.64
425,12.65
430,12.66
433,13.12
436,13.58
440,14.03
442,14.51
446,14.95
449,15.42
453,15.92
456,16.43
460,16.95
465,17.02
468,17.03
471,17.04
475,17.04
477,17.05
481,17.05
484,17.05
488,17.06
491,17.07
495,17.08
500,17.08
503,17.49
506,18.04
510,18.59
512,19.15
516,19.71
519,20.27
522,20.82
526,21.4
530,21.99
535,22.0
538,22.0
541,22.01
546,22.02
547,22.03
551,22.04
554,22.05
557,22.05
561,22.06
565,22.07
570,22.07
573,22.66
576,22.67
581,23.28
582,23.88
586,24.26
589,24.28
593,24.92
596,25.57
600,26.23
605,26.25
608,26.26
611,26.26
616,26.27
617,26.27
621,26.27
624,26.27
628,26.28
631,26.29
635,26.3
640,26.3
643,26.97
646,27.29
651,27.97
652,28.65
656,29.33
659,29.33
663,30.02
666,30.72
670,31.41
675,32.12
678,32.13
681,32.13
686,32.14
687,32.14
691,32.16
694,32.16
697,32.17
701,32.18
705,32.18
710,32.19
713,32.91
716,33.63
721,34.36
723,35.1
726,35.85
730,36.6
732,37.36
735,37.36
736,38.18
742,38.96
744,38.97
748,38.98
753,38.99
754,39.0
758,39.01
762,39.02
769,39.03
770,39.03
772,39.04
777,39.05
779,39.78
783,40.58
788,41.39
789,41.39
793,41.43
797,42.27
804,43.1
805,43.95
807,44.81
812,45.68
814,45.68
818,45.69
823,45.7
824,45.7
828,45.7
832,45.71
839,45.71
840,45.71
842,45.73
847,45.74
849,46.61
853,47.49
859,48.38
860,48.38
863,48.49
867,49.39
874,49.4
875,49.4
878,50.34
882,50.36
884,50.37
888,50.38
894,50.39
895,50.39
898,50.39
902,50.4
909,50.4
910,50.4
913,50.41
916,50.41
920,51.35
923,52.3
929,52.32
931,52.32
933,53.29
938,53.39
944,53.4
945,53.4
948,53.51
951,53.52
955,53.53
958,53.54
964,53.54
966,53.54
968,53.55
973,53.55
979,53.55
981,53.55
983,53.55
986,53.55
990,54.5
993,54.51
999,54.51
1001,54.51
1003,54.52
1008,54.52
1014,54.52
1016,54.52
1018,54.52
1021,54.52
1025,54.52
1028,54.52
1035,54.52
1036,54.52
1038,54.52
1043,54.52
1049,54.52
1051,54.52
1053,54.52
1056,54.52
1060,55.46
1063,55.46
1070,55.46
1071,55.46
1073,55.46
1078,55.46
1085,55.46
1086,55.46
1088,55.46
1091,55.46
1095,55.46
1098,55.46
1105,55.46
1106,55.46
1109,55.46
1113,55.46
1120,55.46
1121,55.46
1123,55.46
1126,55.46
1130,56.37
1133,56.37
1140,56.37
1141,56.37
1144,56.37
1149,56.37
1155,56.37
1156,56.37
1158,56.37
1161,56.37
1165,56.37
1168,56.37
1175,56.37
1176,56.37
1179,56.37
1184,56.37
1190,56.37
1191,56.37
1193,56.37
1196,56.37
1200,56.68
1203,57.58
1210,57.58
1211,57.58
1214,57.58
1219,57.58
1225,57.58
1226,57.58
1228,57.58
1231,57.58
1235,57.58
1238,57.58
1245,57.58
1246,57.58
1249,57.58
1253,57.58
1260,57.58
1263,57.58
1266,57.58
1270,58.47
1273,58.47
1280,58.47
1281,58.47
1284,58.47
1288,58.47
1295,58.47
1298,58.82
1301,59.12
1305,59.12
1308,59.12
1315,59.12
1316,59.12
1319,59.12
1323,59.12
1329,59.12
1330,59.12
1333,59.12
1336,59.12
1341,59.97
1343,59.97
1350,59.97
1351,59.97
1354,60.01
1358,60.01
1365,60.01
1366,60.01
1368,60.01
1371,60.01
1375,60.01
1378,60.01
1385,60.01
1386,60.01
1389,60.01
1393,60.01
1400,60.01
1401,60.01
1403,60.01
1406,60.01
1411,60.49
1413,61.33
1420,61.33
1421,61.33
1424,61.33
1428,61.33
1435,61.33
1438,61.35
1441,61.35
1446,61.35
1448,61.35
1455,61.35
1456,61.35
1459,61.35
1463,61.35
1470,61.35
1471,61.35
1473,61.35
1476,61.35
1481,62.21
1483,62.21
1490,62.21
1491,62.48
1494,62.48
1498,62.48
1505,62.48
1508,62.89
1511,62.89
1516,62.89
1518,62.89
1525,62.89
1526,62.89
1529,62.89
1533,62.89
1540,62.89
1543,62.89
1546,62.89
1551,63.72
1553,63.72
1560,63.72
1561,63.72
1564,63.72
1568,63.72
1575,63.72
1576,63.72
1578,63.72
1581,63.72
1586,63.72
1588,63.72
1596,63.72
1597,63.72
1599,63.72
1603,63.72
1610,63.72
1611,63.72
1613,63.72
1616,63.72
1621,64.54
1624,64.54
1631,64.54
1632,64.54
1634,64.88
1638,64.88
1645,64.88
1646,64.88
1648,65.69
1652,65.69
1656,65.69
1659,65.69
1667,65.69
1669,65.69
1674,65.69
1680,65.69
1681,65.69
1683,65.69
1686,65.69
1691,66.49
1693,66.49
1701,66.49
1702,66.49
1704,66.49
1708,66.49
1715,66.49
1716,66.49
1718,66.49
1722,66.49
1726,66.49
1728,66.49
1736,66.49
1737,66.49
1739,66.49
1743,66.49
1750,66.49
1751,66.49
1753,66.49
1756,66.49
1761,67.28
1763,67.28
1772,67.51
1774,68.01
1778,68.01
1786,68.01
1788,68.01
1791,68.01
1796,68.01
1798,68.01
1807,68.01
1809,68.01
1813,68.01
1820,68.01
1821,68.01
1823,68.01
1826,68.01
1831,68.76
1833,68.76
1841,68.76
1842,68.76
1844,68.76
1848,68.76
1855,68.76
1856,68.76
1858,68.76
1861,68.76
1866,68.76
1868,68.76
1877,68.76
1879,68.76
1883,68.76
1890,68.76
1891,68.76
1893,68.76
1896,68.76
1900,69.53
1903,69.53
1911,69.53
1912,69.53
1914,69.53
1917,69.53
1926,69.53
1927,69.53
1928,69.53
1931,69.53
1935,69.53
1938,69.53
1946,69.53
1947,69.53
1949,69.53
1953,69.53
1961,69.53
1962,69.53
1963,69.53
1966,69.53
1971,70.27
1973,70.27
1981,70.27
1982,70.27
1984,70.27
1988,70.27
1996,70.27
1997,70.27
1998,70.27
2001,70.27
2006,70.27
2008,70.27
2016,70.27
2018,70.27
2019,70.27
2023,70.27
2031,70.27
2032,70.27
2033,70.27
2036,70.27
2041,70.99
2042,70.99
2051,70.99
2053,70.99
2054,70.99
2058,70.99
2066,70.99
2067,70.99
2068,70.99
2071,70.99
2075,70.99
2077,70.99
2086,70.99
2088,70.99
2089,70.99
2093,70.99
2101,70.99
2102,70.99
2103,70.99
2106,70.99
2111,71.7
2112,71.7
2121,71.7
2123,71.7
2124,71.7
2128,72.37
2136,72.37
2138,72.37
2139,72.37
2141,72.37
2146,72.37
2147,72.37
2156,72.37
2158,72.37
2159,72.37
2163,72.37
2171,72.37
2173,72.37
2174,72.37
2176,72.37
2182,73.07
2183,73.07
2191,73.07
2194,73.07
2199,73.07
2206,73.07
2208,73.07
2209,73.07
2211,73.07
2217,73.07
2218,73.07
2226,73.07
2228,73.07
2229,73.07
2233,73.07
2241,73.07
2243,73.07
2244,73.07
2246,73.07
2252,73.76
2253,73.76
2261,73.76
2263,73.76
2264,73.76
2268,73.76
2276,73.76
2278,73.76
2279,73.76
2281,73.76
2287,73.76
2288,73.76
2296,73.76
2298,73.76
2300,73.76
2303,73.76
2311,73.76
2313,73.76
2314,73.76
2315,73.76
2322,74.44
2323,74.44
2331,74.44
2334,74.44
2335,74.44
2338,74.44
2346,74.44
2348,74.44
2349,74.44
2350,74.44
2357,74.44
2358,74.44
2366,74.44
2369,74.44
2370,74.44
2373,74.44
2382,74.44
2383,74.44
2384,74.44
2385,74.44
2392,75.08
2393,75.08
2401,75.08
2405,75.08
2406,75.08
2408,75.08
2417,76.0
2418,76.0
2419,76.0
2421,76.0
2427,76.0
2428,76.0
2436,76.0
2441,76.0
2443,76.0
2452,76.0
2453,76.0
2454,76.0
2456,76.0
2462,76.63
2463,76.63
2471,76.63
2476,76.63
2477,76.63
2478,76.63
2487,76.63
2488,76.63
2489,76.63
2491,76.63
2497,76.63
2498,76.63
2506,76.63
2511,76.63
2512,76.63
2513,76.63
2522,76.63
2523,76.63
2524,76.63
2526,76.63
2532,77.24
2533,77.24
2541,77.24
2546,77.24
2547,77.24
2548,77.24
2557,77.24
2558,77.24
2559,77.24
2560,77.24
2567,77.24
2568,77.24
2576,77.24
2581,77.24
2582,77.24
2583,77.24
2592,77.24
2593,77.24
2594,77.24
2595,77.24
2602,77.81
2603,78.13
2611,78.13
2616,78.13
2617,78.13
2618,78.13
2627,78.13
2628,78.13
2629,78.13
2630,78.13
2637,78.13
2638,78.13
2646,78.13
2651,78.13
2652,78.13
2653,78.13
2662,78.13
2664,78.13
2665,78.13
2666,78.13
2673,78.73
2674,78.73
2681,78.73
2686,78.73
2687,78.73
2688,78.73
2697,78.73
2699,78.73
2700,78.73
2701,78.73
2708,79.3
2709,79.3
2716,79.3
2721,79.3
2722,79.3
2723,79.3
2732,79.3
2734,79.3
2735,79.3
2736,79.3
2743,79.89
2744,79.89
2751,79.89
2756,79.89
2757,79.89
2758,79.89
2767,79.89
2769,79.89
2771,79.89
2772,79.89
2778,80.45
2780,80.45
2786,80.45
2791,80.45
2792,80.45
2793,80.45
2802,80.45
2804,80.45
2806,80.45
2807,80.45
2813,81.01
2814,81.01
2821,81.01
2826,81.01
2827,81.01
2828,81.01
2837,81.01
2839,81.01
2841,81.01
2842,81.01
2848,81.01
2849,81.01
2857,81.01
2862,81.01
2863,81.01
2872,81.01
2875,81.01
2876,81.01
2877,81.01
2883,81.56
2884,81.56
2892,81.56
2897,81.56
2898,81.56
2899,81.56
2907,81.56
2910,81.56
2911,81.56
2912,81.56
2918,82.11
2920,82.11
2927,82.11
2932,82.11
2933,82.11
2934,82.11
2943,82.11
2945,82.11
2946,82.11
2947,82.11
2953,82.65
2955,82.65
2963,82.65
2967,82.65
2968,82.65
2969,82.65
2978,82.65
2980,82.65
2982,82.65
2983,82.65
2988,83.19
2990,83.19
2998,83.19
3003,83.19
3004,83.19
3013,83.19
3016,83.19
3017,83.19
3018,83.19
3024,83.71
3025,83.71
3033,84.25
3038,84.25
3039,84.25
3048,84.25
3051,84.25
3052,84.25
3053,84.25
3059,84.25
3060,84.25
3068,84.25
3073,84.25
3074,84.25
3075,84.25
3083,84.25
3086,84.25
3087,84.25
3088,84.25
3094,84.79
3095,84.79
3103,84.79
3108,84.79
3109,84.79
3111,84.79
3118,84.79
3121,84.79
3123,85.12
3130,85.64
3138,85.64
3143,85.64
3145,85.64
3146,85.64
3153,85.64
3156,85.64
3158,85.64
3165,86.13
3166,86.13
3173,86.13
3179,86.13
3180,86.13
3181,86.13
3188,86.13
3191,86.13
3193,86.13
3194,86.13
3200,86.58
3201,86.58
3208,86.58
3214,86.58
3215,86.58
3216,86.58
3223,86.58
3226,86.58
3228,86.58
3229,86.58
3235,87.02
3236,87.02
3244,87.02
3249,87.02
3250,87.02
3251,87.02
3258,87.02
3261,87.02
3263,87.02
3264,87.02
3270,87.02
3271,87.02
3279,87.02
3284,87.02
3285,87.02
3286,87.02
3293,87.02
3296,87.02
3299,87.02
3300,87.02
3305,87.46
3306,87.46
3314,87.46
3319,87.46
3320,87.46
3321,87.46
3328,87.46
3332,87.46
3334,87.46
3335,87.46
3341,87.46
3343,87.46
3349,87.46
3354,87.46
3355,87.46
3356,87.46
3364,87.46
3367,87.46
3369,87.46
3370,87.46
3377,87.91
3378,87.91
3384,87.91
3390,87.91
3391,87.91
3392,87.91
3399,87.91
3402,87.91
3404,87.91
3405,87.91
3412,88.21
3413,88.21
3420,88.21
3425,88.21
3426,88.21
3427,88.21
3434,88.21
3437,88.21
3439,88.21
3440,88.21
3447,88.68
3448,89.12
3455,89.12
3460,89.12
3461,89.12
3463,89.12
3469,89.12
3472,89.12
3475,89.12
3476,89.12
3482,89.12
3484,89.12
3490,89.12
3496,89.12
3497,89.12
3499,89.12
3504,89.12
3507,89.12
3510,89.12
3511,89.12
3517,89.56
3519,89.56
3525,89.56
3531,89.56
3533,89.56
3534,89.56
3539,89.56
3542,89.56
3545,89.56
3546,89.56
3552,89.95
3554,89.95
3560,89.95
3566,89.95
3568,89.95
3569,89.95
3574,89.95
3577,89.95
3580,89.95
3581,89.95
3587,90.27
3589,90.27
3595,90.27
3601,90.27
3603,90.27
3604,90.27
3609,90.27
3613,90.27
3615,90.27
3617,90.27
3623,90.27
3624,90.27
3630,90.27
3637,90.27
3638,90.27
3639,90.27
3644,90.27
3648,90.27
3651,90.27
3652,90.27
3658,90.56
3659,90.56
3665,90.56
3672,90.56
3673,90.56
3674,90.56
3679,90.72
3683,90.72
3686,90.72
3687,90.72
3693,90.72
3695,90.72
3701,90.72
3707,90.72
3708,90.72
3709,90.72
3715,90.72
3718,90.72
3721,90.72
3722,90.72
3728,91.0
3730,91.1
3736,91.1
3742,91.1
3744,91.1
3745,91.1
3750,91.1
3753,91.1
3756,91.1
3757,91.1
3764,91.1
3765,91.1
3771,91.1
3778,91.1
3779,91.1
3780,91.1
3785,91.1
3789,91.1
3791,91.1
3793,91.1
3799,91.36
3800,91.36
3806,91.36
3813,91.36
3814,91.36
3815,91.36
3820,91.36
3824,91.36
3827,91.36
3828,91.36
3834,91.36
3835,91.36
3841,91.36
3848,91.36
3849,91.36
3850,91.36
3855,91.36
3858,91.36
3862,91.36
3863,91.36
3869,91.61
3870,91.61
3876,91.61
3883,91.61
3885,91.61
3886,91.61
3890,91.61
3894,91.61
3897,91.61
3898,91.61
3904,91.61
3905,91.61
3911,91.61
3918,91.61
3920,91.61
3921,91.61
3925,91.61
3929,91.61
3932,91.61
3933,91.61
3939,92.35
3940,92.35
3946,92.35
3953,92.35
3955,92.35
3956,92.35
3960,92.35
3964,92.35
3967,92.35
3968,92.35
3974,92.35
3975,92.35
3981,92.35
3988,92.35
3990,92.35
3991,92.35
3995,92.35
3999,92.35
4002,92.35
4003,92.35
4010,92.35
4011,92.35
4016,92.6
4023,92.6
4025,92.6
4026,92.6
4030,92.6
4034,92.6
4037,92.6
4038,92.6
4045,92.6
4046,92.6
4051,92.6
4058,92.6
4060,92.6
4061,92.6
4065,92.6
4069,92.6
4072,92.6
4073,92.6
4080,92.84
4081,92.84
4086,92.84
4093,92.84
4095,92.84
4096,92.84
4100,92.84
4104,92.84
4108,92.84
4115,93.06
4116,93.06
4121,93.06
4128,93.06
4129,93.06
4130,93.06
4135,93.06
4139,93.06
4142,93.06
4143,93.06
4150,93.72
4151,93.72
4156,93.72
4163,93.72
4164,93.72
4165,93.72
4170,93.72
4174,93.72
4178,93.72
4185,94.33
4186,94.33
4191,94.33
4198,94.33
4199,94.33
4200,94.33
4205,94.33
4209,94.33
4213,94.33
4220,94.49
4221,94.49
4226,94.49
4233,94.49
4235,94.49
4236,94.49
4240,94.49
4244,94.49
4248,94.49
4256,94.49
4257,94.49
4261,94.49
4268,94.49
4270,94.49
4271,94.49
4275,94.49
4279,94.49
4283,94.49
4284,94.49
4291,94.64
4292,94.64
4296,94.64
4303,94.64
4305,94.64
4306,94.64
4310,94.64
4314,94.64
4318,94.64
4319,94.64
4326,94.77
4327,94.77
4331,94.77
4338,94.77
4340,94.77
4341,94.77
4345,94.77
4349,94.77
4354,94.77
4355,94.77
4361,95.29
4362,95.29
4366,95.29
4373,95.29
4375,95.29
4376,95.29
4380,95.29
4384,95.29
4389,95.29
4390,95.29
4396,95.92
4397,95.92
4401,95.92
4408,95.92
4410,95.92
4411,95.92
4415,95.92
4419,95.92
4424,95.92
4425,95.92
4432,96.02
4433,96.02
4436,96.02
4443,96.02
4445,96.02
4446,96.02
4450,96.02
4454,96.02
4459,96.02
4460,96.02
4467,96.49
4468,96.49
4471,96.49
4478,96.49
4480,96.49
4481,96.49
4485,96.49
4489,96.49
4495,96.49
4502,96.87
4503,96.87
4506,96.87
4513,96.87
4516,96.87
4517,96.87
4520,96.87
4524,96.87
4530,96.87
4531,96.87
4537,96.95
4538,96.95
4541,96.95
4548,96.95
4551,96.95
4555,96.95
4559,96.95
4565,96.95
4566,96.95
4573,97.29
4576,97.29
4583,97.29
4586,97.29
4590,97.29
4594,97.29
4600,97.29
4601,97.29
4608,97.29
4609,97.29
4611,97.29
4618,97.29
4621,97.29
4622,97.29
4625,97.29
4629,97.29
4635,97.29
4636,97.29
4643,97.29
4644,97.29
4647,97.7
4653,97.7
4656,97.7
4657,97.7
4660,97.7
4664,97.7
4670,97.7
4671,97.7
4678,97.7
4679,97.7
4682,97.7
4688,97.7
4691,97.7
4692,97.7
4695,97.7
4699,97.7
4705,97.7
4707,97.7
4713,97.7
4714,97.7
4717,98.1
4723,98.1
4726,98.1
4727,98.1
4730,98.1
4734,98.1
4741,98.1
4742,98.1
4748,98.1
4749,98.1
4752,98.1
4758,98.1
4761,98.1
4762,98.1
4765,98.1
4769,98.1
4775,98.1
4776,98.1
4783,98.47
4784,98.47
4787,98.47
4793,98.47
4796,98.47
4797,98.47
4800,98.47
4804,98.47
4811,98.47
4812,98.47
4818,98.47
4819,98.47
4822,98.47
4828,98.47
4831,98.47
4832,98.47
4835,98.47
4839,98.47
4846,98.47
4847,98.47
4853,98.81
4854,98.81
4856,98.81
4863,98.81
4866,98.81
4867,98.81
4870,98.81
4874,98.81
4881,98.81
4882,98.81
4888,98.81
4889,98.81
4892,98.81
4898,98.81
4901,98.81
4902,98.81
4905,98.81
4909,98.81
4916,98.81
4917,98.81
4923,99.13
4924,99.13
4927,99.13
4933,99.13
4936,99.13
4937,99.13
4940,99.13
4944,99.13
4951,99.13
4952,99.13
4958,99.13
4959,99.13
4962,99.13
4968,99.13
4971,99.13
4972,99.13
4976,99.13
4979,99.13
4986,99.13
4987,99.13
4993,99.13
4994,99.13
4997,99.36
5003,99.36
5007,99.36
5010,99.36
5014,99.36
5021,99.36
5022,99.36
5028,99.36
5029,99.36
5032,99.36
5038,99.36
5042,99.36
5046,99.36
5049,99.36
5056,99.36
5057,99.36
5063,99.54
5064,99.54
5067,99.54
5073,99.54
5077,99.54
5078,99.54
5081,99.54
5084,99.54
5091,99.54
5092,99.54
5098,99.54
5099,99.54
5102,99.54
5108,99.54
5112,99.54
5113,99.54
5115,99.54
5119,99.54
5126,99.54
5127,99.54
5133,99.71
5134,99.71
5137,99.71
5143,99.71
5147,99.71
5148,99.71
5150,99.71
5154,99.71
5161,99.71
5162,99.71
5168,99.75
5169,99.75
5172,99.75
5178,99.75
5182,99.75
5183,99.75
5186,99.75
5189,99.75
5196,99.75
5197,99.75
5204,99.75
5205,99.75
5207,99.78
5213,99.78
5217,99.78
5218,99.78
5221,99.78
5224,99.78
5231,99.78
5233,99.78
5239,99.78
5240,99.78
5242,99.78
5248,99.78
5252,99.78
5253,99.78
5256,99.78
5259,99.78
5267,99.78
5268,99.78
5274,99.78
5275,99.78
5277,99.78
5283,99.78
5287,99.78
5288,99.78
5291,99.78
5295,99.78
5302,99.78
5303,99.78
5309,99.9
5311,99.9
5312,99.9
5318,99.9
5322,99.9
5323,99.9
5326,99.9
5330,99.9
5337,99.9
5338,99.9
5344,99.9
5346,99.93
5347,99.93
5353,99.93
5358,99.93
5359,99.93
5361,99.93
5365,99.93
5373,99.93
5374,99.93
5380,99.93
5381,99.93
5382,99.93
5388,99.93
5393,99.93
5394,99.93
5396,99.93
5400,99.93
5408,99.93
5409,99.93
5414,99.93
5416,99.93
5417,99.93
5423,99.93
5428,99.93
5429,99.93
5431,99.93
5435,99.93
5443,99.93
5444,99.93
5449,99.93
5450,99.93
5452,99.93
5458,99.93
5463,99.93
5464,99.93
5466,99.93
5470,99.93
5478,99.93
5479,99.93
5484,99.93
5485,99.93
5487,99.93
5493,99.93
5498,99.93
5499,99.93
5501,99.93
5505,99.93
5513,99.93
5514,99.93
5519,99.93
5521,99.93
5522,99.93
5528,99.93
5533,99.93
5534,99.93
5536,99.93
5540,99.93
5547,99.93
5549,99.93
5554,99.93
5556,99.93
5557,99.93
5564,99.93
5569,99.93
5570,99.93
5571,99.93
5576,99.93
5583,99.93
5584,99.93
5589,99.93
5591,99.93
5592,99.93
5599,99.93
5604,99.93
5605,99.93
5606,99.93
5611,99.93
5617,99.93
5618,99.93
5624,99.93
5625,99.93
5627,99.93
5634,99.93
5639,99.93
5641,99.93
5646,99.93
5652,99.93
5654,99.93
5659,99.93
5660,99.93
5662,99.93
5670,99.93
5674,99.93
5675,99.93
5676,99.93
5681,99.93
5687,99.93
5689,99.93
5694,100.0
