0,10
39,11
47,11
51,10
57,10
62,10
66,10
70,10
72,10
75,10
78,11
82,11
85,11
88,11
91,11
94,10
98,10
104,10
110,10
115,10
121,10
124,10
127,10
129,10
132,10
134,10
138,10
142,10
144,10
146,10
148,10
150,10
156,10
162,10
165,10
167,11
170,11
172,11
174,10
175,10
177,10
179,10
183,10
185,10
191,10
195,11
197,11
201,11
203,11
205,11
209,11
211,11
214,11
217,11
220,11
221,11
224,11
226,11
228,11
232,11
237,11
240,11
244,11
246,11
249,12
250,11
251,12
253,12
256,14
257,13
259,12
260,12
261,12
263,11
264,11
266,11
272,11
274,11
278,12
281,12
284,12
285,11
286,11
288,12
290,12
291,12
292,13
293,13
295,12
296,11
297,11
298,9
299,9
300,9
302,9
307,9
310,9
313,9
314,9
319,11
322,11
323,11
326,11
328,10
329,10
331,10
332,10
334,10
336,10
337,11
338,11
342,11
347,13
349,13
351,12
352,12
353,12
357,13
359,14
361,14
366,14
367,14
369,14
371,14
372,13
373,13
374,13
375,13
381,14
382,14
383,15
384,15
386,15
387,14
388,14
391,15
393,15
394,14
395,14
396,14
397,13
398,13
401,13
402,13
403,13
404,14
407,13
408,13
409,13
410,14
411,14
414,14
416,14
417,14
419,15
421,15
423,14
424,14
425,14
427,15
428,15
431,15
432,15
436,16
438,17
439,18
442,18
444,17
445,17
451,18
452,17
453,17
454,17
456,18
457,18
458,18
459,18
461,18
462,18
463,18
466,22
467,22
468,21
471,23
472,23
473,23
474,23
475,23
476,23
477,23
478,23
479,23
481,23
482,23
483,23
484,24
486,24
487,24
488,24
490,24
491,24
492,23
493,24
494,24
496,24
497,25
498,24
499,25
500,26
501,26
502,26
503,26
504,26
505,27
506,28
507,27
508,27
509,27
510,26
511,25
513,25
514,26
515,26
516,26
517,26
518,26
520,26
521,25
522,25
523,24
524,24
525,24
526,24
527,24
528,24
529,24
530,25
531,26
532,26
533,26
535,26
536,26
537,26
538,27
539,27
540,27
541,27
542,27
543,27
545,27
546,27
547,27
548,28
549,27
551,27
552,27
553,27
554,27
556,27
558,27
559,27
560,27
561,27
563,27
565,27
566,27
567,27
569,27
570,28
571,28
572,28
573,27
574,27
575,27
577,27
578,27
579,28
580,28
581,28
582,27
584,27
585,27
586,28
587,28
588,29
589,29
590,29
592,29
593,28
594,28
595,28
596,27
597,27
598,27
599,27
600,28
602,29
603,30
604,27
605,27
606,26
608,26
609,26
610,25
611,25
612,25
613,26
614,25
615,25
616,25
617,27
619,27
620,27
621,28
622,26
623,25
624,25
626,25
627,25
628,25
629,25
631,25
632,25
633,25
634,25
636,25
637,24
638,24
639,24
640,24
642,25
643,25
644,25
645,26
646,26
647,26
649,27
650,27
652,27
653,27
654,27
655,27
656,27
657,27
658,27
659,27
661,28
662,28
663,27
664,27
665,27
666,27
667,27
668,28
670,28
671,28
672,28
673,28
674,28
675,28
677,28
679,30
680,29
681,30
682,30
683,28
684,28
685,28
687,28
688,28
689,28
690,28
691,28
692,28
693,28
694,28
696,28
697,28
698,28
699,28
700,28
701,28
703,28
704,28
705,28
706,28
707,28
709,28
710,28
711,28
712,28
713,28
714,28
715,28
716,28
718,28
719,28
720,28
721,28
722,28
723,28
724,28
726,28
727,28
728,28
729,28
730,28
731,28
732,29
734,30
735,30
736,31
737,31
738,31
739,32
741,33
742,33
743,33
744,33
745,32
747,32
748,32
749,32
750,32
751,32
752,32
753,32
755,32
756,32
757,32
758,32
759,32
760,32
761,32
762,32
764,32
765,32
766,32
767,32
768,32
769,32
771,32
772,32
773,32
774,32
775,32
776,32
778,32
779,32
780,32
781,32
782,32
783,32
784,32
785,32
787,32
788,32
789,32
790,32
791,32
792,32
793,32
795,32
796,32
797,32
798,32
799,32
800,32
801,32
802,32
804,32
805,32
806,32
807,32
808,32
809,32
810,32
812,32
813,32
814,32
815,32
816,32
817,32
819,32
820,32
821,32
822,32
823,32
824,32
825,32
826,32
828,32
829,32
830,32
831,32
832,32
833,31
834,31
836,31
837,31
838,31
839,31
840,31
841,31
843,31
844,31
845,31
846,31
847,31
848,31
850,31
851,31
852,31
853,31
854,31
855,31
856,31
858,31
859,31
860,32
861,32
862,32
864,32
865,32
866,32
867,31
868,31
869,31
870,31
871,31
873,31
874,31
875,31
876,31
877,31
879,31
880,32
881,32
882,32
883,32
885,32
886,32
887,32
888,32
889,32
890,32
892,32
893,32
894,32
895,32
896,32
898,32
899,32
900,32
901,32
902,32
903,32
905,32
906,32
907,32
908,32
909,32
911,32
912,32
913,32
914,32
915,32
917,32
918,32
919,32
920,32
921,32
923,32
924,32
925,32
926,32
927,32
929,32
930,32
931,32
932,32
933,32
934,32
936,32
937,32
938,32
939,32
940,32
941,32
943,32
944,32
945,32
946,32
947,32
949,33
950,33
951,33
952,33
953,33
955,33
956,33
957,33
958,33
959,33
961,33
962,34
963,34
964,32
965,32
966,32
968,32
969,32
970,32
971,32
973,32
974,32
975,32
976,32
977,32
979,32
980,32
981,32
982,33
983,33
984,33
986,33
987,33
988,33
989,33
991,33
992,33
993,33
994,34
995,34
996,34
998,34
999,33
1000,34
1001,34
1002,34
1003,34
1005,34
1006,34
1007,34
1008,34
1009,34
1011,34
1012,34
1013,34
1014,34
1015,34
1016,34
1018,34
1019,34
1020,34
1021,34
1023,34
1024,34
1025,34
1026,34
1027,34
1029,34
1030,34
1031,34
1032,34
1033,34
1034,34
1036,34
1037,34
1038,34
1039,34
1041,34
1042,35
1043,36
1044,36
1045,36
1047,36
1048,36
1049,36
1050,36
1052,36
1053,36
1054,36
1055,36
1056,36
1058,36
1059,36
1060,36
1061,36
1062,36
1064,36
1065,36
1066,36
1067,36
1069,36
1070,36
1071,36
1072,36
1073,36
1074,36
1076,36
1077,36
1078,36
1079,36
1080,36
1081,36
1083,36
1084,36
1085,36
1086,36
1087,36
1089,36
1090,36
1091,36
1092,36
1093,36
1094,36
1096,36
1097,36
1098,36
1099,36
1100,36
1102,36
1103,36
1104,36
1105,36
1106,36
1108,36
1109,36
1110,36
1111,36
1112,36
1113,36
1115,36
1116,36
1117,36
1118,36
1119,36
1120,35
1122,35
1123,35
1124,35
1125,35
1127,35
1128,35
1129,35
1130,35
1131,35
1133,35
1134,35
1135,35
1136,35
1137,35
1139,35
1140,35
1141,35
1142,35
1144,35
1145,35
1146,35
1147,35
1148,35
1149,35
1151,35
1152,35
1153,35
1154,35
1155,35
1156,35
1157,35
1158,35
1160,36
1161,36
1162,36
1163,36
1164,36
1166,36
1167,36
1168,36
1169,36
1171,36
1172,36
1173,36
1174,36
1175,36
1177,36
1178,36
1179,36
1180,36
1181,36
1183,36
1184,36
1185,36
1186,36
1188,36
1189,36
1190,36
1191,36
1192,36
1194,36
1195,36
1196,36
1197,36
1198,36
1200,36
1201,36
1202,36
1203,36
1205,36
1206,36
1207,36
1208,36
1210,36
1211,36
1212,36
1213,36
1214,36
1216,36
1217,36
1218,36
1220,36
1221,36
1222,36
1223,36
1224,36
1226,36
1227,36
1228,36
1229,36
1231,36
1232,36
1233,36
1234,36
1236,36
1237,36
1238,36
1239,36
1240,36
1242,36
1243,36
1244,36
1246,36
1247,36
1248,36
1249,36
1250,36
1252,36
1254,36
1255,36
1257,36
1258,36
1259,36
1260,36
1261,36
1263,36
1264,36
1265,36
1266,36
1268,36
1269,36
1270,36
1271,36
1272,36
1274,36
1275,36
1276,36
1277,37
1279,37
1280,37
1281,37
1282,37
1283,36
1285,36
1286,36
1287,36
1288,36
1289,36
1290,36
1292,36
1293,36
1294,36
1295,36
1297,36
1298,36
1299,36
1300,36
1302,36
1303,36
1304,36
1305,36
1306,36
1308,36
1309,36
1310,36
1311,36
1313,36
1314,36
1315,36
1317,37
1318,38
1319,38
1320,38
1321,38
1323,38
1324,38
1325,38
1326,38
1328,38
1329,38
1330,38
1331,38
1333,38
1334,38
1335,38
1336,38
1337,38
1339,38
1340,38
1341,38
1342,38
1344,38
1345,38
1346,38
1347,38
1348,39
1350,39
1351,39
1352,38
1353,38
1355,38
1356,38
1357,38
1358,38
1360,38
1361,38
1362,38
1363,38
1364,38
1366,38
1367,38
1368,38
1369,38
1371,38
1372,38
1373,38
1374,38
1376,38
1377,38
1378,38
1379,38
1381,38
1382,38
1383,38
1384,38
1385,38
1387,38
1388,38
1389,38
1390,38
1392,38
1393,38
1394,38
1395,38
1397,38
1398,38
1399,38
1400,38
1402,38
1403,38
1404,38
1405,38
1407,38
1408,38
1409,38
1410,38
1412,38
1413,38
1414,38
1415,38
1417,38
1418,38
1419,38
1420,38
1422,38
1423,38
1424,38
1425,38
1427,38
1428,39
1429,39
1430,39
1432,39
1433,39
1434,39
1436,39
1437,40
1438,41
1439,42
1441,42
1442,41
1443,41
1444,41
1446,41
1447,41
1448,41
1449,41
1451,41
1452,41
1453,41
1454,41
1456,41
1457,41
1458,41
1459,41
1461,41
1462,41
1463,41
1464,41
1466,41
1467,41
1468,41
1469,41
1470,40
1472,40
1473,40
1474,40
1475,40
1477,40
1478,40
1479,40
1480,40
1482,40
1483,40
1484,40
1485,40
1487,40
1488,40
1489,40
1490,40
1492,40
1493,40
1494,40
1495,40
1497,40
1498,40
1499,40
1500,41
1502,41
1503,41
1504,41
1505,41
1507,42
1508,42
1509,42
1510,42
1512,42
1513,43
1514,44
1516,44
1517,44
1518,44
1519,44
1521,44
1522,44
1523,44
1525,44
1526,44
1527,44
1528,44
1530,44
1531,44
1533,44
1534,45
1535,45
1537,44
1538,44
1540,44
1541,44
1542,44
1543,44
1545,44
1546,44
1547,44
1549,44
1550,44
1551,42
1552,42
1554,42
1555,42
1556,42
1557,42
1558,42
1560,42
1561,42
1562,42
1564,42
1565,42
1566,42
1567,42
1569,42
1570,42
1571,42
1573,42
1574,42
1575,42
1576,42
1578,42
1579,42
1580,42
1582,42
1583,43
1584,44
1585,45
1587,47
1588,48
1589,49
1591,51
1592,52
1593,54
1594,56
1596,56
1597,57
1598,61
1600,62
1601,63
1602,66
1603,67
1605,70
1606,71
1608,75
1609,76
1610,77
1611,80
1613,82
1614,86
1616,86
1617,86
1618,87
1619,86
1621,86
1622,86
1623,86
1624,86
1626,86
1627,86
1628,86
1630,86
1631,86
1632,86
1633,86
1635,86
1636,86
1637,86
1639,86
1640,86
1641,86
1642,86
1644,86
1645,86
1646,86
1648,86
1649,86
1650,86
1652,86
1653,86
1654,86
1656,86
1657,86
1658,86
1659,86
1661,86
1662,86
1663,86
1665,86
1666,86
1667,86
1668,86
1670,86
1671,86
1672,86
1674,86
1675,86
1676,86
1678,86
1679,85
1681,85
1682,84
1683,84
1685,84
1686,84
1687,84
1689,84
1690,84
1692,84
1693,84
1694,84
1695,84
1697,84
1698,84
1699,84
1701,84
1702,84
1704,84
1705,84
1706,84
1708,84
1709,84
1710,84
1712,84
1714,84
1716,84
1717,84
1718,84
1720,84
1721,84
1722,84
1723,84
1725,84
1726,84
1728,84
1729,84
1730,84
1731,84
1733,85
1734,84
1735,84
1737,84
1738,84
1739,84
1741,84
1742,84
1743,84
1744,84
1746,84
1747,84
1749,84
1750,84
1751,84
1753,84
1754,84
1755,84
1757,84
1758,84
1759,84
1761,84
1762,84
1763,84
1765,84
1766,84
1767,84
1769,84
1770,84
1771,84
1773,84
1774,84
1775,84
1777,84
1778,84
1779,84
1781,84
1782,84
1783,84
1784,84
1786,84
1787,84
1788,84
1790,84
1791,84
1792,84
1793,84
1794,84
1796,84
1797,84
1798,84
1800,84
1801,84
1802,84
1804,84
1805,84
1806,84
1807,84
1809,84
1810,84
1812,83
1813,83
1814,83
1815,83
1817,83
1818,83
1819,83
1820,83
1822,83
1823,83
1824,83
1826,83
1827,83
1829,83
1830,83
1831,83
1832,83
1834,83
1835,83
1836,83
1838,83
1839,83
1840,83
1842,83
1843,83
1844,83
1845,83
1847,83
1848,83
1849,83
1851,83
1852,83
1853,83
1854,83
1856,83
1857,83
1858,83
1859,83
1861,83
1862,83
1863,83
1865,83
1866,83
1867,83
1868,83
1870,83
1871,83
1872,83
1874,83
1875,83
1876,83
1877,83
1879,83
1880,83
1882,83
1883,83
1884,83
1885,83
1887,83
1888,83
1890,83
1891,83
1892,83
1894,83
1895,83
1896,83
1897,83
1899,83
1900,83
1901,83
1902,83
1904,83
1905,83
1907,83
1908,83
1909,83
1910,83
1912,83
1913,83
1914,83
1916,83
1917,83
1918,83
1919,83
1921,83
1922,83
1923,83
1925,83
1926,83
1927,83
1929,83
1930,83
1931,84
1933,84
1934,83
1935,83
1937,83
1938,83
1939,83
1941,83
1942,83
1943,83
1945,83
1946,83
1947,83
1948,83
1950,83
1951,83
1952,83
1954,83
1955,83
1956,83
1958,83
1959,83
1961,83
1962,83
1963,83
1964,83
1966,83
1967,83
1968,83
1970,83
1971,83
1972,83
1974,83
1975,83
1976,83
1978,83
1979,83
1980,83
1982,83
1983,83
1984,83
1985,83
1987,82
1988,82
1989,82
1991,82
1992,82
1993,82
1995,82
1996,82
1997,82
1999,82
2001,82
2002,82
2003,80
2005,80
2006,80
2008,80
2009,80
2010,80
2012,80
2013,80
2014,80
2016,80
2017,80
2018,80
2020,80
2021,80
2022,80
2024,80
2025,80
2026,80
2028,80
2029,80
2031,80
2032,80
2033,80
2035,80
2036,80
2037,80
2039,81
2040,81
2041,81
2043,81
2044,81
2045,81
2047,81
2048,81
2049,81
2051,81
2052,81
2053,81
2055,81
2056,82
2057,81
2059,81
2060,81
2061,81
2063,81
2064,81
2065,81
2067,81
2068,81
2069,81
2071,81
2072,81
2073,81
2075,81
2076,81
2077,81
2079,81
2080,81
2082,81
2083,81
2084,81
2086,81
2087,81
2088,81
2090,81
2091,81
2093,81
2094,81
2095,81
2097,81
2098,81
2100,81
2101,81
2102,82
2104,82
2105,82
2106,82
2108,82
2109,82
2110,82
2112,82
2113,82
2114,82
2115,82
2117,82
2118,82
2119,83
2120,83
2122,83
2123,83
2124,83
2126,83
2127,83
2128,83
2129,83
2130,83
2132,83
2133,83
2134,83
2136,84
2137,84
2138,83
2139,83
2141,83
2142,83
2143,83
2145,83
2146,83
2147,83
2149,83
2150,83
2151,83
2152,83
2154,83
2155,83
2156,83
2158,84
2159,84
2160,84
2161,84
2163,84
2164,84
2165,82
2167,82
2168,82
2169,82
2171,82
2172,82
2173,82
2175,82
2176,82
2177,82
2179,82
2180,82
2181,82
2182,81
2184,81
2185,81
2186,81
2188,81
2189,81
2190,81
2192,81
2193,81
2194,81
2196,81
2197,81
2199,81
2200,81
2201,81
2203,81
2204,81
2205,81
2207,81
2208,81
2209,81
2211,81
2212,81
2213,81
2215,81
2216,81
2218,81
2219,81
2220,81
2222,81
2223,81
2224,81
2226,81
2227,81
2228,81
2230,81
2231,81
2233,82
2234,82
2235,82
2236,82
2238,82
2239,82
2241,82
2242,82
2243,82
2244,82
2246,82
2247,82
2248,82
2250,82
2251,82
2252,82
2254,82
2255,82
2256,82
2258,82
2259,82
2260,82
2261,82
2263,82
2264,82
2265,82
2267,82
2268,82
2269,82
2271,82
2272,82
2273,82
2275,82
2276,82
2277,82
2279,82
2280,82
2281,82
2283,82
2284,82
2285,82
2287,82
2288,82
2289,82
2291,82
2292,82
2293,82
2295,82
2296,82
2297,82
2299,82
2300,82
2301,82
2303,82
2304,82
2305,82
2306,82
2308,82
2309,82
2310,82
2312,82
2313,82
2314,82
2316,83
2317,83
2318,83
2320,83
2321,83
2322,83
2324,83
2325,83
2326,83
2327,83
2329,83
2330,83
2331,83
2333,83
2334,83
2335,83
2337,83
2338,83
2340,83
2341,83
2342,83
2344,83
2345,83
2346,83
2348,83
2349,83
2350,83
2352,83
2353,83
2354,83
2356,83
2357,83
2358,83
2360,83
2361,83
2363,83
2364,83
2365,83
2367,83
2368,83
2369,83
2371,83
2372,83
2373,83
2375,83
2376,84
2377,83
2379,83
2380,83
2382,83
2383,83
2384,83
2386,83
2387,83
2388,83
2390,83
2391,83
2392,83
2394,83
2395,83
2396,83
2398,83
2399,83
2400,83
2402,83
2403,83
2404,83
2406,83
2407,83
2408,83
2410,83
2411,83
2412,83
2414,83
2415,83
2417,83
2418,83
2419,83
2421,83
2422,83
2424,83
2425,83
2427,83
2428,83
2429,83
2431,83
2432,83
2433,83
2435,83
2436,83
2437,83
2439,83
2440,83
2441,83
2443,83
2444,83
2446,83
2447,83
2448,83
2450,83
2451,83
2453,83
2454,83
2455,82
2457,82
2458,82
2459,82
2461,82
2463,82
2464,82
2465,82
2467,82
2468,82
2470,82
2471,80
2472,80
2474,80
2475,80
2477,80
2478,80
2479,80
2481,80
2482,80
2484,80
2485,80
2486,80
2488,80
2489,80
2490,80
2493,80
2495,80
2497,80
2498,79
2499,79
2501,80
2503,80
2505,80
2507,80
2509,80
2511,80
2514,80
2516,80
2517,80
2519,80
2520,80
2522,80
2523,80
2524,80
2526,80
2527,80
2528,80
2530,80
2531,80
2532,80
2534,80
2535,80
2536,80
2538,80
2539,80
2541,80
2542,80
2543,80
2545,81
2546,81
2547,81
2549,81
2550,81
2551,81
2553,81
2555,81
2556,81
2557,81
2559,81
2560,81
2562,81
2563,81
2564,81
2566,81
2567,81
2568,81
2570,82
2571,81
2572,81
2574,81
2575,81
2577,81
2578,81
2579,81
2581,81
2582,81
2584,81
2585,81
2586,81
2588,81
2589,81
2590,81
2592,81
2593,81
2595,81
2596,81
2597,81
2599,81
2600,81
2601,81
2603,81
2604,81
2606,81
2607,81
2608,81
2610,81
2611,81
2612,81
2614,81
2615,81
2616,81
2618,81
2619,81
2621,81
2622,81
2623,81
2625,81
2626,81
2627,81
2629,81
2630,81
2631,81
2633,81
2634,81
2635,81
2637,81
2638,81
2641,81
2644,81
2647,80
2649,80
2652,80
2654,80
2656,80
2658,80
2660,80
2662,80
2664,80
2665,80
2667,80
2669,80
2671,80
2673,80
2674,80
2677,80
2679,80
2681,80
2683,80
2686,80
2688,80
2690,79
2693,79
2694,79
2696,79
2698,79
2700,79
2703,79
2705,79
2708,79
2709,79
2710,79
2712,79
2713,79
2714,79
2716,79
2717,79
2718,79
2720,79
2721,79
2723,79
2724,79
2726,79
2727,79
2729,79
2730,79
2732,79
2733,79
2734,79
2736,79
2737,79
2738,79
2740,79
2741,79
2743,79
2744,79
2745,79
2747,79
2748,79
2749,79
2751,79
2752,79
2754,80
2755,80
2756,80
2758,80
2759,80
2761,80
2762,80
2763,80
2765,80
2766,80
2767,80
2769,80
2770,80
2772,80
2773,80
2774,80
2776,80
2777,80
2778,80
2780,80
2781,80
2783,80
2784,80
2785,80
2787,80
2788,80
2790,80
2791,80
2793,80
2794,80
2795,80
2797,80
2798,80
2800,80
2801,80
2802,80
2804,80
2806,80
2807,80
2808,80
2810,80
2811,80
2813,80
2814,80
2815,80
2817,80
2818,80
2820,80
2821,80
2822,80
2824,80
2825,80
2827,80
2828,80
2829,80
2831,79
2832,79
2833,79
2835,79
2836,79
2838,79
2839,79
2840,79
2842,79
2843,79
2845,79
2846,79
2848,79
2849,79
2850,79
2852,79
2853,79
2855,79
2856,79
2858,79
2859,79
2860,79
2862,79
2863,79
2864,79
2866,79
2867,79
2869,79
2870,79
2871,79
2873,79
2874,79
2876,79
2877,79
2878,79
2880,79
2881,79
2883,79
2884,79
2885,79
2887,79
2888,79
2890,79
2891,79
2892,79
2894,79
2895,79
2897,79
2898,79
2899,79
2901,79
2902,79
2904,79
2905,79
2906,79
2908,79
2909,79
2911,79
2912,79
2913,79
2915,79
2916,79
2918,79
2919,79
