0,10
2920,79
2922,79
2923,79
2925,79
2926,79
2927,79
2929,79
2930,79
2931,79
2933,79
2934,79
2936,79
2937,79
2938,79
2940,79
2941,79
2943,79
2944,79
2945,79
2947,79
2948,79
2950,79
2951,79
2952,79
2954,79
2955,79
2956,79
2958,79
2959,79
2960,79
2962,79
2963,79
2965,79
2966,79
2967,79
2969,79
2970,79
2971,79
2973,79
2975,79
2976,79
2977,79
2979,79
2980,79
2982,79
2983,79
2984,79
2986,79
2987,79
2989,79
2990,79
2991,79
2993,79
2994,79
2996,79
2997,79
2999,79
3000,79
3001,79
3003,79
3004,79
3006,79
3007,79
3009,79
3010,79
3011,79
3013,79
3014,79
3016,79
3017,79
3018,79
3020,79
3021,79
3023,79
3024,79
3025,79
3027,79
3028,79
3030,79
3031,79
3032,79
3034,79
3035,79
3037,79
3038,79
3040,78
3041,78
3042,78
3044,78
3045,78
3047,78
3048,78
3049,78
3051,78
3052,78
3054,78
3055,78
3056,78
3058,78
3059,78
3061,78
3062,78
3063,78
3065,78
3066,78
3068,78
3069,78
3071,78
3072,78
3073,78
3075,78
3076,78
3078,78
3079,78
3080,78
3082,78
3083,78
3085,78
3086,78
3088,78
3089,78
3091,78
3092,78
3094,78
3095,78
3096,78
3098,78
3099,78
3100,78
3102,78
3103,78
3105,78
3106,78
3107,78
3109,78
3110,78
3111,78
3113,78
3114,78
3116,78
3117,78
3118,78
3120,78
3121,78
3123,78
3124,78
3125,78
3127,78
3128,78
3130,78
3131,78
3132,78
3134,78
3135,78
3136,78
3138,78
3139,78
3141,78
3142,78
3144,78
3145,78
3146,78
3148,78
3149,78
3151,78
3152,78
3154,78
3155,78
3156,78
3158,78
3159,78
3161,78
3162,78
3163,78
3165,78
3166,78
3167,78
3169,78
3170,78
3172,78
3173,78
3175,78
3176,78
3177,78
3179,78
3180,78
3182,78
3183,78
3184,78
3186,78
3187,78
3188,78
3190,78
3191,78
3193,78
3194,78
3195,78
3197,78
3198,78
3200,78
3201,78
3202,78
3204,78
3205,77
3207,77
3208,77
3210,77
3211,77
3213,77
3214,77
3216,77
3217,77
3219,77
3220,77
3221,77
3223,77
3224,77
3226,77
3227,77
3228,77
3230,77
3231,77
3233,77
3234,77
3235,77
3237,77
3238,77
3240,77
3241,77
3242,77
3244,77
3245,77
3247,77
3248,77
3249,77
3251,77
3252,77
3254,77
3255,76
3257,76
3258,76
3259,76
3261,76
3262,76
3264,76
3265,76
3266,76
3268,76
3269,76
3271,76
3272,76
3274,76
3275,76
3276,76
3278,76
3279,76
3281,76
3282,76
3284,76
3285,76
3286,76
3288,76
3289,76
3291,76
3292,76
3294,76
3295,76
3296,76
3298,76
3299,76
3301,76
3302,76
3303,76
3305,76
3306,76
3308,76
3309,76
3310,76
3312,76
3313,76
3315,76
3316,76
3318,76
3319,76
3321,76
3322,76
3323,76
3325,76
3326,76
3328,76
3329,76
3331,76
3332,76
3334,76
3335,76
3336,76
3338,76
3339,76
3341,76
3342,76
3344,76
3345,76
3346,76
3348,76
3349,76
3351,76
3352,76
3354,76
3355,76
3357,76
3358,76
3360,76
3361,75
3362,75
3364,75
3365,75
3367,75
3368,75
3370,75
3371,75
3373,75
3374,75
3376,75
3377,75
3378,75
3380,75
3381,75
3383,75
3384,75
3386,75
3387,75
3388,75
3390,75
3391,75
3393,75
3394,75
3395,75
3397,75
3398,75
3400,75
3401,75
3403,75
3404,75
3405,75
3407,75
3408,75
3410,75
3411,75
3413,75
3414,75
3416,75
3417,76
3419,76
3420,76
3421,76
3423,76
3425,76
3426,76
3427,76
3429,76
3430,76
3432,76
3433,76
3434,76
3436,76
3437,76
3439,76
3440,76
3442,76
3443,76
3444,76
3446,76
3447,76
3449,76
3450,76
3452,76
3453,76
3454,76
3456,76
3457,76
3459,76
3460,76
3462,76
3463,76
3464,76
3466,76
3467,76
3469,76
3470,76
3472,76
3473,76
3475,76
3476,76
3477,76
3479,76
3480,76
3482,76
3483,76
3485,76
3486,76
3487,76
3489,76
3490,76
3492,76
3493,76
3494,76
3496,76
3497,76
3499,76
3500,76
3501,76
3503,76
3504,76
3506,76
3507,76
3508,76
3510,76
3511,76
3513,76
3514,76
3515,76
3517,76
3518,76
3520,76
3521,76
3523,76
3524,76
3526,76
3527,76
3529,76
3530,76
3531,76
3533,76
3534,76
3536,76
3537,76
3539,76
3540,76
3542,76
3543,76
3544,76
3546,76
3547,76
3549,76
3550,76
3551,76
3553,76
3554,76
3556,76
3557,76
3559,76
3560,76
3562,76
3563,76
3564,76
3566,76
3567,76
3569,76
3570,76
3572,76
3573,76
3574,76
3576,76
3577,76
3579,76
3580,76
3581,76
3583,76
3584,76
3586,76
3587,76
3588,76
3590,76
3591,76
3593,76
3594,76
3596,76
3597,76
3599,76
3600,76
3601,76
3603,76
3604,76
3605,76
3607,76
3608,76
3610,76
3611,76
3612,76
3614,76
3615,75
3617,75
3618,75
3619,75
3621,75
3622,75
3624,75
3625,75
3626,75
3628,75
3629,75
3631,75
3632,75
3634,75
3635,75
3636,75
3638,75
3640,75
3641,75
3642,75
3644,75
3645,75
3646,75
3648,75
3649,75
3651,75
3652,75
3653,75
3655,75
3656,75
3658,75
3659,75
3660,75
3662,75
3663,75
3665,75
3666,75
3667,75
3669,75
3670,75
3672,75
3673,75
3674,75
3676,75
3677,75
3679,75
3680,75
3682,75
3683,75
3685,75
3686,75
3688,75
3689,75
3690,75
3692,75
3693,75
3695,75
3696,75
3697,75
3699,75
3700,75
3702,75
3703,75
3705,75
3706,75
3708,75
3709,75
3710,75
3712,75
3713,75
3715,75
3716,75
3718,75
3719,75
3721,75
3722,75
3723,75
3725,75
3726,75
3728,75
3729,75
3731,75
3732,75
3734,75
3735,75
3737,75
3738,75
3739,75
3741,75
3742,75
3744,75
3745,75
3748,75
3750,75
3751,75
3752,75
3754,75
3755,74
3757,74
3758,74
3760,74
3761,74
3762,74
3764,74
3765,74
3767,74
3768,74
3770,74
3771,74
3773,74
3774,74
3776,74
3777,74
3779,74
3780,74
3782,74
3783,74
3784,74
3786,74
3787,74
3789,74
3790,74
3792,74
3793,74
3794,74
3796,74
3797,74
3798,74
3800,74
3801,74
3803,74
3804,74
3805,73
3807,74
3808,74
3810,74
3811,74
3813,74
3814,74
3815,74
3817,74
3818,74
3820,74
3821,74
3822,74
3824,74
3825,74
3827,74
3828,74
3829,74
3831,74
3832,74
3834,74
3835,74
3836,74
3838,74
3839,74
3840,74
3842,74
3843,74
3845,74
3846,74
3848,74
3849,74
3850,74
3852,74
3853,74
3854,74
3856,74
3857,74
3859,74
3860,74
3861,74
3863,74
3864,74
3866,74
3867,74
3868,74
3870,74
3871,74
3873,74
3874,74
3875,74
3877,74
3878,74
3880,74
3881,74
3883,74
3884,74
3885,74
3887,74
3888,74
3889,74
3891,74
3892,74
3893,74
3895,74
3896,74
3898,74
3899,74
3901,74
3902,74
3903,74
3905,74
3906,74
3908,74
3909,74
3911,74
3912,74
3913,74
3915,74
3916,74
3918,74
3919,74
3921,74
3922,74
3923,74
3925,74
3926,74
3928,74
3929,74
3931,74
3932,74
3933,74
3935,74
3936,74
3938,74
3939,74
3941,74
3942,74
3943,74
3945,74
3946,74
3948,74
3949,74
3950,74
3952,74
3953,73
3955,73
3956,73
3958,73
3959,73
3960,73
3962,73
3963,73
3964,73
3966,73
3967,73
3969,73
3970,73
3971,73
3973,73
3975,73
3976,73
3978,73
3979,73
3981,73
3982,73
3983,73
3985,73
3986,73
3988,73
3989,73
3991,73
3992,73
3993,73
3995,73
3996,73
3998,73
3999,73
4001,73
4002,73
4003,73
4005,73
4006,73
4008,73
4009,73
4011,73
4012,73
4014,73
4015,73
4017,73
4018,73
4020,73
4021,73
4022,73
4024,73
4026,73
4027,73
4028,73
4030,73
4032,73
4033,73
4035,73
4036,73
4037,73
4039,73
4041,73
4043,73
4046,73
4048,73
4049,73
4052,73
4054,73
4057,73
4059,73
4062,73
4065,73
4067,73
4070,73
4072,73
4074,73
4076,73
4078,73
4080,73
4082,73
4085,72
4087,72
4088,72
4090,72
4092,72
4094,72
4096,72
4099,72
4101,72
4103,72
4105,72
4107,72
4110,72
4112,72
4114,72
4116,72
4118,72
4121,72
4123,72
4125,72
4127,72
4129,72
4131,72
4134,72
4136,72
4138,72
4139,72
4141,72
4143,72
4145,72
4148,72
4150,72
4152,72
4154,72
4156,72
4157,72
4159,72
4160,72
4162,72
4163,72
4165,72
4166,72
4167,72
4169,72
4170,72
4172,72
4173,72
4175,72
4176,72
4178,72
4179,72
4181,72
4182,72
4184,72
4185,72
4186,72
4188,72
4189,72
4191,72
4192,72
4194,72
4195,72
4197,72
4198,72
4200,72
4201,72
4202,72
4204,72
4205,72
4207,72
4208,72
4209,72
4211,72
4212,72
4213,72
4215,72
4216,72
4218,72
4219,72
4220,72
4222,72
4223,72
4224,72
4226,72
4227,72
4229,72
4230,72
4232,72
4233,72
4235,72
4236,72
4237,72
4239,72
4240,72
4242,72
4243,72
4245,72
4246,72
4247,72
4249,72
4250,72
4252,72
4253,72
4255,72
4256,72
4257,72
4259,72
4260,72
4262,72
4263,72
4265,72
4266,72
4268,72
4269,72
4270,72
4272,72
4273,72
4275,72
4276,72
4277,72
4279,72
4280,72
4282,72
4283,72
4285,72
4286,72
4288,72
4289,72
4290,72
4292,72
4293,72
4295,72
4296,72
4298,71
4299,71
4301,71
4302,71
4303,71
4305,71
4306,71
4308,71
4309,71
4311,71
4312,71
4314,71
4315,71
4317,71
4318,71
4319,71
4321,71
4322,71
4324,71
4325,71
4327,71
4328,71
4330,71
4331,71
4333,71
4335,71
4336,71
4337,71
4339,71
4340,71
4342,71
4343,71
4344,71
4346,71
4347,71
4349,71
4350,71
4352,71
4353,71
4355,71
4356,71
4358,71
4359,71
4361,71
4362,71
4363,71
4365,71
4366,71
4368,71
4369,71
4371,71
4372,71
4373,71
4375,71
4376,71
4377,71
4379,71
4380,71
4381,71
4383,71
4384,71
4386,71
4387,71
4389,71
4390,71
4391,71
4393,71
4394,71
4396,71
4397,71
4398,71
4400,71
4401,71
4403,71
4404,71
4406,71
4407,71
4409,71
4410,69
4411,69
4413,69
4414,69
4416,69
4417,69
4419,69
4420,69
4422,69
4423,69
4425,69
4426,69
4427,69
4429,69
4430,69
4432,69
4433,69
4435,69
4436,69
4438,69
4439,69
4441,69
4442,69
4444,69
4445,69
4446,69
4448,69
4449,69
4451,69
4452,69
4453,69
4455,69
4456,69
4458,69
4459,69
4461,69
4462,69
4464,69
4466,69
4467,69
4469,69
4470,69
4472,69
4473,69
4475,69
4476,69
4478,69
4479,69
4480,69
4482,69
4483,69
4485,69
4486,69
4488,69
4489,69
4491,69
4492,69
4493,69
4495,69
4496,69
4498,69
4499,69
4500,69
4502,69
4503,69
4505,69
4506,69
4508,69
4509,69
4510,69
4512,69
4513,69
4515,69
4516,69
4518,69
4519,69
4521,69
4522,69
4524,69
4525,69
4526,69
4528,69
4529,69
4531,69
4532,69
4533,69
4535,69
4536,69
4538,69
4539,69
4540,69
4542,69
4543,69
4545,69
4546,69
4548,68
4549,68
4551,68
4552,68
4553,68
4555,68
4556,68
4558,68
4559,68
4560,68
4562,68
4563,68
4565,68
4566,68
4568,68
4569,68
4570,68
4572,68
4573,68
4575,68
4576,68
4577,68
4579,68
4580,68
4582,68
4583,67
4585,67
4586,67
4588,67
4589,67
4590,67
4592,67
4593,67
4595,67
4596,67
4598,67
4599,67
4601,67
4602,67
4603,67
4605,67
4606,67
4608,67
4609,67
4611,67
4612,67
4614,67
4615,67
4617,67
4618,67
4620,67
4621,67
4623,67
4624,67
4626,67
4627,67
4629,67
4630,67
4632,67
4633,67
4635,67
4636,67
4638,67
4639,67
4641,67
4642,67
4644,67
4645,67
4647,67
4648,67
4650,67
4651,67
4653,67
4654,67
4656,67
4657,67
4659,67
4660,67
4662,67
4663,67
4665,67
4667,67
4668,67
4669,67
4671,67
4672,67
4674,67
4675,67
4677,67
4678,67
4680,67
4681,67
4683,66
4684,66
4686,66
4687,66
4689,66
4690,66
4692,66
4693,66
4695,66
4696,66
4698,66
4699,66
4701,66
4702,66
4704,66
4705,66
4707,66
4708,66
4710,66
4711,66
4713,66
4714,66
4716,66
4717,66
4719,65
4721,65
4722,65
4724,65
4725,65
4727,65
4728,65
4730,65
4731,65
4733,65
4734,65
4736,65
4737,65
4739,65
4740,65
4742,65
4743,65
4745,65
4746,65
4748,65
4749,65
4751,65
4753,65
4755,65
4756,65
4758,65
4760,65
4761,65
4763,65
4764,65
4765,64
4767,64
4768,64
4770,64
4771,64
4773,64
4774,64
4776,64
4777,64
4779,64
4780,64
4782,64
4783,64
4785,64
4786,64
4788,64
4789,64
4791,64
4792,64
4793,64
4795,64
4796,64
4798,64
4799,64
4801,64
4802,64
4804,64
4805,64
4807,64
4808,64
4810,64
4811,64
4812,64
4814,64
4815,64
4817,64
4818,64
4820,64
4821,64
4823,64
4824,64
4826,64
4827,64
4829,64
4830,64
4831,64
4833,64
4834,64
4836,64
4837,64
4839,64
4840,64
4842,64
4843,64
4845,64
4846,64
4848,64
4849,64
4850,64
4852,64
4853,64
4855,64
4856,64
4858,64
4859,64
4861,64
4862,64
4864,64
4866,64
4869,64
4871,64
4874,64
4875,64
4877,64
4878,64
4880,64
4881,64
4883,64
4884,64
4885,64
4887,64
4888,64
4890,64
4891,64
4893,64
4894,64
4896,63
4897,63
4898,63
4900,63
4901,63
4903,63
4904,63
4906,63
4907,63
4909,63
4910,63
4912,63
4913,63
4915,63
4916,63
4917,63
4919,63
4920,63
4922,63
4923,63
4925,63
4926,63
4928,63
4929,63
4931,63
4932,63
4933,63
4935,63
4936,63
4938,63
4939,63
4941,63
4942,63
4944,63
4945,63
4947,63
4948,64
4950,63
4951,63
4952,63
4954,63
4955,63
4957,63
4958,63
4960,63
4961,63
4963,63
4964,63
4966,63
4967,63
4969,63
4970,63
4971,63
4973,63
4974,63
4976,63
4977,63
4979,63
4980,63
4982,63
4983,63
4985,63
4986,63
4988,62
4990,62
4991,62
4993,62
4994,62
4996,62
4997,62
4998,62
5000,62
5001,62
5003,62
5004,62
5006,62
5007,62
5009,62
5010,62
5012,62
5013,62
5015,62
5016,62
5017,62
5019,62
5020,62
5022,62
5023,62
5025,62
5026,62
5027,62
5029,62
5030,62
5032,62
5033,62
5035,62
5036,62
5037,62
5039,61
5040,61
5042,61
5043,61
5045,61
5046,61
5048,61
5049,61
5051,61
5052,61
5054,61
5055,61
5056,61
5058,61
5059,61
5061,61
5062,61
5064,61
5065,61
5067,61
5068,61
5070,59
5071,59
5073,59
5074,59
5076,59
5077,59
5079,59
5080,59
5081,59
5083,59
5084,59
5086,59
5087,59
5089,59
5090,59
5091,59
5093,59
5094,59
5096,59
5097,59
5099,59
5100,59
5102,59
5103,59
5104,59
5106,59
5107,59
5109,59
5111,59
5112,59
5113,59
5115,59
5116,58
5118,58
5119,58
5121,58
5122,58
5124,58
5125,58
5127,58
5128,58
5129,58
5131,58
5132,58
5133,58
5135,58
5136,58
5138,58
5139,58
5141,58
5142,58
5144,58
5145,58
5147,58
5148,58
5149,58
5151,58
5152,58
5154,58
5155,58
5157,58
5158,58
5160,58
5161,58
5163,58
5164,58
5166,58
5167,58
5169,58
5170,58
5172,58
5173,58
5175,58
5176,58
5178,58
5179,58
5181,58
5182,58
5185,58
5186,57
5188,57
5190,57
5191,57
5193,57
5194,57
5195,57
5197,57
5199,57
5200,57
5202,57
5203,57
5205,57
5206,57
5208,57
5209,57
5211,57
5212,57
5214,57
5215,57
5217,57
5218,57
5220,57
5221,57
5222,57
5224,57
5227,57
5230,57
5231,57
5233,57
5236,57
5237,57
5240,57
5242,57
5244,57
5246,55
5247,55
5249,55
5250,55
5252,55
5253,55
5255,55
5256,55
5258,55
5259,55
5261,55
5262,55
5263,55
5265,55
5266,55
5268,55
5269,55
5271,55
5272,55
5274,55
5275,55
5277,55
5278,55
5280,55
5281,55
5283,55
5284,55
5286,55
5287,55
5288,55
5291,55
5294,55
5296,54
5298,54
5299,54
5301,54
5302,54
5304,54
5305,54
5307,54
5308,54
5310,54
5311,54
5313,54
5314,54
5316,54
5317,54
5319,54
5320,54
5321,54
5323,54
5324,54
5326,54
5327,54
5329,54
5330,54
5332,54
5333,54
5335,54
5336,54
5338,54
5339,54
5341,54
5342,54
5344,54
5345,54
5347,54
5348,54
5349,54
5351,54
5352,54
5354,54
5355,54
5358,54
5359,54
5361,54
5362,54
5363,54
5365,54
5366,54
5368,54
5369,54
5371,54
5372,54
5374,54
5375,54
5377,54
5378,54
5380,54
5381,54
5383,54
5384,54
5385,54
5387,54
5388,54
5390,54
5391,54
5393,54
5394,54
5396,54
5397,54
5399,54
5400,54
5401,54
5403,54
5406,54
5407,55
5409,55
5410,55
5412,55
5413,55
5415,55
5416,55
5417,55
5419,55
5420,55
5422,55
5423,55
5425,56
5426,56
5428,56
5429,56
5431,56
5432,57
5434,58
5435,58
5437,58
5439,59
5440,59
5442,59
5443,59
5445,59
5446,59
5447,59
5449,59
5450,60
5452,62
5454,62
5455,61
5457,61
5458,61
5460,61
5461,61
5463,61
5465,61
5466,61
5467,61
5469,61
5471,61
5472,61
5473,61
5475,61
5476,61
5478,61
5479,61
5481,61
5482,61
5484,61
5485,61
5487,61
5488,61
5490,61
5492,61
5493,61
5495,61
5496,61
5498,61
5499,61
5501,61
5502,61
5504,61
5505,61
5507,61
5508,61
5510,61
5511,61
5513,61
5514,61
5516,60
5517,60
5519,60
5520,60
5522,60
5523,60
5524,60
5526,60
5527,60
5529,60
5530,60
5532,60
5533,60
5535,60
5536,60
5538,60
5539,60
5540,60
5542,60
5543,60
5545,60
5546,60
5548,60
5550,60
5551,60
5553,60
5554,61
5556,61
5557,61
5559,61
5561,61
5562,62
5564,62
5565,62
5567,62
5568,62
5570,62
5571,62
5573,62
5574,62
5576,62
5578,62
5579,62
5580,62
5582,62
5584,64
5585,64
5587,64
5588,66
5590,66
5591,66
5593,67
5594,67
5596,67
5597,68
5599,68
5600,68
5602,68
5604,69
5605,70
5607,70
5608,70
5610,70
5611,70
5613,70
5614,70
5616,71
5618,71
5619,71
5621,71
5622,71
5624,71
5625,71
5627,71
5629,71
5630,71
5632,71
5633,71
5635,71
5636,71
5638,71
5639,71
5641,71
5642,71
5644,71
5645,71
5647,71
5648,72
5650,72
5651,72
5653,72
5654,72
5655,72
5657,72
5658,72
5660,72
5661,72
5663,72
5664,72
5666,74
5667,74
5669,74
5670,75
5672,76
5673,76
5675,75
5676,75
5678,75
5680,75
5681,75
5683,75
5684,75
5686,75
5687,75
5689,75
5691,75
5692,75
5694,75
5695,75
5697,75
5698,75
5700,75
5701,75
5703,75
5704,75
5706,75
5707,75
5709,75
5710,75
5712,75
5713,75
5715,75
5716,75
5718,75
5719,75
5721,75
5722,75
5724,75
5725,75
5727,75
5728,75
5730,75
5731,75
5733,75
5734,75
5736,75
5737,75
5739,75
5741,75
5742,74
5744,74
5745,74
5747,74
5748,74
5750,74
5751,74
5753,74
5754,74
5756,74
5757,74
5759,74
5760,74
5762,74
5763,74
5765,74
5766,74
5768,74
5769,74
5771,74
5772,74
5774,74
5775,74
5777,74
5778,74
5780,74
5781,74
5783,74
5784,74
5786,73
5787,73
5789,73
5790,73
5792,73
5793,72
5795,72
5796,72
5798,72
5799,72
5801,72
5802,72
5804,72
5806,72
5807,72
5809,72
5810,72
5811,72
5813,72
5815,72
5816,72
5818,72
5819,72
5821,72
5822,72
5824,72
5825,72
5827,72
5829,72
5832,72
5834,72
5836,71
5838,71
5841,71
5843,72
5844,72
5846,72
5847,72
5849,72
5850,72
5852,72
5853,72
5855,72
5857,72
5858,72
5859,72
5861,72
5862,72
5864,72
5865,72
5867,72
5868,72
5870,72
5871,72
5873,72
5874,72
5876,72
5877,72
5879,72
5880,72
5882,72
5883,72
