true,1,100,99,99.9,0.31622776601683794,209.5,157.81018837690917,85.0,68.39265717571993,6797,0,959,0,6600880
true,2,100,99,92.3,24.000231480365166,317.7,277.23437737769825,117.6,80.77430834670693,8515,0,1321,0,8385560
true,1,100,99,98.7,4.110960958218893,172.6,107.42563319183495,74.8,56.39503524247502,7290,0,787,0,6022800
false,1,100,99,98.3,5.375872022286244,164.1,110.11958146588745,70.5,53.527251626313365,5107,0,751,0,5771472
true,3,100,99,96.4,6.4670103001481465,205.2,187.46839733672445,90.0,76.54047585718581,6837,0,1010,0,7856328
true,7,100,99,95.7,7.1499805749541885,169.3,187.89243376641508,90.7,110.74199243687505,12136,0,1140,0,6862224
false,4,100,99,84.7,32.36270143922545,90.1,85.84669798865625,39.6,34.3388345107337,5347,0,545,0,6446944
true,1,100,99,98.6,4.427188724235731,346.2,267.40680619610265,109.0,71.93052203341777,6903,0,1304,0,7147592
true,3,100,99,93.9,14.09846327323183,126.7,134.02740184172953,61.6,64.03505984137821,7371,0,778,0,6912856
true,2,100,99,91.9,25.265039525443495,157.3,150.75812121113447,69.7,65.05732514909874,7619,0,890,0,6012848
true,7,100,99,89.7,17.814164152281872,147.3,154.84117310615056,84.3,109.04744125583343,12268,0,1035,0,7164952
true,6,100,99,73.3,32.47922412866416,150.1,219.5841777339868,83.2,109.01763363990453,10616,0,1133,0,6937216
true,1,100,99,94.4,17.708754896942928,245.7,204.9569331455866,99.4,85.1445829163547,8336,0,1199,0,8162176
false,10,100,99,82.1,27.89842687719547,112.3,115.88600720823315,48.2,40.810673985014155,3747,0,591,0,5696280
false,8,100,99,88.9,19.97470622784948,135.8,135.65626495751025,62.1,42.98694892380451,7172,0,747,0,6135968
false,2,100,99,87.7,31.12001856611842,200.4,177.52195482374694,78.4,57.094852852268765,5355,0,882,0,7409664
false,2,100,99,97.4,7.545418035691155,363.3,287.7773251819693,128.2,90.0750304530124,9613,0,1415,0,7540760
false,2,100,99,94.0,12.866839377079188,160.2,133.17390468439712,53.7,29.631252270383563,3126,0,625,0,6862280
false,2,100,99,90.7,26.71682782234614,173.0,146.0,76.2,61.748234342727926,6871,0,875,0,6731432
true,6,100,99,82.0,22.28103328942454,144.6,186.09268897215946,76.5,96.57150488397473,8728,0,1009,0,7065648
true,1,100,99,99.5,1.5811388300841898,198.7,161.88545333043362,79.7,59.955631743630036,7091,0,960,0,7630832
true,1,100,99,90.1,31.306548835666955,286.5,222.63335579178406,105.9,73.77510872012773,6609,0,1170,0,7313784
true,0,100,99,100.0,0.0,461.2,309.437769726537,127.5,61.67702615687267,6188,0,1452,0,8449216
false,6,100,99,87.3,21.197746211435884,146.2,164.6192914305948,66.7,65.56769190860864,9309,0,935,0,6243280
false,7,100,99,71.1,38.14722940281655,100.0,114.06333523286283,55.9,57.108960184312,6318,0,677,0,5370512
false,2,100,99,90.7,29.059517469420506,205.7,163.64735120238137,73.5,50.96240444353726,5396,0,857,0,7589192
false,9,100,99,85.7,21.16102286962728,102.3,89.05060983009106,55.0,62.483775671947214,7842,0,651,0,5947080
true,3,100,99,91.1,27.444691856734536,173.6,140.53643260339607,88.1,83.01867259839801,8024,0,966,0,7283984
false,5,100,99,86.1,25.55799505264666,222.7,250.2079357476719,104.5,98.98512795140265,11167,0,1189,0,7803864
false,6,100,99,92.8,14.164117417693989,225.6,248.092814173334,98.4,96.17137481253626,10654,0,1197,0,8043912
