0,10
9,3
20,5
24,5
28,8
33,8
36,7
41,9
44,7
47,7
50,7
53,8
57,8
59,6
63,6
66,6
68,8
71,10
74,11
76,12
79,11
82,11
85,15
88,13
91,13
94,15
97,17
101,16
106,13
110,15
112,15
113,15
115,16
117,16
120,15
124,15
126,14
127,14
129,16
130,15
132,15
134,15
135,15
137,15
139,17
141,15
143,17
144,14
147,14
149,14
153,14
157,15
160,14
162,14
165,14
166,13
168,13
169,14
170,12
171,14
172,13
173,13
175,13
176,11
178,11
179,11
180,11
181,11
183,11
184,11
185,14
186,13
187,13
188,13
189,13
191,12
192,11
193,11
194,11
195,12
197,11
198,10
199,11
200,14
201,11
202,11
203,11
205,11
206,11
207,11
208,10
210,11
211,12
212,11
213,11
214,14
215,14
216,14
217,13
219,12
221,9
223,10
225,9
227,9
229,9
231,8
234,8
236,8
238,8
239,11
241,11
242,11
243,11
245,10
246,10
247,10
248,10
249,11
250,10
251,9
252,10
253,10
254,9
255,11
256,12
258,12
259,12
260,12
261,12
262,13
263,13
264,13
265,14
266,14
267,14
268,15
269,14
270,15
271,17
273,15
274,13
275,13
276,13
277,14
278,12
279,12
280,12
281,13
282,14
283,13
284,18
285,22
287,18
288,18
289,17
290,17
291,17
292,16
293,17
294,16
295,16
296,17
297,19
299,28
301,22
302,20
303,20
304,20
305,20
306,20
307,20
308,20
309,20
310,21
311,20
313,20
314,20
315,21
316,20
317,21
318,20
319,20
320,20
321,19
322,18
323,17
324,19
326,18
327,18
328,17
329,18
330,17
331,17
332,20
333,21
334,20
335,20
336,20
337,20
338,21
339,20
340,20
341,21
343,20
344,20
345,19
346,20
347,20
348,19
349,19
350,19
352,18
353,18
354,19
355,19
356,20
357,23
358,21
359,20
360,21
361,19
362,19
363,19
364,19
365,19
367,18
368,18
369,18
370,20
371,20
372,20
374,22
375,20
376,20
377,20
379,20
380,20
381,19
382,20
383,18
384,17
385,19
386,17
387,16
389,17
390,18
391,17
392,16
393,17
394,16
395,16
396,19
397,17
398,19
400,19
402,18
404,19
405,18
408,17
410,17
411,17
413,19
415,18
416,21
417,20
418,22
419,19
421,19
422,19
423,19
424,19
425,20
426,19
427,19
428,19
429,19
430,18
432,20
433,20
434,17
435,17
436,16
437,17
438,19
439,18
440,18
441,18
442,19
444,19
445,19
446,18
447,20
448,19
449,20
450,17
452,17
453,17
454,16
455,16
456,17
457,16
458,17
459,17
461,17
462,18
463,17
464,15
465,15
466,18
467,16
468,15
470,14
471,14
472,14
473,13
474,14
475,13
476,15
477,14
478,14
479,13
480,13
481,12
482,13
484,14
485,13
486,13
487,13
488,13
489,13
491,14
492,14
494,15
495,16
496,16
497,15
498,16
499,15
500,15
501,17
502,16
503,15
504,16
506,16
507,16
508,16
509,17
510,16
511,15
512,13
513,13
514,13
515,15
516,13
517,14
518,14
520,15
521,12
522,12
523,12
524,13
525,11
526,11
527,11
528,12
530,11
531,11
532,10
533,10
534,8
535,10
536,9
537,9
538,9
539,10
540,9
542,9
543,9
544,10
545,10
546,7
547,9
548,7
549,8
550,7
551,8
552,8
554,8
555,11
556,8
557,8
558,9
559,8
560,8
561,9
562,8
564,9
565,10
566,9
567,8
568,8
569,9
570,10
571,9
573,9
574,9
575,8
576,9
577,8
578,8
579,8
580,8
581,8
582,8
583,10
584,8
586,9
587,10
588,9
589,11
590,12
591,12
592,13
593,13
594,12
595,12
596,12
598,13
599,11
600,23
602,34
603,21
604,24
605,23
606,24
607,27
609,25
610,24
611,24
612,24
613,24
614,26
615,44
617,41
618,35
619,34
620,36
622,36
623,35
624,36
625,34
626,34
627,34
628,35
629,35
630,34
631,35
633,34
634,34
635,35
636,36
637,35
638,36
639,36
640,36
642,35
643,35
644,36
645,37
646,38
647,38
648,38
649,38
650,40
651,38
653,38
654,38
655,37
656,37
657,38
658,37
659,37
660,37
662,37
663,36
664,38
665,38
666,37
667,36
668,36
669,36
670,36
671,36
673,36
674,37
675,36
677,37
678,36
679,37
680,37
682,37
683,36
684,37
685,36
687,34
688,34
689,35
690,35
691,35
692,35
694,36
695,35
696,36
698,36
699,37
700,36
701,35
702,35
703,37
704,34
705,33
706,32
707,33
708,32
709,32
711,33
712,31
713,28
714,29
716,28
717,29
718,27
719,26
720,26
722,28
723,27
724,28
725,25
726,27
727,26
729,25
730,27
731,25
732,26
733,26
734,26
735,26
737,25
738,21
739,22
740,25
742,24
743,26
745,24
746,25
747,25
748,25
749,26
750,28
752,30
753,29
754,28
755,32
756,28
758,32
759,28
760,31
761,28
762,30
763,27
765,29
766,28
767,28
768,27
769,30
771,31
772,31
773,30
774,30
775,30
776,31
778,29
779,30
780,31
782,31
783,31
784,32
786,32
787,29
788,31
789,31
790,31
792,32
793,31
794,33
795,35
796,34
798,36
799,35
800,38
801,36
802,36
804,36
805,37
806,42
807,38
808,39
810,39
811,41
812,38
813,38
814,42
816,42
817,42
818,41
819,41
821,42
822,44
823,44
824,43
825,43
826,44
828,40
829,43
830,41
831,40
832,41
834,42
835,41
836,39
837,41
838,40
840,40
841,42
842,44
843,43
844,41
845,43
847,40
848,40
849,39
850,38
852,40
854,41
855,39
856,39
857,44
858,41
860,40
861,40
862,40
863,39
864,40
865,38
867,38
868,38
869,38
870,38
871,39
873,41
874,38
875,37
877,37
878,39
879,39
880,39
881,37
883,38
884,39
885,38
886,39
887,42
888,42
890,40
891,41
892,42
893,41
894,41
896,41
897,43
898,44
899,44
900,44
901,44
903,45
904,43
905,45
906,45
907,45
909,47
910,47
911,45
912,46
913,45
915,46
916,47
917,47
918,49
919,48
921,46
922,46
923,44
924,43
926,44
927,45
928,43
929,44
930,44
931,45
933,44
934,44
935,44
936,44
937,46
939,46
940,48
941,43
943,44
944,46
945,45
947,44
948,47
949,44
950,45
951,45
953,45
954,46
955,46
957,47
958,47
959,49
960,48
961,48
963,50
964,50
965,49
966,50
967,48
969,49
970,48
971,48
972,48
973,49
975,49
976,48
977,49
979,50
980,50
981,50
982,51
983,51
985,52
986,50
987,49
988,49
990,48
991,48
992,48
993,50
994,50
996,50
997,50
998,49
999,49
1000,50
1002,49
1003,50
1004,51
1005,50
1006,50
1008,50
1009,51
1010,49
1011,49
1013,50
1014,48
1015,48
1016,47
1017,47
1019,49
1020,47
1021,48
1022,47
1023,48
1025,49
1026,49
1027,48
1028,47
1030,46
1031,46
1032,46
1033,48
1034,47
1036,48
1037,47
1038,47
1039,48
1041,48
1042,49
1043,50
1044,51
1046,51
1047,51
1048,51
1049,50
1051,50
1052,52
1053,52
1054,51
1056,54
1057,55
1058,56
1059,54
1060,55
1062,54
1063,54
1064,54
1065,54
1066,55
1068,54
1069,53
1071,55
1072,56
1073,58
1074,56
1076,56
1077,57
1078,56
1080,56
1081,54
1082,54
1083,54
1085,53
1086,54
1087,53
1088,57
1089,54
1091,54
1092,53
1093,53
1094,52
1096,51
1097,53
1098,53
1099,53
1101,53
1102,53
1103,54
1104,54
1106,55
1107,57
1108,55
1109,55
1111,55
1112,55
1113,54
1115,54
1116,56
1117,56
1118,57
1120,57
1121,59
1122,57
1123,58
1125,59
1126,58
1127,58
1128,58
1129,58
1131,58
1132,57
1133,58
1134,57
1136,59
1137,58
1138,57
1140,58
1141,58
1142,58
1143,58
1145,57
1146,57
1147,57
1148,56
1150,57
1151,56
1152,55
1154,56
1155,55
1156,55
1157,55
1159,54
1160,55
1161,54
1162,53
1164,53
1165,53
1166,54
1167,53
1168,54
1170,54
1171,55
1172,54
1173,54
1175,54
1176,53
1177,53
1178,53
1180,54
1181,54
1182,53
1183,53
1185,53
1186,54
1187,55
1188,55
1190,55
1191,56
1192,55
1193,55
1195,55
1196,56
1197,55
1199,55
1200,55
1201,54
1202,54
1204,53
1205,53
1206,53
1207,52
1209,52
1210,53
1211,54
1212,55
1214,55
1215,54
1216,53
1218,54
1219,53
1220,54
1221,54
1223,51
1224,51
1225,52
1226,51
1228,53
1229,51
1230,50
1231,50
1233,51
1234,50
1235,51
1236,51
1238,52
1239,51
1240,51
1241,51
1243,51
1244,51
1245,53
1246,52
1248,52
1249,52
1250,51
1251,52
1252,52
1254,52
1255,52
1256,52
1257,51
1258,51
1260,51
1261,52
1262,52
1263,52
1264,52
1266,52
1267,52
1268,54
1269,54
1270,52
1272,52
1273,51
1274,52
1276,52
1277,53
1278,52
1279,50
1281,50
1282,51
1283,51
1285,51
1286,52
1287,52
1288,52
1290,52
1291,52
1292,53
1294,52
1295,51
1296,51
1297,52
1299,51
1300,52
1301,52
1303,52
1304,54
1305,53
1307,53
1308,53
1309,53
1311,55
1312,54
1313,54
1314,56
1316,53
1317,54
1318,54
1320,53
1321,51
1322,51
1323,51
1324,51
1326,49
1327,49
1328,49
1330,49
1331,50
1332,49
1333,50
1335,48
1336,47
1337,47
1338,47
1340,49
1341,47
1343,47
1344,48
1345,47
1346,46
1348,48
1349,49
1350,48
1351,49
1353,49
1354,49
1355,48
1357,48
1358,48
1359,48
1360,49
1362,49
1363,51
1364,50
1365,51
1367,50
1368,50
1369,51
1371,50
1372,49
1373,49
1374,49
1376,49
1377,49
1378,48
1379,49
1381,49
1382,48
1383,50
1385,47
1386,46
1387,46
1389,46
1390,48
1391,47
1392,46
1394,45
1395,45
1396,46
1398,46
1399,46
1400,45
1402,46
1403,45
1404,46
1405,44
1407,46
1408,43
1409,43
1410,44
1412,43
1413,43
1415,42
1416,44
1417,44
1419,44
1420,44
1421,44
1422,45
1424,44
1425,44
1426,44
1428,44
1429,45
1430,45
1432,45
1433,45
1434,44
1435,44
1437,44
1438,44
1440,44
1441,44
1442,44
1443,45
1445,44
1446,45
1447,45
1449,46
1450,46
1452,44
1453,43
1454,43
1456,43
1457,43
1458,43
1460,42
1461,42
1462,43
1464,43
1465,41
1466,43
1468,43
1469,41
1470,41
1472,41
1473,41
1475,40
1476,40
1477,40
1478,39
1480,39
1481,40
1482,41
1484,42
1485,42
1486,41
1488,42
1489,41
1490,41
1492,41
1493,41
1494,41
1496,41
1497,42
1498,42
1500,42
1501,42
1502,42
1504,43
1505,43
1506,42
1508,42
1509,42
1510,44
1512,43
1513,43
1514,44
1516,44
1517,45
1518,42
1520,42
1521,43
1522,43
1524,43
1525,43
1526,42
1527,42
1529,42
1530,42
1531,43
1533,43
1534,43
1536,44
1537,44
1538,43
1540,43
1541,43
1543,43
1544,43
1546,43
1547,42
1548,42
1550,42
1551,42
1552,43
1554,44
1555,44
1556,44
1558,44
1559,44
1561,44
1562,44
1564,43
1565,42
1566,42
1568,41
1569,43
1571,43
1572,41
1574,40
1575,40
1576,40
1578,40
1579,40
1581,38
1582,37
1583,37
1585,38
1586,38
1588,37
1589,37
1591,37
1592,37
1593,37
1595,37
1596,37
1598,36
1599,36
1601,36
1602,35
1603,35
1605,35
1606,35
1608,36
1609,35
1611,35
1612,35
1613,35
1615,34
1616,34
1617,33
1619,33
1620,33
1622,33
1623,34
1625,34
1626,33
1627,33
1629,34
1630,33
1632,33
1633,33
1635,33
1636,33
1637,33
1639,33
1640,33
1642,33
1643,33
1645,33
1646,34
1648,33
1649,34
1651,35
1652,33
1653,34
1655,34
1656,33
1658,33
1659,33
1661,32
1662,33
1664,34
1665,32
1666,31
1668,31
1669,31
1671,30
1672,31
1674,32
1675,31
1676,32
1678,31
1679,31
1681,31
1682,30
1684,31
1685,30
1686,29
1688,30
1689,29
1691,28
1692,28
1694,28
1695,29
1696,28
1698,27
1699,27
1701,27
1702,29
1704,29
1705,28
1706,27
1708,26
1709,26
1711,27
1713,29
1714,29
1715,29
1717,30
1718,31
1720,29
1721,30
1723,29
1724,28
1726,28
1727,28
1728,28
1730,28
1732,27
1733,29
1735,27
1736,26
1738,27
1739,29
1741,26
1742,28
1744,27
1745,26
1746,26
1748,26
1749,27
1751,26
1752,25
1754,25
1755,27
1757,27
1758,26
1760,25
1761,29
1763,29
1764,28
1766,27
1768,26
1769,26
1771,26
1772,25
1773,26
1775,27
1776,27
1778,29
1779,26
1781,27
1782,26
1784,29
1786,27
1787,26
1788,26
1790,26
1791,27
1793,26
1794,26
1796,28
1797,26
1799,29
1800,28
1802,28
1803,29
1805,31
1806,31
1808,31
1810,32
1811,32
1813,30
1814,31
1816,32
1817,30
1819,29
1820,28
1821,31
1823,31
1824,30
1826,29
1828,30
1829,30
1831,29
1832,29
1834,30
1835,29
1837,29
1838,31
1840,29
1841,29
1843,28
1844,29
1846,29
1847,29
1849,30
1850,30
1852,30
1853,31
1855,31
1856,30
1858,32
1860,32
1861,31
1863,30
1864,31
1866,31
1867,32
1869,29
1870,29
1872,29
1873,31
1875,31
1876,31
1878,30
1880,32
1881,31
1883,30
1884,31
1886,31
1887,28
1889,28
1890,29
1892,29
1893,30
1895,31
1897,29
1898,29
1900,33
1901,28
1903,28
1905,28
1906,29
1908,28
1909,28
1911,29
1913,27
1914,28
1916,30
1917,33
1919,31
1920,29
1922,32
1924,31
1925,29
1927,29
1928,29
1930,29
1932,29
1933,29
1935,29
1937,32
1938,31
1940,31
1941,30
1943,31
1945,33
1946,31
1948,33
1949,32
1951,34
1952,33
1954,33
1956,33
1957,34
1959,34
1960,33
1962,32
1964,32
1965,30
1967,31
1968,30
1970,29
1972,31
1973,31
1975,31
1976,31
1978,29
1980,30
1981,30
1983,30
1985,29
1986,30
1988,30
1989,31
1991,31
1992,30
1994,31
1996,31
1997,32
1999,35
2001,32
2002,32
2004,32
2006,33
2007,33
2009,32
2011,33
2012,36
2014,35
2015,35
2017,35
2019,37
2020,35
2022,36
2024,35
2025,35
2027,37
2028,34
2030,33
2031,33
2033,33
2035,34
2036,35
2038,34
2040,35
2041,34
2043,34
2044,34
2046,35
2048,34
2049,32
2051,33
2053,34
2054,35
2056,34
2057,35
2059,35
2061,36
2062,35
2064,35
2065,35
2067,35
2069,38
2071,38
2072,38
2074,38
2075,38
2077,38
2079,40
2080,38
2082,39
2084,37
2085,38
2087,37
2088,37
2090,38
2092,38
2094,37
2095,38
2097,38
2099,37
2100,37
2102,38
2104,38
2106,37
2108,36
2110,38
2112,39
2114,39
2116,40
2118,40
2120,40
2122,40
2124,41
2126,39
2128,40
2130,40
2132,41
2134,41
2136,41
2138,41
2140,39
2142,39
2144,39
2146,37
2148,37
2150,37
2152,38
2155,39
2157,39
2159,39
2161,38
2163,37
2165,37
2167,37
2169,40
2171,39
2173,39
2175,39
2177,40
2179,41
2181,40
2183,40
2185,41
2188,40
2190,40
2192,41
2194,39
2196,39
2198,39
2200,42
2202,41
2204,42
2206,43
2208,41
2210,42
2212,41
2214,43
2216,42
2218,42
2220,42
2222,42
2224,42
2226,41
2228,41
2230,43
2233,42
2235,40
2237,40
2239,40
2241,40
2243,42
2245,41
2247,42
2249,41
2251,41
2253,41
2255,42
2257,45
2260,42
2262,41
2264,41
2265,41
2268,41
2270,42
2272,42
2274,43
2276,43
2278,43
2281,43
2283,44
2285,44
2287,45
2289,44
2291,45
2293,43
2295,44
2298,44
2300,44
2302,43
2304,43
2306,41
2308,43
2310,43
2313,42
2315,44
2317,43
2319,42
2321,41
2323,43
2325,42
2328,43
2330,43
2332,43
2335,44
2337,44
2339,45
2342,45
2344,45
2346,44
2348,43
2350,43
2353,43
2355,43
2357,45
2359,45
2361,43
2363,43
2366,43
2368,44
2370,43
2373,44
2375,45
2377,43
2379,44
2381,43
2384,44
2386,42
2388,42
2390,44
2393,44
2395,43
2397,44
2399,43
2402,45
2404,43
2406,44
2408,43
2411,43
2413,43
2415,44
2417,44
2420,45
2422,47
2424,46
2426,46
2428,46
2431,48
2433,46
2435,46
2438,46
2440,47
2442,46
2444,46
2447,45
2449,46
2451,45
2453,45
2456,47
2458,45
2460,47
2462,45
2465,46
2467,45
2469,44
2471,43
2474,44
2476,43
2478,44
2480,43
2482,43
2485,44
2487,44
2489,47
2491,44
2493,44
2496,43
2498,42
2500,42
2503,42
2505,41
2507,43
2510,42
2512,43
2514,42
2517,43
2519,44
2521,42
2524,44
2526,43
2528,43
2530,43
2533,43
2535,42
2538,43
2540,42
2542,44
2544,42
2547,43
2549,43
2551,42
2554,43
2556,42
2558,43
2561,41
2563,41
2565,41
2568,42
2570,41
2572,42
2575,42
2577,43
2580,42
2582,42
2584,43
2586,42
2589,42
2591,42
2594,43
2596,42
2598,43
2601,43
2603,44
2605,43
2607,44
2610,45
2612,46
2615,46
2617,45
2619,45
2621,45
2624,45
2626,44
2629,46
2631,44
2633,45
2636,44
2638,45
2640,44
2643,43
2645,44
2647,42
2650,42
2652,42
2654,42
2657,42
2659,43
2661,43
2663,45
2666,43
2668,44
2670,42
2672,42
2675,43
2677,42
2679,41
2681,41
2684,41
2686,42
2689,41
2691,42
2693,43
2696,43
2698,45
2701,43
2703,43
2706,44
2708,43
2711,43
2713,43
2716,43
2718,44
2720,42
2723,42
2725,43
2728,42
2730,42
2733,41
2735,41
2738,41
2740,40
2743,39
2746,38
2748,39
2750,38
2753,37
2755,37
2758,36
2760,37
2763,36
2765,36
2768,37
2770,38
2773,37
2775,36
2778,37
2780,36
2783,37
2785,36
2788,38
2790,36
2793,37
2795,36
2798,36
2800,38
2803,37
2806,37
2808,38
2811,37
2813,37
2816,38
2818,37
2821,39
2823,38
2826,38
2828,37
2831,39
2834,40
2836,37
2839,37
2841,37
2844,39
2846,39
2849,38
2851,61
2854,47
2857,48
2859,46
2862,49
2864,47
2867,99
2871,139
2874,114
2877,91
2879,91
2882,92
2884,92
2887,91
2889,103
2892,96
2895,97
2897,96
2900,101
2903,101
2906,162
2910,190
2913,139
2916,138
2918,138
2921,138
2924,139
2926,138
2929,138
2932,137
2934,137
2937,137
2940,138
2942,137
2945,137
2948,136
2950,136
2953,136
2956,135
2958,135
2961,137
2963,135
2966,135
2969,136
2971,135
2974,134
2977,133
2979,133
2982,133
2985,133
2988,133
2990,134
2993,133
2996,135
2999,132
3001,132
3004,132
3006,132
3009,132
3012,132
3014,132
3017,132
3020,132
3023,133
3025,131
3028,131
3031,132
3034,132
3036,130
3039,131
3042,130
3044,129
3047,128
3050,127
3053,126
3056,125
3058,125
3061,125
3064,124
3067,124
3070,123
3072,123
3075,122
3078,121
3081,122
3084,121
3087,122
3089,122
3092,121
3095,120
3098,119
3101,119
3103,117
3106,117
3109,119
3112,118
3115,118
3118,118
3120,119
3123,117
3127,117
3129,116
3132,117
3135,117
3138,120
3140,118
3143,119
3146,118
3149,118
3152,117
3155,116
3158,118
3160,115
3164,115
3166,114
3169,118
3173,116
3175,116
3178,115
3181,115
3184,115
3187,115
3190,115
3193,116
3196,115
3199,114
3202,115
3205,113
3208,116
3211,114
3214,114
3217,114
3220,118
3223,115
3226,115
3228,115
3231,116
3234,116
3237,116
3240,116
3243,117
3245,116
3248,117
3251,117
3254,117
3257,120
3260,119
3263,118
3266,119
3269,122
3271,120
3274,119
3277,119
3280,120
3282,121
3285,121
3288,121
3291,123
3294,121
3296,122
3299,121
3302,121
3305,123
3308,122
3311,121
3314,121
3316,124
3319,122
3322,121
3325,121
3328,121
3331,122
3334,123
3337,123
3340,125
3343,123
3346,124
3349,123
3352,125
3355,125
3358,124
3361,124
3364,127
3367,125
3370,124
3373,123
3375,123
3378,122
3381,122
3384,121
3387,120
3389,119
3392,118
3395,119
3398,116
3401,116
3404,114
3407,114
3410,115
3413,114
3416,112
3419,112
3422,114
3425,114
3428,113
3431,112
3435,110
3437,112
3440,111
3443,110
3446,111
3450,111
3453,112
3456,115
3459,113
3462,112
3465,113
3468,114
3471,115
3475,116
3478,118
3481,116
3484,116
3487,117
3490,115
3493,115
3496,115
3499,116
3502,117
3505,116
3508,116
3511,117
3514,117
3517,117
3520,118
3523,120
3526,118
3529,119
3532,120
3535,119
3538,118
3541,118
3545,119
3548,121
3551,122
3554,122
3557,121
3560,121
3563,122
3566,123
3569,123
3572,122
3575,123
3578,125
3581,124
3585,122
3588,122
3591,122
3594,121
3597,121
3600,120
3603,119
3607,118
3610,118
3613,119
3615,118
3619,118
3622,116
3625,116
3628,116
3631,116
3634,115
3637,114
3640,112
3643,112
3646,113
3649,111
3652,110
3655,109
3658,109
3661,110
3664,109
3667,109
3670,109
3673,111
3677,111
3680,111
3683,113
3686,111
3689,113
3692,116
3695,115
3699,116
3702,116
3705,114
3708,116
3711,117
3714,115
3717,114
3721,114
3724,114
3726,112
3730,111
3733,110
3736,110
3739,110
3742,110
3745,112
3749,109
3751,110
3754,109
3758,110
3761,110
3764,113
3767,112
3770,111
3774,113
3777,112
3780,111
3783,110
3786,112
3789,113
3792,114
3795,114
3798,113
3801,115
3804,116
3808,115
3811,116
3814,117
3817,116
3820,117
3823,119
3826,117
3829,122
3832,122
3835,122
3838,121
3841,121
3844,122
3847,122
3850,122
3853,122
3857,122
3860,122
3863,123
3866,123
3869,123
3873,124
3876,122
3879,122
3882,123
3885,124
3888,124
3891,124
3894,124
3897,124
3900,125
3903,126
3906,126
3909,126
3912,126
3915,127
3918,127
3922,126
3925,126
3928,127
3931,128
3934,127
3937,127
3940,128
3943,128
3946,128
3949,128
3953,128
3956,128
3959,128
3962,128
3964,129
3968,128
3971,128
3974,128
3977,129
3980,129
3983,130
3986,131
3989,130
3992,130
3995,130
3999,130
4002,130
4005,130
4009,131
4012,130
4015,130
4018,130
4021,130
4024,130
4027,130
4030,130
4033,130
4037,131
4040,130
4043,130
4047,130
4050,131
4053,130
4056,130
4059,130
4062,130
4065,130
4068,130
4071,130
4074,130
4077,130
4080,130
4084,130
4087,130
4090,130
4093,130
4096,131
4099,132
4102,131
4105,131
4108,131
4111,131
4114,131
4118,131
4121,131
4124,131
4127,130
4130,130
4133,130
4136,130
4139,130
4142,130
4145,131
4148,131
4151,131
4154,131
4157,131
4160,131
4163,131
4166,131
4169,131
4172,131
4175,131
4178,131
4181,131
4184,131
4187,131
4191,131
4194,131
4196,131
4200,131
4203,131
4206,131
4209,131
4212,131
4215,130
4218,130
4221,130
4224,130
4227,130
4230,130
4233,130
4236,130
4239,131
4242,130
4246,130
4249,130
4252,130
4255,130
4258,130
4261,130
4264,130
4267,130
4270,130
4273,130
4276,131
4279,129
4282,129
4286,129
4289,129
4292,129
4295,129
4298,129
4301,128
4304,128
4307,128
4310,128
4313,128
4317,129
4320,128
4323,128
4326,127
4329,126
4333,126
4336,126
4339,126
4342,126
4345,125
4348,125
4351,124
4354,125
4357,124
4361,124
4364,124
4367,123
4370,123
4373,123
4376,123
4379,123
4383,123
4386,123
4389,123
4392,123
4396,123
4399,124
4402,122
4405,122
4408,122
4412,122
4415,121
4418,120
4422,120
4425,119
4428,118
4431,118
4435,118
4438,118
4441,120
4445,118
4448,120
4451,118
4454,118
4458,118
4461,117
4465,117
4468,116
4471,116
4474,115
4478,115
4481,115
4484,117
4487,117
4490,116
4494,116
4497,115
4500,115
4504,115
4507,115
4510,115
4514,116
4517,115
4520,114
4524,113
4527,113
4530,112
4534,111
4537,112
4540,111
4543,110
4546,110
4550,109
4553,110
4556,109
4559,109
4563,109
4566,109
4569,109
4573,109
4576,108
4579,108
4583,108
4586,107
4589,107
4593,108
4596,106
4599,106
4602,106
4606,106
4609,106
4612,106
4616,106
4619,106
4622,106
4626,106
4629,106
4632,107
4636,107
4639,106
4642,106
4645,106
4649,106
4652,106
4655,106
4659,106
4662,106
4665,105
4668,105
4671,106
4675,106
4678,105
4681,105
4684,105
4688,104
4691,104
4694,104
4698,104
4701,104
4704,104
4707,104
4710,104
4713,103
4717,103
4720,103
4723,103
4726,103
4730,104
4733,103
4736,103
4739,103
4743,102
4746,102
4749,102
4753,101
4756,100
4759,100
4763,100
4766,100
4769,100
4772,100
4775,99
4779,98
4782,98
4785,98
4788,98
4792,98
4795,98
4798,98
4801,98
4804,97
4807,97
4811,97
4814,97
4817,97
4820,98
4823,98
4827,98
4830,98
4833,98
4836,98
4840,98
4843,98
4846,98
4849,98
4853,98
4856,97
4859,97
4863,97
4866,97
4869,97
4872,97
4876,96
4879,96
4882,95
4886,95
4889,95
4892,95
4896,95
4899,95
4902,95
4905,95
4909,95
4912,94
4915,93
4919,93
4922,93
4926,93
4929,93
4932,93
4936,92
4939,92
4942,92
4946,91
4949,91
4953,91
4956,91
4959,91
4962,91
4965,91
4969,91
4972,91
4975,91
4978,90
4982,90
4985,90
4988,89
4992,89
4995,89
4999,88
5002,88
5005,88
5008,88
5012,88
5015,88
5019,87
5022,87
5025,87
5029,87
5032,87
5035,87
5039,87
5042,87
5045,87
5049,87
5052,87
5055,87
5059,87
5062,87
5065,87
5069,87
5072,87
5076,86
5079,86
5083,85
5086,85
5089,85
5093,84
5096,84
5099,84
5103,84
5106,84
5109,84
5113,84
5116,84
5119,84
5123,84
5126,84
5129,84
5133,84
5136,84
5139,83
5143,83
5146,83
5149,83
5153,82
5156,82
5159,82
5163,81
5166,81
5169,81
5172,81
5176,81
5179,81
5182,81
5186,81
5189,80
5192,80
5196,80
5199,80
5202,80
5205,79
5208,79
5211,78
5215,78
5218,78
5221,78
5224,78
5228,78
5231,78
5234,78
5237,78
5240,77
5244,77
5247,77
5250,77
5253,77
5256,77
5260,77
5263,77
5266,76
5269,76
5272,76
5275,76
5279,75
5282,75
5285,74
5288,74
5291,73
5295,73
5298,73
5301,73
5304,73
5307,73
5311,72
5314,72
5317,72
5320,72
5324,71
5327,71
5330,71
5333,71
5336,70
5339,70
5342,70
5345,69
5348,69
5352,68
5355,68
5359,68
5362,68
5365,68
5368,68
5371,67
5374,67
5378,67
5381,67
5384,67
5387,67
5390,67
5393,67
5396,66
5399,65
5402,65
5405,64
5408,64
5412,64
5415,64
5418,64
5422,64
5425,64
5428,64
5431,64
5434,64
5437,63
5441,63
5444,62
5447,62
5451,62
5454,61
5457,61
5460,60
5463,60
5467,60
5470,60
5473,60
5477,60
5480,60
5483,59
5487,59
5490,59
5493,59
5496,59
5499,58
5503,58
5506,58
5509,58
5513,58
5516,57
5519,56
5523,56
5526,56
5529,56
5533,56
5536,55
5539,55
5543,54
5546,53
5549,53
5553,53
5556,53
5560,53
5563,53
5566,53
5570,52
5573,52
5576,52
5580,51
5584,51
5587,51
5590,50
5594,49
5597,49
5600,49
5604,49
5607,49
5610,49
5614,49
5617,48
5620,48
5624,48
5627,48
5631,48
5634,48
5637,47
5641,47
5644,47
5647,47
5651,47
5654,47
5657,47
5661,47
5664,47
5667,46
5671,46
5674,46
5678,46
5681,46
5684,45
5688,45
5691,45
5694,45
5698,45
5701,45
5704,45
5708,45
5711,45
5715,44
5718,44
5722,44
5725,44
5729,44
5732,44
5736,43
5739,43
5743,43
5747,42
5750,42
5754,42
5758,42
5761,42
5765,41
5769,41
5772,41
5776,41
5780,43
5784,41
5787,41
5791,41
5795,41
5798,40
5802,41
5806,40
5810,40
5813,40
5817,42
5821,40
5825,40
5828,40
5832,39
5836,39
5840,39
5843,40
5847,40
5851,41
5855,40
5859,40
5862,43
5866,41
5870,41
5874,41
5878,43
5883,40
5888,40
5891,40
5895,41
5900,40
5905,42
5909,40
5912,40
5916,40
5919,41
5923,40
5927,39
5930,40
5934,39
5938,39
5941,39
5945,39
5949,38
5953,38
5957,39
5960,38
5964,37
5968,37
5973,37
5979,39
5983,39
5986,38
5990,38
5994,39
5997,38
6001,38
6005,38
6009,39
6012,39
6016,40
6020,39
6023,39
6027,40
6030,40
6034,39
6038,39
6041,40
6045,39
6049,39
6052,38
6057,38
6060,37
6064,36
6068,37
6072,37
6076,37
6080,37
6084,37
6088,37
6092,38
6095,38
6099,38
6103,39
6107,38
6111,39
6115,38
6119,37
6123,37
6127,37
6131,37
6135,37
6138,36
6142,36
6146,36
6151,37
6155,36
6158,36
6163,36
6166,35
6171,36
6174,37
6178,35
6182,36
6186,35
6190,36
6194,35
6198,35
6202,35
6206,35
6210,35
6214,35
6218,35
6223,37
6227,36
6231,35
6235,34
