0,10
6239,34
6243,34
6247,34
6251,33
6256,34
6260,34
6264,34
6268,33
6272,33
6277,34
6280,34
6285,35
6289,34
6293,32
6297,32
6301,32
6306,31
6310,31
6314,32
6318,31
6322,31
6326,30
6330,31
6334,29
6338,30
6342,29
6346,29
6351,30
6355,30
6359,29
6363,29
6367,28
6371,28
6375,28
6379,29
6383,28
6388,28
6392,29
6396,29
6400,28
6404,28
6408,28
6413,29
6418,28
6422,27
6426,27
6430,26
6434,26
6438,26
6443,26
6447,27
6451,27
6455,27
6459,27
6464,27
6468,26
6472,26
6476,28
6481,27
6485,27
6489,26
6493,27
6497,27
6501,27
6505,28
6509,27
6514,28
6518,27
6522,28
6526,27
6530,27
6534,27
6538,27
6543,27
6547,27
6551,26
6555,26
6559,25
6564,25
6568,25
6573,26
6577,24
6581,24
6585,24
6590,25
6593,23
6598,22
6602,22
6606,21
6610,21
6614,21
6618,21
6623,20
6628,21
6632,21
6636,21
6640,22
6644,22
6648,22
6653,22
6657,23
6661,22
6665,22
6669,22
6673,22
6677,22
6681,22
6686,22
6690,22
6694,22
6698,22
6702,22
6706,22
6710,22
6714,21
6718,21
6723,20
6727,20
6731,19
6735,19
6739,18
6744,18
6748,17
6752,17
6756,17
6761,17
6765,17
6769,16
6773,16
6778,15
6782,16
6786,16
6790,15
6794,15
6798,15
6803,14
6807,13
6811,14
6815,13
6819,13
6824,12
6828,12
6832,12
6837,12
6841,13
6845,13
6850,13
6854,13
6858,14
6862,14
6867,14
6872,13
6877,13
6882,13
6888,13
6893,14
6898,12
6903,12
6908,13
6913,13
6918,13
6923,13
6928,12
6933,12
6938,11
6944,12
6949,11
6954,11
6959,11
6964,11
6970,11
6975,12
6980,11
6985,10
6990,10
6995,10
7000,10
7006,9
7011,9
7016,10
7021,9
7026,9
7031,8
7036,8
7041,8
7046,8
7051,8
7056,8
7062,9
7067,9
7072,8
7077,7
7083,7
7088,7
7093,5
7099,5
7104,6
7110,5
7115,6
7120,6
7126,7
7131,6
7137,6
7142,6
7148,6
7153,5
7161,4
7169,5
7178,4
7186,4
7194,4
7202,4
7210,4
7218,3
7226,4
7235,2
7243,2
7252,1
7260,1
7268,2
7276,3
7283,2
7292,2
7300,2
7308,2
7316,1
7324,1
7332,1
7340,2
7348,1
7356,0
7364,0
7371,0
7379,0
7387,0
7395,1
7403,0
7411,0
7419,0
7427,0
7435,1
7443,1
7451,1
7460,2
7468,1
7476,2
7485,1
7493,1
7502,0
7511,7
7519,1
7527,10
7536,7
7544,8
7552,10
7560,9
7571,236
7581,80
7589,80
7597,87
7605,82
7614,85
7622,82
7630,84
7639,82
7648,208
7658,149
7667,133
7676,147
7685,136
7693,137
7702,134
7711,135
7719,134
7728,140
7738,222
7748,183
7757,173
7767,185
7776,177
7785,180
7795,179
7804,179
7812,180
7821,184
7830,239
7839,211
7848,204
7857,204
7866,212
7878,208
7887,209
7895,209
7904,208
7913,208
7922,211
7930,213
7939,250
7948,227
7957,222
7966,226
7974,225
7983,226
7991,226
8000,225
8009,225
8017,225
8026,225
8034,254
8043,239
8052,237
8060,237
8068,238
8077,238
8086,239
8095,239
8103,240
8112,239
8121,240
8130,240
8138,259
8147,244
8155,244
8164,244
8173,244
8181,244
8190,244
8199,244
8208,244
8217,245
8225,246
8233,246
8242,261
8251,248
8260,247
8269,247
8278,247
8286,247
8296,247
8305,248
8313,249
8322,263
8331,253
8340,252
8349,252
8357,252
8365,252
8374,252
8383,252
8392,252
8400,251
8410,250
8419,251
8428,250
8437,250
8446,250
8454,250
8464,249
8473,251
8481,249
8490,249
8499,247
8507,246
8516,256
8525,247
8534,246
8542,245
8551,244
8561,245
8570,244
8579,246
8587,244
8596,243
8605,251
8614,245
8622,244
8631,242
8640,242
8648,241
8657,240
8666,240
8675,242
8683,239
8693,242
8702,246
8711,243
8719,241
8729,242
8737,240
8746,239
8755,239
8764,236
8773,238
8782,238
8791,239
8799,242
8808,239
8817,238
8826,238
8835,237
8844,239
8853,239
8862,240
8871,237
8881,240
8890,237
8899,240
8908,239
8917,240
8926,239
8936,243
8945,243
8954,243
8963,245
8972,243
8981,243
8990,244
8999,247
9008,250
9017,247
9026,248
9035,246
9044,246
9054,247
9063,249
9072,246
9082,246
9091,251
9100,252
9109,252
9118,252
9127,253
9136,252
9145,252
9154,253
9163,252
9172,254
9181,254
9190,254
9200,255
9209,258
9218,259
9227,259
9236,258
9246,260
9255,260
9264,260
9273,260
9283,260
9292,261
9301,261
9310,261
9319,260
9328,260
9337,260
9346,260
9355,261
9363,261
9372,261
9380,262
9389,262
9398,263
9408,263
9417,264
9426,263
9435,263
9444,263
9453,263
9462,263
9471,263
9480,263
9489,263
9498,263
9507,263
9516,264
9525,263
9535,263
9544,263
9553,263
9562,263
9571,263
9581,263
9590,263
9599,264
9608,263
9618,263
9627,263
9635,263
9644,263
9653,263
9662,263
9671,263
9681,263
9690,263
9699,263
9708,264
9717,264
9726,264
9736,264
9745,264
9754,264
9763,264
9772,264
9782,264
9792,264
9801,264
9810,264
9820,264
9829,264
9838,264
9847,264
9856,264
9865,264
9874,264
9883,264
9892,264
9901,264
9910,264
9919,264
9929,264
9938,264
9948,264
9957,264
9967,262
9976,262
9985,262
9995,261
10004,261
10013,260
10022,260
10032,260
10041,259
10050,258
10059,259
10069,258
10078,258
10088,257
10097,256
10106,256
10115,255
10124,255
10134,255
10143,253
10152,254
10161,254
10170,252
10180,252
10189,251
10199,251
10208,251
10218,249
10227,249
10237,247
10246,249
10255,247
10264,249
10273,247
10282,246
10291,244
10301,244
10311,243
10320,241
10329,240
10338,238
10349,240
10358,242
10367,239
10377,240
10385,239
10394,237
10404,244
10413,242
10422,243
10431,240
10440,241
10450,239
10459,243
10468,243
10477,243
10486,245
10495,242
10505,246
10514,243
10523,243
10532,241
10541,242
10550,239
10560,242
10570,241
10579,240
10588,239
10598,241
10607,241
10616,239
10625,237
10634,238
10643,236
10653,237
10662,237
10671,237
10680,238
10690,237
10699,236
10708,234
10717,235
10726,236
10735,235
10744,234
10753,238
10762,237
10771,240
10780,239
10789,240
10798,240
10807,242
10816,240
10826,247
10835,242
10845,244
10854,243
10863,244
10872,245
10882,244
10891,245
10900,244
10909,245
10919,244
10928,251
10937,248
10946,246
10956,248
10966,249
10975,249
10984,250
10994,249
11003,250
11012,248
11021,252
11031,251
11040,250
11049,252
11058,250
11067,250
11077,251
11086,254
11095,253
11104,253
11113,251
11122,251
11131,254
11141,251
11150,252
11159,252
11168,254
11177,253
11187,253
11196,255
11205,256
11215,256
11225,257
11234,256
11243,256
11253,258
11262,257
11271,257
11281,258
11290,259
11299,260
11308,261
11316,259
11325,260
11334,260
11343,260
11352,260
11360,261
11369,260
11378,260
11387,260
11396,260
11405,260
11414,260
11423,263
11432,261
11441,261
11450,261
11459,261
11469,261
11478,262
11487,261
11496,261
11505,261
11515,261
11524,262
11533,262
11543,261
11552,261
11561,262
11570,261
11580,261
11589,261
11598,261
11607,261
11617,261
11626,262
11636,262
11645,261
11654,261
11663,262
11673,262
11682,262
11691,262
11701,262
11710,262
11719,263
11728,262
11737,262
11746,262
11755,263
11764,262
11773,262
11782,262
11791,262
11800,262
11809,262
11818,262
11827,262
11836,263
11845,263
11855,263
11864,264
11873,263
11882,263
11892,263
11901,263
11910,263
11919,263
11929,263
11938,263
11947,264
11956,264
11966,264
11975,264
11985,264
11994,264
12003,264
12013,264
12022,264
12031,264
12040,264
12049,264
12058,264
12067,264
12076,264
12086,264
12095,264
12104,264
12114,264
12124,264
12134,264
12143,264
12152,264
12162,264
12171,264
12180,264
12189,264
12200,264
12209,264
12218,263
12227,263
12237,263
12246,263
12255,262
12265,262
12274,262
12283,262
12292,263
12302,262
12311,261
12321,262
12330,262
12340,261
12349,261
12358,261
12368,261
12377,260
12386,260
12396,260
12405,261
12414,259
12423,259
12433,259
12442,260
12451,259
12461,259
12471,259
12480,259
12489,259
12498,258
12507,258
12517,258
12527,258
12536,258
12546,260
12555,260
12565,259
12574,260
12584,260
12593,259
12602,259
12611,259
12620,259
12629,259
12638,259
12648,261
12657,260
12666,260
12675,260
12685,261
12694,261
12703,261
12712,261
12721,261
12731,260
12740,259
12749,261
12758,259
12767,259
12776,259
12785,259
12794,258
12804,258
12813,258
12822,259
12832,258
12841,258
12850,260
12859,260
12868,261
12878,260
12887,261
12896,260
12905,260
12915,260
12924,261
12933,260
12943,261
12952,259
12962,259
12972,259
12982,258
12992,258
13002,257
13012,259
13021,260
13031,260
13041,258
13050,258
13059,259
13069,259
13078,258
13087,259
13097,259
13106,260
13115,258
13125,260
13134,257
13143,257
13153,258
13162,257
13171,257
13181,256
13191,256
13200,256
13210,257
13220,257
13229,255
13238,256
13248,257
13257,257
13268,257
13277,256
13286,257
13295,259
13304,258
13313,260
13322,259
13331,259
13340,260
13349,260
13358,261
13368,261
13377,262
13386,261
13395,260
13405,261
13414,260
13424,260
13433,260
13443,260
13452,262
13462,261
13471,261
13481,259
13491,259
13501,258
13510,258
13520,260
13530,259
13539,258
13548,258
13558,258
13567,257
13576,257
13586,258
13595,257
13604,257
13613,257
13623,259
13633,259
13642,259
13651,260
13661,260
13670,260
13680,260
13689,261
13698,260
13708,260
13717,260
13727,262
13736,260
13746,261
13756,259
13765,260
13775,260
13785,260
13794,260
13803,259
13812,261
13822,260
13831,261
13840,260
13850,260
13859,260
13869,260
13878,261
13887,260
13897,260
13906,261
13916,260
13925,261
13934,260
13944,260
13954,260
13963,260
13972,261
13982,259
13991,259
14000,259
14009,260
14018,259
14028,258
14038,258
14048,258
14057,260
14067,260
14076,259
14085,261
14095,260
14104,260
14114,260
14123,260
14132,260
14142,259
14151,259
14161,258
14170,260
14180,261
14189,260
14199,260
14208,260
14218,260
14227,261
14237,261
14246,261
14255,260
14265,259
14274,259
14283,257
14293,257
14302,256
14311,256
14321,256
14330,257
14340,258
14349,258
14359,258
14368,259
14377,257
14387,258
14396,257
14406,257
14415,256
14425,256
14434,255
14443,256
14453,256
14462,255
14472,256
14481,254
14490,255
14499,254
14509,256
14518,254
14528,255
14537,255
14546,256
14556,257
14565,257
14574,258
14583,256
14593,257
14602,257
14611,257
14620,259
14630,258
14639,258
14648,259
14659,262
14668,260
14678,259
14689,260
14698,259
14707,259
14717,259
14726,260
14735,259
14745,260
14754,259
14763,259
14772,259
14782,260
14791,258
14801,258
14810,258
14819,259
14829,258
14839,258
14848,258
14857,258
14867,258
14876,257
14885,257
14895,256
14904,256
14913,256
14923,256
14932,256
14942,257
14951,258
14961,257
14970,256
14980,256
14990,258
14999,257
15008,257
15018,257
15027,259
15037,261
15047,260
15056,260
15066,259
15075,260
15085,259
15095,259
15104,261
15114,261
15124,260
15133,261
15142,260
15152,260
15161,260
15171,260
15180,259
15189,260
15199,259
15208,259
15217,257
15227,257
15236,256
15245,256
15255,255
15265,256
15275,257
15284,256
15293,258
15302,256
15311,257
15320,257
15329,257
15338,255
15348,255
15357,255
15367,255
15376,253
15386,252
15396,255
15405,253
15415,253
15424,255
15434,253
15443,253
15453,253
15462,252
15472,253
15481,252
15491,256
15501,254
15510,253
15520,255
15530,255
15539,255
15548,254
15558,255
15567,255
15577,255
15586,258
15596,255
15605,256
15615,256
15625,256
15635,259
15645,259
15655,257
15664,259
15674,256
15683,256
15693,255
15703,256
15712,255
15721,257
15731,255
15740,255
15750,254
15759,256
15769,255
15779,255
15789,253
15798,253
15808,252
15817,252
15827,252
15836,252
15846,252
15856,253
15865,252
15875,254
15884,254
15895,254
15904,252
15913,252
15924,251
15933,251
15942,252
15951,252
15961,250
15970,250
15979,250
15989,251
15999,251
16009,249
16019,249
16029,249
16038,249
16047,251
16057,249
16067,249
16077,250
16086,251
16096,248
16106,249
16116,248
16125,247
16135,246
16144,247
16153,248
16163,250
16173,249
16182,251
16192,249
16201,249
16211,253
16220,251
16230,252
16239,251
16249,252
16258,252
16268,253
16277,251
16287,255
16297,253
16306,253
16316,255
16325,252
16335,253
16344,253
16354,254
16363,254
16373,256
16382,254
16392,255
16402,254
16412,255
16422,255
16432,253
16441,254
16450,254
16460,256
16469,254
16479,254
16489,254
16498,256
16508,257
16519,256
16528,258
16538,257
16548,258
16557,257
16567,257
16577,257
16586,256
16596,257
16605,257
16615,258
16625,257
16635,258
16645,258
16654,259
16664,258
16674,258
16684,258
16694,257
16703,257
16713,257
16723,257
16732,259
16742,258
16751,258
16761,258
16771,258
16780,258
16789,257
16799,257
16809,257
16818,257
16828,257
16837,259
16847,259
16857,259
16866,259
16876,259
16886,259
16895,259
16905,259
16915,259
16924,259
16934,259
16944,259
16953,260
16963,259
16973,258
16983,258
16993,257
17003,257
17012,257
17022,257
17032,258
17042,257
17052,257
17061,257
17071,257
17080,258
17090,257
17100,257
17109,257
17119,257
17129,258
17139,257
17149,259
17159,257
17169,256
17178,256
17187,255
17196,255
17206,256
17216,255
17226,255
17235,255
17244,255
17253,256
17262,254
17271,253
17280,252
17289,251
17298,252
17307,251
17316,252
17326,252
17335,252
17345,252
17354,252
17363,254
17373,252
17383,252
17393,253
17402,254
17412,254
17421,255
17430,254
17440,254
17449,255
17459,254
17468,254
17477,254
17486,254
17495,254
17505,254
17514,254
17524,255
17534,256
17543,256
17552,255
17561,255
17571,256
17580,255
17590,255
17599,256
17609,255
17618,254
17628,254
17638,255
17648,254
17657,253
17666,253
17676,253
17686,253
17696,253
17705,253
17715,254
17724,253
17734,254
17743,253
17752,253
17762,254
17771,254
17780,253
17790,253
17800,253
17810,254
17820,253
17829,253
17839,251
17848,250
17858,251
17868,249
17878,249
17888,249
17898,250
17908,248
17918,248
17927,247
17937,247
17946,247
17956,247
17965,247
17975,247
17985,247
17995,248
18005,247
18015,247
18024,247
18034,247
18043,247
18053,248
18063,248
18072,249
18081,250
18091,249
18100,248
18110,249
18120,248
18130,250
18139,248
18149,248
18158,249
18168,249
18177,250
18187,251
18197,250
18206,250
18216,250
18225,250
18235,249
18246,248
18256,247
18265,247
18275,247
18284,247
18294,247
18303,246
18314,245
18324,244
18334,246
18344,244
18354,242
18363,243
18373,243
18382,243
18392,244
18402,244
18411,244
18421,244
18430,246
18440,245
18451,246
18461,246
18470,245
18481,247
18491,247
18500,247
18510,247
18519,246
18529,248
18538,246
18548,249
18557,248
18567,250
18576,249
18587,248
18596,248
18606,250
18617,249
18626,251
18636,250
18645,250
18655,251
18664,250
18674,251
18683,250
18693,250
18702,251
18712,250
18721,249
18731,251
18741,247
18751,247
18760,248
18770,248
18780,246
18790,249
18800,247
18809,248
18819,247
18829,248
18838,247
18848,246
18858,246
18868,246
18878,244
18887,244
18897,246
18907,244
18917,243
18927,243
18939,242
18949,245
18959,243
18969,244
18978,243
18988,241
18998,241
19008,242
19018,239
19027,239
19037,239
19047,237
19057,239
19066,240
19076,239
19086,239
19096,241
19106,242
19116,243
19125,243
19135,245
19145,241
19155,242
19165,244
19175,246
19184,246
19194,245
19204,246
19214,247
19224,246
19233,246
19242,247
19252,249
19261,247
19271,247
19280,246
19289,247
19299,248
19308,247
19318,249
19328,248
19338,248
19349,251
19359,250
19368,249
19378,249
19388,250
19398,250
19408,249
19417,249
19428,252
19437,249
19448,249
19458,252
19468,250
19477,249
19487,249
19497,249
19506,250
19516,250
19525,250
19535,249
19545,251
19554,251
19564,250
19575,249
19585,251
19595,250
19605,248
19615,248
19625,250
19635,248
19645,248
19654,248
19664,245
19675,248
19684,247
19694,245
19704,245
19714,245
19724,246
19733,244
19743,244
19753,244
19763,246
19773,244
19783,246
19793,244
19803,245
19813,245
19823,246
19832,248
19842,248
19853,248
19862,248
19872,250
19882,247
19892,248
19903,247
19912,247
19922,247
19932,247
19942,245
19951,246
19961,247
19971,245
19981,246
19991,244
20001,244
20011,244
20021,244
20031,245
20041,244
20051,242
20061,245
20071,244
20080,243
20090,247
20100,248
20109,248
20119,246
20130,248
20139,248
20149,245
20159,245
20169,247
20179,247
20189,246
20199,247
20209,247
20219,246
20229,247
20239,246
20250,249
20259,246
20270,247
20279,248
20290,246
20300,248
20310,248
20320,247
20331,250
20340,246
20350,249
20360,245
20371,245
20381,247
20391,246
20402,245
20412,250
20422,247
20432,249
20442,246
20452,246
20462,246
20472,248
20482,246
20492,247
20502,245
20513,245
20523,250
20533,247
20542,250
20552,245
20563,248
20573,246
20582,247
20592,248
20603,246
20613,246
20623,248
20633,248
20643,247
20653,249
20663,247
20672,247
20683,247
20692,248
20702,246
20712,245
20722,246
20732,245
20742,246
20752,247
20762,246
20772,248
20782,247
20792,247
20802,250
20813,249
20823,247
20834,247
20844,247
20855,247
20865,247
20875,250
20885,250
20895,250
20905,250
20915,250
20925,248
20936,252
20946,249
20955,249
20965,249
20975,248
20985,248
20996,249
21006,249
21016,249
21026,249
21036,250
21046,251
21056,249
21066,250
21076,249
21086,249
21095,250
21105,251
21115,252
21125,252
21136,255
21146,255
21156,253
21166,254
21176,254
21186,252
21196,252
21206,252
21216,252
21226,253
21237,256
21246,254
21256,254
21266,254
21275,254
21285,253
21296,253
21306,253
21316,257
21326,255
21337,254
21347,254
21357,254
21367,254
21377,254
21387,253
21398,253
21408,257
21418,252
21428,252
21439,253
21449,254
21459,253
21470,253
21480,256
21490,253
21500,253
21510,253
21520,253
21530,253
21540,254
21550,253
21560,253
21570,253
21580,255
21590,251
21600,250
21611,250
21622,248
21632,249
21641,249
21652,250
21662,253
21673,251
21683,251
21693,251
21703,251
21713,251
21724,251
21734,251
21744,251
21754,254
21764,252
21775,253
21785,253
21795,252
21805,252
21815,253
21825,253
21836,252
21845,252
21855,253
21864,253
21873,253
21883,253
21893,253
21903,253
21912,253
21922,253
21932,252
21941,253
21951,253
21961,253
21970,253
21980,254
21989,253
21999,253
22008,253
22017,252
22027,252
22036,252
22045,252
22055,251
22066,252
22076,252
22086,252
22096,252
22106,252
22116,252
22126,253
22136,253
22146,252
22157,251
22168,252
22178,251
22188,251
22197,251
22207,251
22218,252
22228,252
22238,252
22248,252
22258,252
22269,253
22279,253
22289,253
22300,253
22310,254
22321,254
22331,252
22341,251
22351,251
22361,251
22371,251
22382,251
22392,252
22402,253
22412,252
22422,253
22432,252
22442,252
22452,252
22462,252
22472,252
22482,252
22492,252
22502,252
22513,251
22523,251
22533,251
22544,251
22554,250
22564,250
22574,250
22585,250
22595,251
22605,251
22615,251
22625,251
22635,251
22645,252
22654,252
22665,253
22675,254
22684,253
22694,253
22704,253
22714,253
22724,253
22735,253
22745,254
22755,254
22765,253
22775,253
22785,252
22795,252
22805,251
22816,251
22826,251
22836,251
22846,253
22856,252
22867,253
22878,252
22888,252
22898,252
22908,252
22919,252
22928,252
22938,252
22948,252
22958,253
22968,252
22978,252
22989,251
22999,251
23009,252
23019,252
23029,253
23040,250
23050,251
23060,249
23070,250
23080,249
23090,249
23101,249
23111,249
23121,250
23131,250
23142,251
23152,249
23162,250
23172,250
23182,249
23192,249
23203,249
23213,248
23222,248
23232,248
23242,250
23252,249
23262,247
23272,248
23282,246
23292,246
23303,247
23313,246
23323,245
23333,247
23343,249
23353,247
23364,248
23374,248
23384,249
23394,250
23404,249
23415,248
23425,248
23435,250
23445,249
23455,249
23466,249
23477,253
23487,250
23497,248
23507,248
23517,249
23527,249
23537,248
23548,248
23558,252
23568,249
23578,249
23589,251
23599,250
23609,250
23620,249
23631,249
23641,249
23651,248
23661,247
23671,250
23681,249
23692,249
23702,249
23712,250
23722,248
23732,248
23742,248
23752,247
23762,247
23773,249
23782,247
23793,247
23804,249
23813,247
23824,250
23834,249
23845,250
23855,249
23865,248
23875,248
23885,248
23895,249
23905,249
23914,249
23924,249
23934,250
23944,249
23954,251
23964,248
23975,249
23985,249
23995,249
24005,248
24015,247
24024,246
24035,245
24045,245
24056,247
24066,246
24076,245
24086,244
24096,244
24106,244
24115,243
24125,243
24135,244
24145,244
24156,243
24167,246
24177,245
24187,245
24197,244
24208,246
24218,243
24228,244
24238,243
24248,243
24258,243
24269,243
24279,242
24289,242
24300,245
24310,246
24320,243
24330,245
24340,245
24350,244
24359,244
24370,245
24379,245
24390,244
24400,247
24410,248
24420,247
24430,248
24441,248
24451,247
24461,247
24471,246
24481,244
24491,244
24502,248
24511,245
24521,245
24531,246
24541,247
24552,246
24562,248
24572,249
24582,247
24592,249
24602,246
24612,246
24622,245
24632,244
24643,245
24653,246
24663,245
24673,245
24683,242
24694,245
24704,242
24714,242
24725,242
24736,245
24746,244
24756,243
24766,244
24776,244
24786,245
24796,245
24806,244
24817,243
24827,245
24837,245
24848,246
24858,244
24869,244
24879,246
24889,246
24900,246
24910,247
24920,247
24930,247
24941,248
24951,250
24961,249
24972,248
24982,248
24992,249
25002,249
25012,248
25023,248
25033,249
25043,249
25053,249
25064,252
25074,250
25084,250
25095,251
25105,249
25115,250
25125,250
25135,250
25145,250
25156,250
25166,250
25176,251
25186,250
25196,252
25206,251
25216,252
25225,252
25235,252
25245,252
25255,252
25265,252
25275,251
25285,251
25295,250
25306,251
25316,249
25326,248
25337,249
25347,248
25357,248
25368,249
25378,250
25388,249
25399,250
25410,251
25420,250
25430,250
25440,250
25451,248
25460,248
25470,248
25481,250
25491,249
25501,249
25511,247
25522,248
25532,249
25542,249
25553,247
25563,248
25574,247
25584,249
25594,247
25604,247
25615,247
25626,247
25637,249
25647,247
25657,248
25667,248
25677,248
25687,248
25698,249
25708,248
25718,247
25728,247
25738,247
25749,246
25759,247
25770,248
25781,245
25791,247
25801,246
25811,246
25821,246
25832,246
25842,248
25852,246
25863,248
25873,246
25883,245
25894,245
25904,247
25914,245
25925,245
25935,246
25945,246
25955,247
25965,245
25975,245
25986,243
25996,243
26007,245
26016,246
26027,246
26037,244
26047,244
26057,246
26067,245
26077,245
26088,243
26098,243
26108,243
26118,246
26129,245
26139,244
26150,245
26160,247
26170,246
26181,245
26191,244
26201,243
26211,244
26221,244
26232,244
26242,246
26253,245
26264,244
26274,248
26285,246
26295,245
26306,245
26317,246
26327,245
26338,245
26348,245
26359,245
26369,245
26380,244
26391,248
26402,246
26412,246
26423,247
26433,247
26444,247
26455,247
26465,246
26475,245
26486,244
26496,244
26506,244
26517,246
26528,245
26538,246
26548,247
26560,246
26570,249
26580,248
26591,251
26601,250
26611,250
26621,250
26631,251
26641,251
26652,251
26662,252
26672,252
26683,253
26694,253
26705,252
26716,252
26727,252
26738,252
26748,253
26758,252
26769,251
26780,251
26791,252
26802,251
26812,251
26823,252
26833,250
26844,250
26855,250
26865,249
26876,250
26887,248
26897,249
26907,249
26917,249
26928,248
26938,247
26949,247
26960,248
26971,247
26982,248
26992,247
27002,246
27013,248
27024,247
27034,246
27045,245
27056,246
27066,246
27077,245
27087,247
27098,245
27108,246
27119,248
27129,246
27139,247
27150,248
27160,249
27171,250
27181,249
27191,249
27201,249
27211,249
27221,248
27231,248
27241,248
27252,251
27263,248
27274,248
27285,249
27296,247
27307,248
27317,246
27328,246
27340,246
27351,247
27362,248
27373,247
27384,247
27395,247
27406,248
27417,248
27428,248
27438,247
27449,250
27460,248
27470,248
27481,248
27491,247
27503,247
27513,247
27524,247
27535,247
27546,247
27558,245
27569,245
27581,246
27592,246
27603,246
27614,245
27624,247
27634,245
27645,244
27656,244
27667,244
27677,243
27689,244
27700,244
27711,243
27722,245
27734,247
27745,245
27756,245
27767,246
27779,248
27789,246
27800,248
27811,247
27822,247
27833,248
27845,247
27857,248
27868,247
27879,247
27889,248
27900,248
27911,249
27922,249
27934,248
27945,248
27957,248
27968,247
27979,247
27990,247
28002,245
28013,245
28024,245
28035,245
28046,245
28058,246
28070,246
28081,247
28092,247
28104,250
28115,249
28127,251
28138,249
28149,249
28160,250
28172,250
28183,248
28195,249
28207,247
28219,248
28230,247
28241,247
28253,247
28265,246
28277,248
28288,248
28299,248
28311,248
28322,248
28333,248
28344,249
28355,248
28366,247
28378,246
28390,247
28402,248
28415,248
28427,248
28438,250
28449,248
28460,247
28471,247
28482,246
28493,245
28504,244
28515,244
28527,245
28538,244
28549,246
28560,246
28571,244
28582,244
28592,245
28604,244
28616,244
28627,245
28639,248
28649,248
