true,2050,100,99,74.19978768577495,35.01161715944734,90.01549893842888,97.78633933564737,0.1970276008492569,0.5020997292580338,27736,521,1804,1829,35471496
true,2191,100,99,77.3600434310532,32.653876344330655,47.0414766558089,54.925700303749764,0.20825190010857764,0.5501138077884435,28674,378,1772,1785,30020808
true,1759,100,99,78.33048433048432,32.701812052799475,69.31273285119438,93.86855325078439,0.21323690554459784,0.532075191495446,24474,407,1756,1768,31380840
true,1886,100,99,74.95034692107545,34.21574054099651,76.97202948829141,99.73244992669444,0.22441457068516912,0.5612999827581393,27964,452,1872,1886,32788288
true,3400,100,99,80.72470489038786,31.85196117766775,81.06070826306915,86.91964066526971,0.19582630691399663,0.5349038705435767,31118,368,1826,1841,33760328
true,3272,100,99,78.75658850383897,32.832706379485565,72.82880265615273,81.77064706798012,0.22245279103548454,0.5740208346746181,31885,405,1920,1938,33736816
true,1764,100,99,74.22028841372452,34.31191254605091,61.01367478866236,73.00977209360721,0.20611636001989062,0.5320210436007098,20772,450,1569,1574,27054112
true,1585,100,99,69.91159663865547,34.51497803536073,45.45142857142857,57.418784875390884,0.17478991596638654,0.5215946153251747,16111,378,1181,1194,19349112
true,4612,100,99,83.83030807660283,28.93485551048986,76.84546211490425,80.89986344984116,0.24029975020815986,0.6023282968255778,66233,361,2458,2470,42373168
true,2088,100,99,77.23466492032307,32.48476544249274,72.54005675616678,91.96540537580344,0.20235756385068762,0.5407851598839974,30197,486,1735,1746,31010624
true,1907,100,99,74.38968824940048,33.08061544766759,75.21678657074341,92.92537057374452,0.20359712230215826,0.5409909005826282,23026,459,1644,1658,29136112
true,2202,100,99,79.76387545929221,30.90193727984239,71.97543995358731,94.46671236393203,0.2148520595629472,0.5754990033593469,29690,624,1989,2012,34357784
true,1573,100,99,80.79897033586663,30.545655437873766,64.44692326550626,78.0569394210534,0.20617798480019614,0.5544426472048073,24518,440,1604,1585,28134120
true,1680,100,99,74.02036718301778,32.660672492615625,51.6394148020654,63.17975481725028,0.20166379804934023,0.5407976334416755,17533,355,1401,1408,23767136
true,1733,100,99,74.69613409029468,33.72247973471983,57.99756690997567,66.71291094921627,0.20194647201946472,0.5479066770149131,19065,386,1472,1480,25206288
true,1718,100,99,75.19789842381786,31.539033051143754,45.8861646234676,55.81033471572498,0.18826619964973731,0.5342484457794642,18288,342,1317,1328,20741016
true,1577,100,99,75.73224043715847,31.576137919304458,43.269884638737096,54.03175015738628,0.17759562841530055,0.520198330913575,16191,367,1298,1309,21018200
true,1659,100,99,77.53394803017602,31.542338592755534,54.90304554344789,68.24696496670855,0.1994970662196144,0.5431516558699153,17383,367,1425,1436,24349384
true,1563,100,99,72.28696194635059,34.13906585534543,41.671241422333125,53.68360388025609,0.1852776044915783,0.5375001659273402,15709,335,1268,1278,20787232
true,2135,100,99,69.40797760671798,35.07844251381678,33.11161651504548,42.776533047981225,0.1371588523442967,0.4943622408311706,16585,315,1123,1133,17610600
true,1891,100,99,75.83983765220106,32.02722158020099,44.69809553543553,50.011850745451035,0.20168591945051514,0.5553979323164749,18174,324,1336,1350,21703872
true,1780,100,99,80.10921228304406,30.39400425586118,46.17196261682243,56.92832513794398,0.1834445927903872,0.534337387403492,18356,313,1402,1414,24156128
true,1564,100,99,76.79869928770518,32.617090354443825,46.72127593682254,56.27072975684359,0.18364818829358934,0.5286396890130888,15414,351,1322,1342,21544368
true,1437,100,99,77.2482269503546,31.08146638635382,35.17659574468085,41.204746879698675,0.15921985815602838,0.5052088675877462,15211,296,1205,1217,19178616
true,1543,100,99,74.8838199513382,32.242557005764596,44.45985401459854,54.210658243681124,0.19951338199513383,0.5513264204144823,16629,330,1310,1316,21492400
true,1635,100,99,79.43118741058655,31.02261671315176,52.9379113018598,61.38663754635749,0.20486409155937052,0.5705311673772866,17679,338,1447,1461,23766704
true,2228,100,99,75.42708031313424,32.23116507268595,43.99130182661641,55.684471490309456,0.20672658741664252,0.5580054239199823,20060,355,1425,1434,22266920
true,1730,100,99,72.17921918229327,33.42570158133249,38.04580387334768,48.63116504653363,0.20381186596987397,0.5746469938551232,17714,338,1312,1326,20680840
true,1978,100,99,77.47073710850997,31.671651777632476,31.36159443214173,35.829711954226035,0.1683011705156596,0.5206081452620599,18264,298,1257,1267,20067408
true,1870,100,99,76.11612903225806,31.71886463285692,36.39490662139219,44.099310955683585,0.19083191850594228,0.5350336684980703,16735,278,1219,1227,19429368
