false,10,100,104,52.2,31.992360199133653,8.6,10.024414640710393,8.6,13.243027515556168,12627,0,1687,0,5882888
false,10,100,104,35.8,23.94345190002663,8.9,19.564423494360028,8.9,18.12579500172184,10436,0,1236,0,5863736
false,9,100,104,41.0,30.16252273563632,5.1,8.11651266109884,5.1,12.404748194855781,18597,0,1525,0,4958936
false,10,100,104,37.4,22.71171993095684,7.7,11.757267256183868,7.7,13.532265967760987,8168,0,1307,0,6023728
false,9,100,104,51.3,29.269058368484927,5.5,6.637435917246626,5.5,7.276293317647691,13369,0,1559,0,4718440
false,10,100,104,23.4,16.607896381607823,0.2,0.42163702135578396,0.2,0.42163702135578396,9454,0,944,0,4502856
false,9,100,104,31.3,34.6379688909279,3.7,8.743886753358346,3.7,8.680117766738219,14058,0,940,0,5392936
false,9,100,104,35.3,26.068499509305607,3.5,5.6421036266035856,3.3,4.595891885393108,17220,0,1183,0,5901984
false,10,100,104,31.8,17.599242407937147,14.0,29.276460016728645,14.0,28.805863600624402,12614,0,1426,0,4907688
false,10,100,104,19.6,15.269432063949058,0.4,0.6992058987801011,0.4,0.9660917830792959,5795,0,606,0,5641848
false,10,100,104,33.7,31.941091611485874,4.6,9.29994026265163,4.6,8.044321668799123,9329,0,800,0,4522120
false,9,100,104,46.2,28.011108907399976,9.9,14.01150321065596,9.9,16.629625505237467,18095,0,2111,0,6312992
false,10,100,104,39.8,33.30265254700692,0.4,1.2649110640673518,0.4,1.2649110640673518,9208,0,1040,0,5821064
false,10,100,104,43.9,30.79484083774784,12.3,13.408537910185766,12.3,20.7902220607028,13371,0,1167,0,4636936
false,10,100,104,26.0,19.669491322575908,5.5,7.604823031033223,5.5,7.5901983578238,9342,0,862,0,4537920
false,10,100,104,22.5,21.97094040368373,2.2,4.962078417580906,2.2,4.962078417580906,7599,0,622,0,5599216
false,10,100,104,43.7,13.474667590210405,13.6,22.31193004251811,13.6,22.31193004251811,9223,0,1562,0,4757592
false,10,100,104,37.6,22.584163576374586,1.0,2.8284271247461903,1.0,2.8284271247461903,8131,0,1160,0,5147416
false,10,100,104,27.9,23.009418361473926,3.0,5.206833117271103,3.0,5.206833117271103,11829,0,861,0,5845208
false,10,100,104,31.5,25.025542507162115,0.5,1.2692955176439846,0.5,1.2692955176439846,8513,0,833,0,4531496
false,10,100,104,21.8,15.970806700560455,0.5,1.5811388300841898,0.5,1.5811388300841898,9843,0,969,0,5750528
false,9,100,104,37.5,28.234140090795517,6.1,11.239315914334922,6.1,9.677580046455597,20998,0,1785,0,6081160
false,9,100,104,45.0,31.13768706175132,6.9,15.044009512833412,6.9,14.59413885396767,20862,0,2014,0,4873656
false,10,100,104,17.9,11.249197502241856,1.0,3.1622776601683795,1.0,3.1622776601683795,5439,0,552,0,5570384
false,10,100,104,26.8,21.086067016450038,0.3,0.9486832980505139,0.3,0.9486832980505138,6000,0,857,0,4462384
false,9,100,104,30.9,26.656039549123655,1.5,2.5055493963954847,1.5,2.5055493963954847,10164,0,852,0,5887952
false,7,100,104,44.0,40.23541833868375,2.3,2.4517567397911058,2.3,2.4517567397911058,11801,0,1357,0,4629976
false,9,100,104,43.1,28.761277981186982,4.0,7.972173828734266,4.0,8.31330927555995,21787,0,1816,0,6105792
false,9,100,104,28.8,29.98073455478442,4.4,9.203863922891902,4.4,8.88444333277743,13220,0,1049,0,5850528
false,10,100,104,24.0,15.513435037626794,2.8,4.1041983924323695,2.8,4.3410188256265885,5934,0,591,0,5642912
