0,10
3,9
35,9
38,9
41,9
44,9
47,9
49,9
51,9
54,9
68,9
70,9
73,9
76,9
79,9
82,9
84,9
86,9
89,9
103,9
105,9
108,9
111,9
114,9
117,9
119,9
121,9
124,9
138,9
140,8
141,8
143,8
146,8
149,8
151,8
154,8
156,8
159,8
176,8
178,8
181,8
184,8
186,8
189,8
191,8
194,8
211,8
213,8
216,8
219,8
221,8
224,8
226,8
229,8
246,8
248,8
251,8
253,8
256,8
258,7
259,7
261,7
264,7
281,7
283,7
286,7
288,7
293,7
296,7
298,7
316,7
317,7
321,7
323,7
328,7
331,7
333,7
350,7
352,7
355,7
358,7
363,7
366,7
368,7
385,7
387,7
390,7
393,7
398,7
400,7
403,7
420,7
422,7
425,7
428,7
433,7
435,7
438,7
455,7
457,7
460,7
463,7
468,7
470,7
473,7
490,7
492,7
495,7
498,7
503,7
505,7
508,7
525,7
527,7
530,7
533,7
538,7
540,7
543,7
560,7
562,7
565,7
568,7
572,7
575,7
578,7
595,7
597,7
600,7
603,7
607,7
610,7
612,7
630,7
632,7
635,7
637,7
642,7
645,7
647,7
665,7
666,7
670,7
672,7
677,7
680,7
682,7
699,7
701,7
704,7
707,7
712,7
715,7
717,7
734,7
736,7
739,7
742,7
747,7
749,7
752,7
769,7
771,7
774,7
777,7
782,7
784,7
787,7
804,7
806,7
809,7
812,7
817,7
819,7
822,7
839,7
841,7
844,7
847,7
852,7
854,7
857,7
874,7
876,7
879,7
882,7
887,7
889,7
892,7
909,7
911,7
914,7
917,7
921,7
924,7
927,7
944,7
945,7
949,7
951,7
956,7
959,7
961,7
978,7
980,7
984,7
986,7
991,7
994,7
996,7
1013,7
1015,7
1018,7
1021,7
1026,7
1028,7
1031,7
1048,7
1050,7
1053,7
1056,7
1061,7
1063,7
1066,7
1083,7
1085,7
1088,7
1091,7
1096,7
1098,7
1101,7
1118,7
1120,7
1123,7
1126,7
1131,7
1133,7
1136,7
1153,7
1155,7
1158,7
1161,7
1166,7
1168,7
1171,7
1188,7
1190,7
1193,7
1195,7
1200,7
1203,7
1206,7
1223,7
1225,7
1228,7
1230,7
1235,7
1238,7
1240,7
1258,7
1259,7
1263,7
1265,7
1270,7
1273,7
1275,7
1293,7
1294,7
1298,7
1300,7
1305,7
1308,7
1310,7
1327,7
1329,7
1332,7
1335,7
1340,7
1342,7
1345,7
1362,7
1364,7
1367,7
1370,7
1375,7
1377,7
1380,7
1397,7
1399,7
1402,7
1405,7
1410,7
1412,7
1415,7
1432,7
1434,6
1437,6
1440,6
1445,6
1447,6
1450,6
1469,6
1472,6
1475,6
1480,6
1482,6
1485,6
1504,6
1507,6
1510,6
1515,6
1517,6
1520,6
1538,6
1542,6
1544,6
1550,6
1552,6
1555,6
1573,6
1577,6
1579,6
1585,6
1587,6
1590,6
1608,6
1612,6
1614,6
1619,6
1622,6
1625,6
1643,6
1647,6
1649,6
1654,6
1657,6
1660,6
1678,6
1682,6
1684,6
1689,6
1692,6
1695,6
1713,6
1717,6
1719,6
1724,6
1726,6
1729,6
1748,6
1750,5
1751,5
1754,5
1759,5
1761,5
1764,5
1786,5
1789,5
1794,5
1796,5
1799,5
1821,5
1824,5
1829,5
1831,5
1834,5
1856,5
1859,5
1864,5
1866,5
1869,5
1891,5
1893,5
1899,5
1901,5
1904,5
1926,5
1928,5
1934,5
1936,5
1939,5
1961,5
1963,5
1969,5
1971,5
1974,5
1996,5
1998,5
2004,5
2006,5
2009,5
2031,5
2033,5
2038,5
2041,5
2043,5
2066,5
2068,5
2070,4
2073,4
2075,4
2078,4
2101,4
2108,4
2110,4
2113,4
2135,4
2143,4
2145,4
2148,4
2170,4
2178,4
2180,4
2183,4
2205,4
2213,4
2215,4
2218,4
2240,4
2248,4
2250,4
2252,3
2253,3
2275,3
2283,3
2288,3
2310,3
2318,3
2323,3
2345,3
2352,3
2357,3
2380,3
2387,3
2392,3
2415,3
2422,3
2427,3
2449,3
2457,3
2462,3
2484,3
2492,3
2497,3
2499,2
2519,2
2527,2
2554,2
2562,2
2589,2
2597,2
2624,2
2631,2
2659,2
2666,2
2694,2
2701,2
2729,2
2736,2
2764,2
2771,2
2799,2
2806,2
2834,2
2841,2
2869,2
2876,2
2903,2
2911,2
2938,2
2946,2
2973,2
2981,2
3008,2
3016,2
3043,2
3050,2
3078,2
3085,2
3113,2
3120,2
3148,2
3155,2
3183,2
3190,2
3218,2
3225,2
3253,2
3260,2
3287,2
3295,2
3322,2
3330,2
3357,2
3365,2
3392,2
3400,2
3427,2
3435,2
3462,2
3469,2
3497,2
3504,2
3532,2
3539,2
3567,2
3574,2
3602,2
3609,2
3637,2
3644,2
3671,2
3679,2
3706,2
3714,2
3741,2
3749,2
3776,2
3784,2
3811,2
3819,2
3846,2
3854,2
3881,2
3889,2
3916,2
3924,2
3951,2
3958,2
3986,2
3993,2
4021,2
4028,2
4056,2
4063,2
4090,2
4098,2
4125,2
4133,2
4160,2
4168,2
4195,2
4203,2
4230,2
4238,2
4265,2
4273,2
4300,2
4308,2
4335,2
4343,2
4370,2
4377,2
4405,2
4406,1
4412,1
4447,1
4482,1
4517,1
4552,1
4587,1
4622,1
4657,1
4692,1
4727,1
4761,1
4796,1
4831,1
4866,1
4901,1
4936,1
4971,1
5006,1
5041,1
5076,1
5111,1
5145,1
5180,1
5215,1
5250,1
5285,1
5320,1
5355,1
5390,1
5425,1
5460,1
5495,1
5530,1
5565,1
5599,1
5634,1
5669,1
5704,1
5739,1
5774,1
5809,1
5844,1
5879,1
5914,1
5949,1
5984,1
6019,1
6053,1
6088,1
6123,1
6158,1
6193,1
6228,1
6263,1
6298,1
6333,1
6368,1
6403,1
6438,1
6473,1
6508,1
6543,1
6578,1
6612,1
6647,1
6682,1
6717,1
6752,1
6787,1
6822,1
6857,1
6892,1
6927,1
6962,1
6997,1
7032,1
7067,1
7101,1
7136,1
7171,1
7206,1
7241,1
7276,1
7311,1
7346,1
7381,1
7416,1
7451,1
7486,1
7521,1
7556,1
7591,1
7626,1
7660,1
7695,1
7730,1
7765,1
7800,1
7835,1
7837,0
7838,0
