true,0,100,200,100.0,0.0,32.1,12.34188892439979,29.5,8.127456893491072,2618,0,660,0,4961576
true,1,100,200,98.5,4.743416490252569,47.7,21.80239538317853,36.4,15.812793695120558,2911,0,768,0,6216616
true,0,100,200,100.0,0.0,38.9,27.92231286185934,26.0,13.283239230114184,2475,0,690,0,6350200
true,1,100,200,99.8,0.6324555320336759,30.9,14.5560220451117,29.2,16.13002720945559,2423,0,626,0,6228344
true,0,100,200,100.0,0.0,46.8,21.48280966519769,36.6,17.721299174847324,2883,0,779,0,6569896
true,0,100,200,100.0,0.0,39.0,24.138489320308896,33.6,16.283597746062007,2793,0,782,0,6440544
true,0,100,200,100.0,0.0,38.7,22.691408065609327,35.5,19.979155804654678,3068,0,860,0,6326360
true,0,100,200,100.0,0.0,23.5,13.914420976494535,22.7,10.781156400559883,2546,0,711,0,5934904
true,0,100,200,100.0,0.0,50.4,21.114502651547877,46.7,15.656379601370881,3147,0,884,0,6208968
true,0,100,200,100.0,0.0,22.2,12.01665510863984,20.0,8.666666666666666,2098,0,584,0,4882288
true,0,100,200,100.0,0.0,75.6,45.47086979594739,51.0,22.305953365762143,3144,0,882,0,5681520
true,0,100,200,100.0,0.0,30.4,16.965324111911986,27.5,16.65499591380583,2364,0,659,0,5108448
true,0,100,200,100.0,0.0,48.4,27.093254593061435,35.8,15.935983043275229,2528,0,706,0,6496112
true,0,100,200,100.0,0.0,30.4,17.671068633975327,26.9,15.509495299475235,2268,0,633,0,5020168
true,0,100,200,100.0,0.0,33.2,16.19190469888511,30.2,16.518003645853952,2529,0,685,0,6099240
true,0,100,200,100.0,0.0,48.7,23.046089087353245,33.8,14.95771818605142,2544,0,712,0,6903584
true,1,100,200,97.7,7.273238618387272,31.0,17.826322609494582,30.6,15.086417732516889,2493,0,653,0,6225480
true,0,100,200,100.0,0.0,53.1,33.564034984555185,37.5,8.3166499665831,2561,0,715,0,6481712
true,0,100,200,100.0,0.0,30.8,12.407882799073963,30.0,13.695092389449425,2728,0,732,0,6057704
true,2,100,200,92.1,20.00249984376953,30.8,16.005554591384133,26.2,15.024424559141467,2596,0,618,0,5688592
true,0,100,200,100.0,0.0,39.4,29.20121763062477,24.8,15.483324363111862,2489,0,697,0,6495088
true,0,100,200,100.0,0.0,49.4,25.5003267952916,40.6,14.08071967857704,2607,0,729,0,6540976
true,0,100,200,100.0,0.0,40.1,25.588408834209815,31.7,12.987600924642617,2480,0,692,0,6398576
true,0,100,200,100.0,0.0,71.3,32.46211467062626,51.5,13.159280628767922,3133,0,875,0,6723120
true,0,100,200,100.0,0.0,34.2,14.957718186051418,31.9,13.042239071570494,2470,0,690,0,6026824
true,0,100,200,100.0,0.0,39.1,17.316979464611542,33.0,11.652372195299023,2613,0,730,0,5322080
true,0,100,200,100.0,0.0,23.6,14.713561393792087,21.5,8.356634091147782,2306,0,643,0,5121456
true,0,100,200,100.0,0.0,43.4,20.034414834922874,39.5,14.65340309355551,2822,0,790,0,6224056
true,0,100,200,100.0,0.0,50.1,24.145162846601156,44.0,18.83849486792639,3292,0,925,0,6424232
true,0,100,200,100.0,0.0,61.9,34.24892536838038,43.9,16.921058543194697,2632,0,738,0,5877136
