0,0
36,0
45,0
52,0
58,0
65,0
70,0
75,0
81,0
85,0
89,0
96,0
99,0
104,0
108,0
111,0
114,0
119,0
124,0
126,0
129,0
132,0
134,0
139,0
143,0
148,0
152,0
154,0
159,0
162,0
164,0
166,0
170,0
175,0
179,0
184,0
188,0
190,0
194,0
197,0
199,0
201,0
205,0
210,0
214,0
219,0
223,0
225,0
229,0
232,0
236,0
239,0
242,0
245,0
249,0
253,0
257,0
259,0
263,0
267,0
271,0
274,0
277,0
280,0
283,0
288,0
292,0
294,0
298,0
301,0
306,0
309,0
312,0
314,0
318,0
323,0
327,0
329,0
333,0
336,0
341,0
344,0
347,0
349,0
353,0
358,0
362,0
364,0
368,0
371,0
376,0
378,0
382,0
384,0
388,0
393,0
397,0
399,0
403,0
406,0
411,0
414,0
417,0
419,0
420,0
423,0
428,0
432,0
434,0
438,0
441,0
446,0
453,0
455,0
458,0
463,0
465,0
468,0
470,0
472,0
474,0
482,0
484,0
486,0
496,0
500,0
503,0
506,0
507,0
509,0
517,0
519,0
521,0
531,0
535,0
538,0
540,0
542,0
544,0
552,0
554,0
556,0
565,0
570,0
573,0
575,0
577,0
579,0
587,0
588,0
591,0
600,0
605,0
607,0
610,0
612,0
614,0
622,0
623,0
626,0
635,0
640,0
642,0
645,0
647,0
649,0
656,0
658,0
661,0
670,0
675,0
677,0
680,0
682,0
684,0
691,0
693,0
696,0
705,0
710,0
712,0
713,0
715,0
717,0
719,0
726,0
728,0
731,0
740,0
748,0
750,0
752,0
754,0
761,0
763,0
766,0
775,0
783,0
785,0
787,0
789,0
796,0
798,0
801,0
810,0
818,0
820,0
822,0
824,0
831,0
833,0
836,0
845,0
853,0
855,0
857,0
859,0
866,0
868,0
871,0
880,0
888,0
890,0
892,0
894,0
901,0
903,0
906,0
915,0
923,0
925,0
927,0
929,0
936,0
938,0
941,0
950,0
958,0
960,0
962,0
964,0
971,0
973,0
976,0
985,0
993,0
995,0
996,0
999,0
1006,0
1008,0
1011,0
1020,0
1028,0
1030,0
1031,0
1034,0
1041,0
1043,0
1046,0
1055,0
1063,0
1065,0
1067,0
1069,0
1076,0
1078,0
1081,0
1090,0
1092,0
1098,0
1100,0
1102,0
1103,0
1111,0
1113,0
1116,0
1133,0
1135,0
1137,0
1138,0
1146,0
1148,0
1151,0
1169,0
1170,0
1172,0
1173,0
1181,0
1183,0
1186,0
1204,0
1205,0
1207,0
1208,0
1216,0
1218,0
1221,0
1239,0
1240,0
1242,0
1244,0
1251,0
1253,0
1256,0
1274,0
1275,0
1277,0
1279,0
1286,0
1288,0
1291,0
1309,0
1310,0
1312,0
1314,0
1321,0
1323,0
1326,0
1344,0
1345,0
1347,0
1349,0
1356,0
1358,0
1361,0
1379,0
1380,0
1382,0
1384,0
1391,0
1393,1
1396,1
1414,1
1415,1
1417,1
1419,1
1426,2
1428,2
1431,2
1449,2
1450,2
1452,2
1454,2
1461,3
1463,3
1466,3
1484,3
1485,3
1488,3
1489,3
1496,4
1498,4
1501,4
1520,4
1521,4
1523,4
1524,4
1531,5
1533,5
1534,5
1536,5
1555,5
1556,5
1558,5
1559,5
1568,6
1572,6
1590,7
1591,7
1593,8
1594,8
1604,8
1607,8
1625,9
1626,9
1627,10
1629,10
1638,10
1641,10
1660,11
1661,11
1663,12
1664,12
1673,12
1676,12
1695,13
1696,13
1698,13
1699,13
1708,13
1711,13
1731,14
1732,14
1733,14
1734,14
1744,14
1746,14
1766,15
1767,15
1768,15
1769,15
1779,15
1782,15
1801,16
1802,16
1803,17
1804,17
1814,17
1817,17
1836,18
1838,18
1839,18
1840,18
1849,18
1852,18
1871,18
1873,18
1874,18
1875,18
1884,18
1887,18
1906,19
1908,20
1909,20
1910,20
1919,20
1922,20
1941,21
1943,22
1944,22
1945,22
1955,23
1957,23
1977,24
1978,25
1979,25
1980,25
1990,26
1992,27
2012,27
2013,28
2014,28
2015,28
2025,29
2027,30
2047,31
2048,32
2050,32
2051,32
2059,33
2062,33
2082,34
2084,35
2085,35
2086,36
2095,37
2097,37
2117,38
2119,39
2121,39
2122,40
2130,40
2132,40
2152,41
2155,42
2156,42
2157,43
2165,44
2167,44
2187,45
2190,46
2191,46
2193,47
2200,48
2202,48
2223,48
2225,49
2226,49
2227,50
2235,51
2237,51
2258,51
2260,52
2262,52
2263,52
2270,54
2272,54
2293,54
2295,54
2297,54
2298,54
2305,56
2308,56
2328,56
2330,56
2332,56
2340,58
2343,58
2363,58
2365,59
2367,59
2375,61
2378,61
2398,61
2400,62
2402,62
2403,63
2410,63
2413,63
2433,63
2435,64
2438,64
2445,64
2448,64
2468,64
2470,65
2473,65
2474,65
2480,66
2483,66
2504,66
2505,67
2508,67
2515,68
2518,69
2539,69
2540,70
2543,70
2544,70
2550,71
2553,72
2574,72
2575,73
2578,73
2579,73
2585,74
2588,74
2609,74
2611,75
2614,75
2615,75
2620,76
2623,76
2644,76
2646,76
2649,76
2650,76
2656,77
2658,77
2680,77
2681,78
2684,78
2685,78
2690,79
2693,79
2715,79
2716,80
2719,80
2721,80
2726,81
2728,81
2750,81
2751,81
2754,81
2756,81
2761,82
2763,82
2785,82
2786,82
2790,82
2791,82
2796,83
2798,84
2820,84
2821,84
2824,84
2826,84
2831,85
2833,86
2855,86
2856,86
2859,86
2861,86
2866,87
2868,88
2890,88
2891,88
2894,88
2896,88
2901,88
2903,88
2925,88
2927,88
2930,88
2931,89
2936,89
2938,89
2961,89
2962,89
2965,89
2966,89
2971,89
2973,89
2996,89
2997,90
3000,90
3001,90
3006,90
3009,90
3031,90
3032,91
3035,91
3036,91
3041,91
3044,91
3066,92
3067,93
3070,93
3071,93
3076,94
3079,94
3101,95
3103,95
3105,96
3106,96
3111,96
3114,96
3137,96
3138,96
3140,96
3141,96
3146,96
3149,96
3172,96
3173,96
3175,96
3176,96
3181,96
3184,96
3207,96
3208,96
3210,96
3211,96
3216,96
3219,96
3242,96
3243,96
3245,96
3247,96
3251,96
3254,96
3278,96
3281,96
3282,96
3286,96
3289,96
3312,96
3313,96
3316,96
3321,96
3324,96
3347,96
3348,96
3350,96
3351,96
3356,96
3359,96
3382,96
3383,96
3385,96
3387,96
3391,96
3394,96
3396,96
3418,96
3421,96
3422,96
3426,96
3453,96
3456,96
3457,96
3461,96
3488,96
3489,96
3491,96
3492,96
3496,96
3523,96
3524,96
3526,96
3527,96
3531,96
3558,96
3559,96
3561,96
3567,96
3568,96
3593,96
3594,96
3596,96
3628,96
3629,96
3631,96
3632,96
3663,96
3664,96
3666,96
3668,96
3698,96
3699,96
3702,96
3703,96
3733,96
3734,96
3737,96
3738,96
3769,96
3770,96
3772,96
3773,96
3804,96
3805,96
3807,97
3808,97
3839,97
3840,97
3843,98
3844,98
3874,98
3875,98
3878,99
3879,99
3909,99
3910,99
3913,99
3914,99
3944,99
3945,99
3948,99
3979,99
3981,99
3983,100
