0,10
14,7
23,7
24,7
35,7
44,7
49,6
54,5
59,4
66,3
71,2
76,2
82,2
86,2
89,2
93,2
96,2
106,2
110,1
117,1
152,1
187,1
222,1
257,1
292,1
327,1
362,1
397,1
432,1
467,1
502,1
537,1
572,1
607,1
609,0
610,0
