0,0.0
15,0.07
25,0.08
27,0.08
35,0.08
42,0.09
50,0.11
56,0.13
60,0.15
65,0.14
70,0.16
76,0.18
80,0.18
84,0.2
90,0.21
95,0.2
100,0.17
104,0.22
112,0.18
118,0.21
123,0.22
127,0.22
130,0.22
132,0.22
135,0.23
137,0.23
141,0.23
144,0.25
149,0.25
152,0.28
155,0.29
157,0.29
159,0.29
161,0.29
165,0.34
171,0.34
176,0.38
180,0.38
182,0.39
184,0.45
185,0.48
187,0.5
189,0.5
191,0.46
193,0.43
195,0.43
196,0.43
202,0.49
205,0.49
207,0.52
209,0.52
218,0.64
220,0.58
221,0.62
223,0.62
225,0.62
226,0.62
230,0.62
232,0.62
233,0.68
240,0.74
244,0.84
245,0.95
247,0.95
248,1.01
249,1.03
251,1.03
255,1.03
256,1.07
258,1.12
270,1.13
273,1.13
276,1.17
279,1.28
280,1.31
281,1.31
283,1.31
285,1.38
287,1.38
288,1.44
290,1.47
291,1.47
293,1.47
295,1.52
296,1.52
297,1.58
299,1.66
308,1.66
309,1.66
311,1.67
312,1.67
313,1.67
315,1.79
318,1.79
319,1.87
322,1.87
324,1.93
325,1.93
327,1.93
328,2.0
331,1.92
333,1.92
335,2.07
336,1.98
338,1.98
340,2.02
341,2.11
343,2.18
344,2.18
346,2.18
348,2.23
349,2.23
351,2.23
353,2.36
354,2.36
356,2.36
358,2.41
359,2.46
360,2.56
362,2.59
364,2.59
366,2.65
369,2.65
371,2.65
372,2.72
374,2.72
375,2.77
377,2.77
378,2.77
380,3.02
382,2.86
385,3.01
387,3.02
389,3.15
390,3.15
392,3.05
394,3.29
397,3.29
398,3.39
400,3.45
403,3.46
405,3.51
406,3.51
408,3.51
409,3.56
411,3.61
412,3.61
414,3.61
415,3.61
417,3.65
418,3.74
420,3.74
422,3.74
423,3.89
424,3.96
425,3.96
427,3.96
429,3.96
430,4.03
431,4.1
432,4.09
434,4.11
435,4.11
437,4.17
438,4.17
439,4.18
442,4.18
443,4.22
445,4.25
446,4.25
447,4.25
449,4.36
450,4.36
452,4.36
454,4.36
456,4.36
458,4.39
459,4.45
460,4.49
462,4.51
463,4.56
465,4.51
466,4.51
468,4.53
469,4.63
470,4.63
472,4.78
473,4.78
475,4.78
476,4.78
477,4.87
479,4.87
480,4.69
482,4.91
483,4.98
485,5.22
486,5.22
487,5.3
489,5.39
490,5.39
492,5.39
493,5.31
495,5.31
496,5.31
497,5.31
499,5.38
500,5.43
502,5.59
503,5.59
505,5.66
506,5.66
508,5.66
509,5.8
510,5.86
512,5.94
513,5.94
515,5.94
516,5.94
518,5.95
519,5.95
521,5.9
522,5.9
524,6.06
525,6.42
527,6.42
528,6.42
530,6.55
531,6.63
533,6.77
534,6.77
535,6.77
537,6.81
538,6.81
540,6.81
541,6.81
542,6.81
544,6.91
545,6.91
546,6.92
548,6.99
549,7.09
550,7.17
552,7.18
553,7.3
555,7.31
556,7.46
558,7.53
559,7.53
560,7.48
562,7.55
563,7.55
565,7.66
566,7.66
567,7.66
569,7.86
570,7.86
572,7.97
573,7.97
575,7.97
576,7.97
577,8.06
579,8.12
580,8.12
581,8.12
583,8.28
584,8.28
585,8.28
587,8.28
588,8.29
589,8.38
591,8.55
592,8.55
594,8.65
595,8.65
596,8.71
598,8.72
599,8.77
600,8.78
602,8.78
603,8.87
605,8.87
606,8.83
607,8.64
609,8.64
610,8.72
612,8.72
613,8.72
614,8.89
616,8.89
617,8.89
619,9.36
620,9.75
621,9.91
623,9.91
624,9.91
626,9.91
627,10.0
629,10.0
631,10.0
632,10.04
633,10.04
635,10.04
636,10.12
638,10.29
639,10.29
641,10.39
642,10.39
643,10.39
645,10.39
646,10.65
648,10.39
649,10.39
651,10.49
652,10.91
653,10.91
655,10.91
656,11.16
658,11.16
659,11.16
661,11.37
662,11.39
664,11.39
665,11.6
666,11.96
668,11.96
669,12.13
671,12.22
672,12.22
674,12.34
676,12.5
677,12.49
679,12.49
680,12.57
682,12.57
683,12.57
684,12.58
686,12.58
687,12.69
689,12.99
690,12.99
691,12.99
693,12.99
694,13.0
696,13.0
697,13.01
699,13.03
701,13.09
702,13.11
703,13.3
705,13.3
706,13.51
707,13.51
709,13.51
710,13.77
711,13.77
713,14.12
714,14.18
716,14.26
717,14.54
718,14.84
720,14.93
721,14.93
722,15.05
724,15.14
725,15.35
726,15.35
728,15.72
729,15.5
731,15.5
732,15.5
733,15.7
735,15.77
736,15.77
737,15.91
739,15.92
740,15.99
742,15.99
743,15.99
744,15.99
746,16.37
747,16.37
749,16.37
750,16.37
751,16.37
753,16.37
754,16.37
756,16.37
757,16.37
758,16.37
760,16.38
761,16.38
763,16.58
764,16.58
765,16.59
767,16.7
768,16.78
769,17.08
771,17.31
772,17.31
773,17.31
775,17.31
776,17.31
778,17.31
779,17.31
780,17.31
782,17.31
783,17.33
785,17.34
786,17.43
787,17.43
789,17.56
790,17.56
792,17.58
793,17.58
794,17.65
796,17.65
797,17.97
798,17.97
800,17.97
801,18.18
803,18.18
804,18.18
805,18.33
807,18.33
808,18.69
810,18.69
811,18.69
812,18.79
814,18.79
815,18.79
817,19.03
818,19.3
820,19.3
821,19.3
822,19.4
824,19.43
825,19.56
827,19.56
828,19.56
829,19.6
831,19.96
832,19.96
834,19.96
835,19.96
836,19.96
838,20.08
839,20.08
840,20.11
842,20.47
843,20.47
845,20.47
846,20.59
847,20.59
849,20.59
850,20.59
852,20.59
853,20.59
854,20.66
856,20.66
857,20.98
859,20.98
860,20.98
861,21.22
863,21.22
864,21.22
865,21.5
867,21.69
868,21.71
869,21.71
871,21.71
872,21.87
873,21.87
875,21.87
876,21.96
878,21.96
879,21.96
881,22.1
882,22.1
883,22.1
885,22.17
886,22.17
887,22.17
889,22.17
890,22.26
892,22.26
893,22.26
895,22.26
896,22.26
897,22.37
899,22.33
900,22.33
901,22.33
903,22.36
904,22.58
905,22.58
907,22.58
908,22.58
910,22.81
911,22.81
912,22.81
914,23.02
915,23.02
917,23.17
918,23.26
920,23.26
921,23.26
922,23.42
924,23.42
925,23.42
927,23.7
928,23.7
930,23.73
931,23.94
933,24.01
934,24.01
935,24.27
937,24.57
938,24.57
940,24.61
941,24.62
942,24.62
944,24.62
945,24.69
947,24.69
948,24.83
950,24.83
951,25.08
953,25.08
954,25.08
955,25.0
957,25.0
958,25.02
959,25.02
961,25.02
962,25.02
964,25.02
965,25.02
967,25.04
968,25.04
969,25.04
971,25.04
972,25.06
974,25.06
975,25.06
976,25.06
978,25.06
979,25.3
981,25.3
982,25.3
983,25.3
985,25.46
986,25.62
988,25.74
989,25.74
991,25.74
992,25.81
993,25.81
995,25.81
996,25.81
998,25.89
999,25.89
1000,25.89
1002,26.3
1003,26.55
1004,26.55
1006,26.81
1007,26.98
1009,27.09
1010,27.09
1011,27.3
1013,27.75
1014,27.75
1016,27.75
1017,27.75
1018,27.91
1020,27.91
1021,27.91
1023,27.91
1024,27.91
1026,27.91
1027,28.01
1029,28.01
1030,28.22
1031,28.22
1033,28.22
1035,28.53
1036,28.53
1038,28.53
1039,28.61
1041,28.64
1042,28.64
1043,28.64
1045,28.64
1046,28.64
1048,28.64
1049,28.64
1051,28.64
1052,29.01
1053,29.01
1055,29.01
1056,29.19
1058,29.19
1059,29.19
1061,29.45
1062,29.45
1063,29.45
1065,29.45
1066,29.81
1068,29.81
1069,29.84
1071,30.03
1072,30.11
1074,30.11
1075,30.41
1076,30.45
1078,30.69
1079,31.0
1081,31.04
1082,31.04
1084,31.04
1085,31.05
1086,31.05
1088,31.05
1089,31.34
1091,31.34
1092,31.34
1094,31.34
1095,31.34
1096,31.34
1098,31.34
1099,31.35
1101,31.35
1102,31.35
1104,31.35
1105,31.35
1107,31.35
1108,31.6
1110,31.94
1111,31.94
1113,32.0
1114,32.0
1115,32.0
1117,32.0
1118,32.21
1120,32.21
1121,32.22
1123,32.29
1124,32.29
1126,32.6
1127,32.6
1128,32.6
1130,32.76
1131,32.76
1133,32.76
1134,32.94
1136,32.92
1137,33.02
1139,33.52
1140,33.52
1142,33.52
1143,33.52
1145,33.49
1146,33.89
1148,34.01
1149,34.01
1150,34.01
1152,34.01
1153,34.01
1155,34.01
1156,34.01
1158,34.11
1159,34.14
1161,34.14
1162,34.14
1164,34.14
1165,34.22
1167,34.22
1168,34.22
1170,34.68
1171,34.68
1173,34.74
1174,34.74
1175,34.74
1177,34.74
1179,34.9
1180,34.9
1181,34.9
1183,34.9
1185,35.0
1186,35.0
1187,35.43
1189,35.43
1190,35.43
1192,36.0
1193,36.0
1195,36.28
1196,36.28
1198,36.28
1199,36.28
1201,36.39
1202,36.39
1204,36.39
1205,36.39
1207,36.39
1208,36.71
1210,36.71
1212,36.71
1213,36.71
1214,36.71
1216,36.71
1217,36.71
1219,36.71
1220,36.72
1222,36.72
1223,36.88
1225,36.88
1226,36.88
1228,36.88
1229,36.88
1231,36.88
1232,36.88
1234,36.88
1235,37.13
1237,37.13
1238,37.13
1240,37.13
1241,37.16
1243,37.53
1245,38.04
1246,38.04
1247,38.13
1249,38.13
1251,38.29
1252,38.29
1254,38.29
1255,38.29
1257,38.5
1258,38.58
1260,39.02
1261,39.29
1263,39.29
1264,39.29
1266,39.29
1267,39.74
1269,40.27
1270,40.31
1272,40.31
1273,40.31
1275,40.31
1276,40.55
1278,40.55
1279,40.55
1281,40.55
1282,40.55
1284,40.55
1285,40.55
1286,40.55
1288,40.55
1290,40.55
1291,40.55
1293,40.55
1294,40.55
1296,40.55
1297,40.65
1299,40.65
1300,40.65
1302,40.65
1303,40.65
1305,40.65
1306,40.65
1308,40.98
1309,40.98
1311,40.98
1312,40.98
1314,41.15
1316,41.15
1317,41.15
1319,41.15
1320,41.45
1322,41.45
1323,41.61
1325,41.61
1326,41.96
1328,41.96
1329,42.18
1331,42.18
1332,42.18
1334,42.26
1335,42.26
1337,42.43
1338,42.66
1340,42.66
1341,42.66
1343,42.71
1344,43.03
1346,43.03
1347,43.03
1349,43.03
1350,43.47
1352,43.48
1353,44.16
1355,44.16
1356,44.35
1358,44.7
1359,45.21
1361,45.21
1362,45.21
1364,45.64
1366,45.77
1367,45.95
1369,45.95
1371,46.01
1372,46.25
1374,46.28
1376,46.48
1377,46.89
1379,46.92
1380,46.92
1382,47.16
1383,47.16
1385,47.16
1386,47.16
1388,47.16
1390,47.16
1391,47.16
1393,47.16
1395,47.16
1396,47.16
1398,47.16
1400,47.16
1401,47.16
1403,47.16
1404,47.16
1406,47.16
1408,47.74
1409,47.74
1411,47.75
1412,47.75
1414,47.75
1416,47.75
1417,47.94
1419,47.94
1420,47.94
1422,48.4
1424,48.4
1425,48.66
1427,48.66
1428,49.01
1430,49.01
1432,49.09
1433,49.53
1435,49.54
1436,49.54
1438,49.54
1439,49.54
1441,49.54
1443,49.54
1444,49.56
1446,49.79
1447,49.79
1449,49.79
1451,49.79
1452,49.79
1454,49.79
1455,49.79
1457,49.79
1459,49.79
1460,49.9
1462,49.9
1464,50.18
1465,50.18
1467,50.38
1468,50.38
1470,50.38
1472,50.52
1473,50.52
1475,50.52
1477,50.52
1478,50.81
1480,50.81
1481,50.97
1483,51.26
1485,51.26
1486,51.26
1488,51.26
1490,51.55
1491,51.55
1493,51.55
1495,51.55
1496,51.73
1498,51.73
1500,51.83
1501,51.83
1503,51.83
1505,51.83
1506,51.83
1508,52.04
1510,52.04
1511,52.04
1513,52.16
1515,52.16
1517,52.32
1518,52.32
1520,52.6
1522,52.71
1523,52.92
1525,53.39
1526,53.44
1528,53.44
1530,53.54
1531,53.56
1533,53.56
1534,53.56
1536,53.65
1538,53.65
1540,53.65
1541,53.65
1543,53.65
1544,53.95
1546,53.96
1548,54.43
1550,54.43
1551,54.48
1553,54.48
1554,55.0
1556,55.0
1558,55.0
1560,55.0
1562,55.0
1563,55.0
1565,55.0
1566,55.0
1568,55.0
1570,55.0
1571,55.14
1573,55.14
1575,55.14
1576,55.14
1578,55.34
1580,55.34
1581,55.34
1583,55.73
1585,55.79
1586,55.82
1588,55.82
1590,56.14
1591,56.31
1593,56.31
1595,56.31
1596,56.31
1598,56.36
1600,56.39
1601,56.39
1603,56.39
1605,56.45
1606,56.45
1608,56.45
1610,56.45
1611,56.5
1613,56.7
1615,56.7
1617,56.7
1619,56.7
1620,57.26
1622,57.26
1624,57.27
1626,57.27
1627,57.27
1629,57.27
1631,57.27
1633,57.38
1634,57.38
1636,57.67
1638,57.67
1640,57.67
1641,58.16
1643,58.16
1645,58.16
1647,58.35
1648,58.48
1650,58.48
1652,58.96
1653,59.05
1655,59.2
1657,59.2
1659,59.2
1660,59.2
1662,59.2
1664,59.2
1665,59.21
1667,59.43
1669,59.43
1670,59.64
1672,59.64
1674,59.93
1676,59.93
1677,60.04
1679,60.04
1681,60.04
1683,60.15
1684,60.15
1686,60.15
1688,60.15
1690,60.38
1692,60.38
1693,60.73
1695,60.73
1697,60.73
1699,60.73
1701,60.73
1703,60.73
1704,60.73
1706,61.11
1708,61.11
1710,61.11
1712,61.11
1713,61.11
1715,61.66
1717,61.66
1719,61.66
1721,61.84
1723,61.84
1724,61.84
1726,61.84
1728,61.84
1730,62.0
1732,62.0
1733,62.0
1735,62.0
1737,62.05
1739,62.05
1741,62.05
1742,62.05
1744,62.22
1746,62.22
1748,62.24
1750,62.24
1751,62.24
1753,62.32
1755,62.32
1757,62.32
1759,62.43
1760,62.43
1762,62.43
1764,62.43
1766,62.43
1768,62.43
1770,62.43
1771,62.43
1773,62.7
1775,62.71
1777,63.16
1779,63.16
1781,63.16
1782,63.16
1784,63.16
1786,63.44
1788,64.12
1790,64.12
1791,64.28
1793,64.28
1795,64.28
1797,64.39
1798,64.45
1800,64.8
1802,64.8
1804,64.8
1806,64.8
1808,64.8
1809,64.8
1811,65.03
1813,65.03
1815,65.03
1817,65.03
1819,65.14
1821,65.14
1823,65.22
1824,65.27
1826,65.27
1828,65.27
1830,65.27
1832,65.27
1834,65.27
1836,65.33
1838,65.4
1839,65.4
1841,65.58
1843,65.58
1845,65.58
1847,65.86
1849,65.87
1850,66.26
1852,66.26
1854,66.26
1856,66.39
1857,66.47
1859,66.47
1861,66.66
1863,66.68
1865,66.68
1867,67.26
1868,67.26
1870,67.52
1872,67.52
1874,67.58
1876,67.58
1878,67.58
1880,68.05
1881,68.05
1883,68.05
1885,68.14
1887,68.14
1889,68.27
1890,68.27
1892,68.49
1894,68.85
1896,68.85
1898,68.85
1900,68.85
1902,68.96
1904,69.49
1906,69.49
1907,69.49
1909,69.52
1911,69.52
1913,69.52
1915,70.06
1917,70.06
1918,70.37
1920,70.37
1922,70.38
1924,70.38
1926,70.38
1928,70.6
1930,70.69
1932,70.69
1933,70.69
1935,70.69
1937,70.97
1939,70.97
1941,70.97
1943,70.97
1945,71.02
1947,71.02
1949,71.02
1951,71.02
1953,71.02
1955,71.02
1956,71.07
1958,71.12
1960,71.12
1962,71.48
1964,71.68
1966,71.99
1968,71.99
1970,71.99
1972,71.99
1974,72.21
1976,72.21
1978,72.21
1980,72.41
1982,72.41
1984,72.41
1986,72.42
1988,72.42
1990,72.42
1992,72.74
1993,72.81
1995,73.2
1997,73.25
1999,73.25
2001,73.25
2003,73.25
2005,73.34
2007,73.34
2009,73.5
2011,73.5
2013,73.76
2015,73.76
2017,73.76
2019,74.03
2021,74.13
2022,74.13
2024,74.13
2026,74.13
2028,74.25
2030,74.25
2032,74.25
2034,74.65
2036,74.83
2038,74.83
2040,74.83
2042,75.01
2044,75.01
2046,75.01
2048,75.01
2050,75.01
2052,75.01
2054,75.13
2056,75.13
2058,75.38
2059,75.38
2061,75.38
2063,75.38
2065,75.38
2067,75.56
2069,75.69
2071,75.69
2073,76.16
2075,76.16
2077,76.19
2079,76.19
2081,76.64
2083,76.64
2085,76.97
2087,76.97
2090,77.22
2092,77.24
2093,77.27
2095,77.27
2097,77.27
2099,77.27
2101,77.27
2103,77.27
2105,77.27
2107,77.44
2109,77.51
2111,77.51
2113,77.51
2115,77.77
2117,77.77
2119,77.77
2121,77.77
2123,77.77
2125,77.88
2127,77.88
2129,78.08
2131,78.08
2133,78.11
2135,78.19
2137,78.19
2139,78.26
2141,78.26
2143,78.26
2145,78.26
2147,78.26
2149,78.46
2151,78.58
2153,78.61
2155,78.61
2157,78.81
2159,78.87
2161,78.87
2163,78.87
2165,78.87
2167,78.87
2169,78.94
2171,78.94
2173,78.94
2175,78.94
2176,78.94
2178,78.94
2180,78.94
2182,78.94
2184,79.31
2186,79.31
2188,79.31
2190,79.32
2192,79.8
2194,79.96
2196,79.96
2198,79.96
2200,79.96
2202,79.96
2204,79.96
2206,80.12
2208,80.12
2210,80.33
2212,80.48
2214,80.48
2216,80.48
2218,80.48
2220,80.48
2222,80.5
2225,80.59
2227,80.59
2229,80.59
2230,81.08
2232,81.16
2234,81.48
2236,81.48
2238,81.66
2240,81.66
2242,81.66
2244,81.66
2246,81.7
2248,81.7
2250,81.7
2252,81.7
2254,81.7
2256,81.7
2258,81.82
