0,0.0
2260,82.3
2262,82.33
2264,82.33
2266,82.59
2268,82.59
2270,83.03
2273,83.03
2274,83.25
2276,83.25
2278,83.25
2280,83.31
2282,83.31
2284,83.31
2286,83.6
2288,83.64
2290,83.83
2292,83.83
2294,83.98
2296,83.98
2298,83.98
2300,84.0
2302,84.06
2304,84.06
2306,84.06
2308,84.06
2310,84.15
2312,84.22
2314,84.4
2316,84.4
2318,84.4
2320,84.4
2322,84.49
2324,84.49
2326,84.49
2328,84.49
2330,84.57
2332,84.57
2335,84.57
2337,84.57
2339,84.67
2341,84.77
2343,84.77
2345,84.95
2347,84.95
2349,84.95
2351,84.95
2353,84.95
2355,85.01
2357,85.01
2359,85.14
2361,85.43
2363,85.49
2365,85.49
2368,85.49
2370,85.52
2372,85.52
2374,85.52
2376,85.6
2378,85.6
2380,85.6
2382,85.71
2384,85.71
2386,85.82
2388,85.82
2390,85.82
2392,85.89
2394,86.08
2396,86.08
2398,86.08
2400,86.24
2402,86.34
2404,86.37
2406,86.69
2408,86.69
2411,86.69
2413,86.69
2415,86.69
2417,86.69
2419,86.69
2421,86.69
2423,86.76
2425,86.76
2427,86.76
2429,86.76
2431,86.87
2433,86.87
2436,86.87
2438,86.87
2440,86.95
2442,86.95
2444,87.06
2446,87.16
2448,87.5
2451,87.5
2453,87.5
2455,87.61
2457,87.61
2459,87.61
2461,87.61
2463,87.69
2465,87.78
2467,87.78
2469,87.84
2471,87.84
2473,87.84
2475,87.86
2478,87.91
2480,87.92
2482,88.01
2484,88.01
2486,88.07
2488,88.07
2490,88.16
2492,88.26
2494,88.26
2496,88.26
2498,88.41
2500,88.41
2502,88.41
2504,88.41
2506,88.41
2508,88.41
2511,88.41
2513,88.41
2515,88.48
2517,88.48
2519,88.48
2521,88.6
2523,88.7
2525,88.7
2527,88.7
2529,88.7
2531,88.7
2533,88.7
2535,88.7
2537,88.7
2540,88.79
2542,88.8
2544,88.8
2546,88.8
2548,88.88
2550,88.88
2552,88.88
2554,88.88
2556,89.02
2558,89.18
2561,89.18
2563,89.26
2565,89.6
2567,89.6
2569,89.6
2571,89.6
2573,89.6
2575,89.71
2577,89.75
2579,89.75
2582,89.75
2584,89.75
2586,89.75
2588,89.75
2590,89.79
2592,89.79
2594,89.8
2597,89.86
2599,89.94
2601,89.94
2603,89.97
2605,89.97
2607,89.97
2610,90.33
2612,90.33
2614,90.33
2616,90.42
2618,90.42
2620,90.57
2623,90.62
2625,90.62
2627,90.65
2629,91.0
2631,91.0
2633,91.0
2635,91.0
2637,91.1
2639,91.11
2641,91.11
2643,91.11
2645,91.11
2647,91.22
2649,91.22
2652,91.22
2654,91.24
2656,91.24
2658,91.24
2660,91.32
2662,91.32
2664,91.32
2666,91.32
2668,91.32
2671,91.32
2673,91.32
2675,91.32
2677,91.34
2679,91.34
2681,91.34
2683,91.34
2685,91.6
2687,91.6
2690,91.6
2692,91.6
2694,91.6
2696,91.7
2698,91.7
2700,91.71
2702,91.71
2704,91.74
2706,91.74
2709,91.74
2711,91.74
2713,91.82
2715,91.92
2717,91.92
2719,91.98
2721,92.13
2723,92.13
2725,92.13
2728,92.13
2730,92.13
2732,92.13
2734,92.13
2736,92.28
2738,92.28
2741,92.37
2743,92.37
2745,92.37
2747,92.37
2749,92.38
2753,92.38
2755,92.38
2757,92.38
2759,92.38
2762,92.38
2764,92.38
2766,92.38
2768,92.38
2770,92.38
2772,92.56
2775,92.56
2778,92.56
2781,92.61
2784,92.61
2786,92.61
2788,92.61
2790,92.61
2792,92.63
2794,92.63
2796,92.64
2799,92.64
2801,92.74
2803,92.82
2805,92.82
2807,92.83
2810,92.84
2812,92.84
2814,92.97
2816,93.05
2819,93.09
2821,93.09
2823,93.1
2825,93.1
2827,93.18
2829,93.33
2831,93.43
2833,93.43
2835,93.43
2838,93.43
2840,93.43
2842,93.43
2844,93.43
2846,93.47
2848,93.56
2850,93.56
2852,93.56
2855,93.56
2857,93.56
2859,93.65
2861,93.65
2863,93.67
2865,93.67
2868,93.8
2870,93.8
2872,93.8
2874,93.8
2876,93.8
2878,93.81
2880,93.82
2883,93.82
2885,93.82
2887,93.82
2889,93.82
2891,93.82
2893,93.82
2895,93.82
2898,93.82
2900,93.82
2902,93.82
2904,93.82
2906,93.82
2908,93.99
2911,94.08
2913,94.1
2918,94.1
2921,94.1
2925,94.11
2927,94.11
2930,94.11
2934,94.12
2937,94.12
2940,94.12
2945,94.12
2949,94.14
2953,94.14
2955,94.14
2958,94.14
2960,94.14
2962,94.25
2964,94.33
2966,94.49
2968,94.49
2971,94.54
2973,94.55
2975,94.55
2977,94.56
2979,94.59
2982,94.61
2984,94.7
2986,94.7
2988,94.75
2990,94.75
2992,94.75
2994,94.75
2997,94.75
2999,94.75
3001,94.75
3003,94.76
3005,94.76
3008,94.76
3010,94.76
3012,94.76
3014,94.76
3016,94.76
3018,94.76
3020,94.86
3022,94.99
3025,94.99
3027,95.1
3029,95.1
3031,95.14
3033,95.14
3036,95.15
3038,95.18
3040,95.18
3042,95.18
3044,95.19
3046,95.19
3048,95.19
3051,95.22
3053,95.22
3055,95.23
3057,95.23
3060,95.24
3062,95.24
3064,95.29
3066,95.29
3068,95.59
3070,95.59
3073,95.59
3075,95.59
3077,95.59
3079,95.6
3081,95.6
3084,95.63
3086,95.63
3088,95.63
3090,95.63
3092,95.64
3094,95.64
3096,95.64
3099,95.73
3101,95.74
3103,95.75
3105,95.75
3108,95.84
3110,95.84
3112,95.84
3114,95.85
3116,95.85
3119,95.85
3121,95.85
3123,95.85
3125,95.85
3128,95.85
3130,95.85
3132,95.85
3134,95.85
3136,95.89
3139,95.91
3141,95.93
3143,95.96
3145,95.96
3147,95.96
3149,95.97
3152,95.97
3154,95.97
3156,95.97
3158,96.04
3160,96.04
3163,96.04
3165,96.07
3167,96.07
3169,96.07
3172,96.07
3174,96.07
3176,96.16
3178,96.18
3180,96.21
3182,96.21
3184,96.21
3187,96.21
3189,96.21
3191,96.23
3194,96.25
3196,96.25
3198,96.25
3200,96.25
3203,96.25
3205,96.36
3207,96.37
3209,96.37
3211,96.4
3213,96.4
3216,96.4
3218,96.4
3220,96.4
3222,96.4
3225,96.4
3227,96.41
3229,96.41
3231,96.41
3233,96.71
3236,96.71
3238,96.71
3240,96.71
3242,96.71
3244,96.71
3247,96.71
3249,96.71
3251,96.71
3253,96.71
3255,96.74
3258,96.95
3260,96.95
3262,96.95
3264,96.95
3266,97.06
3269,97.06
3271,97.06
3273,97.06
3276,97.06
3278,97.08
3280,97.08
3282,97.08
3284,97.08
3286,97.08
3289,97.08
3291,97.08
3293,97.08
3295,97.08
3297,97.08
3299,97.09
3302,97.09
3304,97.09
3306,97.09
3308,97.1
3310,97.1
3313,97.1
3315,97.1
3317,97.1
3319,97.1
3321,97.1
3323,97.1
3326,97.1
3328,97.1
3330,97.1
3332,97.31
3335,97.31
3337,97.31
3339,97.31
3341,97.31
3343,97.33
3345,97.39
3348,97.39
3350,97.4
3352,97.4
3354,97.4
3356,97.4
3359,97.4
3361,97.4
3363,97.4
3365,97.4
3367,97.4
3369,97.41
3372,97.41
3374,97.42
3376,97.42
3378,97.42
3380,97.42
3383,97.42
3385,97.44
3387,97.44
3389,97.44
3391,97.44
3393,97.44
3396,97.44
3398,97.44
3400,97.44
3402,97.44
3404,97.44
3407,97.44
3409,97.45
3411,97.45
3414,97.45
3416,97.46
3418,97.46
3420,97.46
3423,97.46
3425,97.47
3427,97.47
3429,97.47
3431,97.47
3433,97.49
3436,97.49
3438,97.49
3440,97.51
3442,97.51
3445,97.51
3447,97.51
3449,97.51
3451,97.51
3453,97.52
3456,97.53
3458,97.53
3460,97.53
3462,97.67
3464,97.69
3467,97.69
3469,97.69
3471,97.71
3473,97.71
3476,97.71
3478,97.72
3480,97.72
3482,97.72
3485,97.72
3487,97.72
3489,97.78
3491,97.78
3493,97.78
3495,97.78
3498,97.78
3500,97.82
3502,97.92
3504,97.92
3506,97.92
3509,97.92
3511,97.92
3513,98.14
3515,98.14
3518,98.17
3520,98.17
3522,98.17
3524,98.17
3527,98.18
3529,98.18
3531,98.18
3533,98.18
3535,98.18
3537,98.31
3540,98.31
3542,98.31
3544,98.33
3546,98.41
3549,98.41
3551,98.41
3553,98.41
3555,98.41
3558,98.41
3560,98.41
3562,98.41
3564,98.43
3566,98.43
3569,98.43
3571,98.43
3573,98.43
3575,98.43
3578,98.44
3580,98.44
3582,98.44
3584,98.44
3586,98.44
3589,98.44
3591,98.47
3593,98.47
3596,98.47
3598,98.47
3600,98.47
3602,98.47
3604,98.47
3607,98.47
3609,98.47
3611,98.48
3613,98.49
3616,98.5
3618,98.5
3620,98.5
3622,98.51
3624,98.51
3627,98.51
3629,98.51
3631,98.51
3633,98.51
3636,98.52
3638,98.54
3640,98.54
3643,98.54
3645,98.54
3647,98.54
3649,98.54
3651,98.54
3654,98.54
3656,98.54
3658,98.54
3661,98.54
3663,98.54
3665,98.54
3667,98.54
3670,98.54
3672,98.54
3674,98.54
3676,98.54
3679,98.56
3681,98.56
3683,98.56
3685,98.69
3687,98.69
3689,98.69
3692,98.69
3694,98.69
3696,98.69
3698,98.69
3701,98.69
3703,98.69
3705,98.77
3708,98.77
3710,98.77
3713,98.77
3716,98.87
3718,98.87
3721,98.95
3724,98.96
3726,98.96
3729,98.96
3732,98.96
3734,98.96
3737,98.97
3740,98.97
3742,98.97
3745,98.97
3748,98.97
3751,98.97
3753,98.97
3756,98.97
3759,98.97
3761,98.97
3764,98.97
3767,98.97
3770,98.97
3773,98.97
3775,98.97
3778,98.97
3781,98.97
3784,98.97
3786,98.97
3789,98.97
3792,98.97
3795,98.98
3797,98.98
3800,98.98
3803,98.98
3806,98.98
3809,98.98
3811,98.98
3814,98.98
3817,98.98
3820,98.98
3823,98.98
3825,98.98
3828,98.98
3831,98.98
3833,98.98
3836,98.98
3839,98.98
3841,98.98
3844,98.99
3847,98.99
3850,98.99
3853,99.02
3856,99.02
3859,99.02
3861,99.02
3864,99.02
3867,99.02
3870,99.03
3873,99.03
3876,99.03
3879,99.03
3882,99.03
3885,99.03
3888,99.03
3891,99.03
3893,99.03
3896,99.03
3899,99.03
3902,99.03
3905,99.03
3908,99.03
3911,99.04
3914,99.04
3916,99.04
3919,99.04
3922,99.04
3925,99.04
3928,99.04
3931,99.04
3934,99.04
3937,99.04
3940,99.04
3942,99.04
3945,99.09
3948,99.09
3951,99.09
3954,99.09
3957,99.11
3960,99.11
3962,99.12
3965,99.12
3968,99.13
3971,99.13
3974,99.13
3977,99.13
3980,99.15
3983,99.15
3986,99.16
3989,99.16
3992,99.27
3995,99.27
3997,99.27
4000,99.28
4003,99.28
4006,99.28
4009,99.28
4012,99.28
4015,99.28
4018,99.28
4021,99.39
4024,99.39
4027,99.39
4030,99.39
4032,99.39
4035,99.39
4038,99.39
4041,99.39
4044,99.39
4047,99.39
4050,99.39
4053,99.39
4056,99.39
4059,99.39
4062,99.39
4065,99.39
4068,99.39
4071,99.39
4074,99.39
4077,99.39
4080,99.41
4083,99.41
4085,99.41
4088,99.41
4091,99.46
4094,99.51
4097,99.51
4100,99.51
4103,99.51
4106,99.51
4108,99.51
4111,99.51
4114,99.51
4117,99.51
4120,99.51
4123,99.52
4126,99.52
4128,99.52
4131,99.52
4134,99.53
4137,99.53
4140,99.53
4143,99.54
4146,99.54
4149,99.54
4151,99.54
4154,99.54
4157,99.54
4160,99.54
4163,99.54
4166,99.54
4169,99.54
4172,99.54
4175,99.54
4178,99.54
4181,99.54
4183,99.54
4187,99.54
4189,99.65
4192,99.65
4195,99.65
4198,99.65
4201,99.66
4204,99.66
4207,99.66
4210,99.66
4213,99.66
4216,99.66
4219,99.66
4221,99.66
4224,99.66
4227,99.66
4230,99.66
4233,99.66
4236,99.66
4239,99.66
4242,99.66
4244,99.66
4247,99.66
4250,99.66
4253,99.66
4256,99.71
4259,99.71
4261,99.71
4264,99.71
4267,99.71
4270,99.71
4273,99.71
4276,99.71
4279,99.71
4282,99.71
4285,99.71
4288,99.71
4291,99.71
4294,99.71
4297,99.72
4300,99.72
4302,99.72
4305,99.73
4308,99.73
4311,99.73
4314,99.73
4317,99.74
4319,99.74
4322,99.74
4325,99.74
4328,99.75
4331,99.75
4334,99.75
4337,99.75
4340,99.75
4342,99.75
4345,99.75
4348,99.75
4351,99.75
4354,99.75
4357,99.75
4360,99.75
4363,99.75
4366,99.76
4369,99.76
4371,99.76
4374,99.76
4377,99.76
4380,99.76
4383,99.76
4386,99.76
4389,99.76
4392,99.76
4394,99.76
4397,99.76
4400,99.77
4403,99.77
4406,99.77
4409,99.77
4412,99.77
4415,99.77
4418,99.77
4420,99.77
4423,99.77
4426,99.77
4429,99.77
4432,99.77
4435,99.77
4438,99.79
4441,99.79
4444,99.79
4447,99.79
4450,99.79
4453,99.79
4456,99.79
4458,99.79
4461,99.79
4464,99.79
4467,99.79
4470,99.79
4473,99.79
4476,99.87
4479,99.87
4482,99.87
4485,99.87
4488,99.87
4491,99.87
4494,99.87
4497,99.87
4499,99.87
4502,99.87
4505,99.87
4508,99.87
4511,99.87
4514,99.87
4517,99.87
4520,99.88
4523,99.88
4526,99.88
4529,99.88
4531,99.88
4534,99.88
4537,99.88
4540,99.88
4543,99.88
4546,99.88
4549,99.88
4552,99.88
4555,99.88
4558,99.88
4561,99.88
4564,99.88
4566,99.88
4569,99.88
4572,99.88
4575,99.88
4578,99.88
4581,99.88
4584,99.88
4587,99.88
4590,99.88
4593,99.88
4596,99.89
4599,99.89
4601,99.89
4604,99.89
4607,99.89
4610,99.89
4613,99.89
4616,99.89
4619,99.89
4622,99.89
4625,99.9
4628,99.9
4631,99.9
4634,99.9
4637,99.9
4640,99.9
4643,99.91
4646,99.91
4649,99.91
4652,99.91
4655,99.91
4658,99.91
4661,99.91
4664,99.91
4667,99.91
4669,99.91
4672,99.91
4675,99.91
4678,99.91
4681,99.91
4684,99.91
4687,99.91
4690,99.91
4693,99.91
4696,99.91
4699,99.91
4702,99.91
4704,99.91
4707,99.91
4710,99.91
4713,99.91
4716,99.91
4719,99.91
4722,99.91
4725,99.91
4728,99.91
4731,99.92
4734,99.92
4737,99.92
4740,99.92
4743,99.92
4746,99.92
4749,99.92
4752,99.92
4755,99.92
4758,99.92
4760,99.92
4763,99.92
4766,99.92
4769,99.92
4772,99.92
4775,99.92
4778,99.93
4781,99.93
4784,99.93
4787,99.93
4790,99.93
4793,99.93
4796,99.93
4799,99.93
4802,99.94
4805,99.94
4808,99.94
4811,99.94
4814,99.94
4817,99.94
4820,99.94
4823,99.94
4826,99.94
4829,99.94
4832,99.94
4835,99.94
4838,99.94
4841,99.94
4844,99.94
4847,99.94
4850,99.94
4853,99.95
4856,99.95
4859,99.95
4862,99.95
4865,99.95
4868,99.95
4870,99.95
4873,99.95
4876,99.95
4879,99.95
4882,99.95
4885,99.95
4888,99.95
4891,99.95
4894,99.95
4897,99.95
4900,99.96
4903,99.96
4906,99.96
4908,99.96
4911,99.96
4914,99.96
4917,99.96
4920,99.96
4923,99.96
4926,99.96
4929,99.96
4932,99.96
4935,99.96
4938,99.96
4941,99.96
4944,99.96
4947,99.96
4950,99.96
4953,99.96
4955,99.96
4958,99.96
4961,99.96
4964,99.96
4967,99.96
4970,99.96
4973,99.96
4976,99.96
4979,99.96
4982,99.96
4985,99.96
4988,99.96
4991,99.96
4994,99.96
4997,99.96
5000,99.96
5003,99.96
5006,99.96
5009,99.96
5012,99.96
5015,99.96
5018,99.96
5021,99.96
5024,99.96
5027,99.97
5030,99.97
5033,99.97
5036,99.97
5039,99.97
5042,99.97
5045,99.97
5048,99.97
5051,99.97
5054,99.97
5057,99.97
5060,99.97
5063,99.97
5065,99.97
5068,99.97
5071,99.97
5074,99.97
5077,99.97
5080,99.97
5083,99.97
5086,99.97
5089,99.97
5092,99.97
5095,99.97
5098,99.97
5101,99.97
5104,99.97
5107,99.97
5110,99.97
5113,99.97
5116,99.97
5119,99.97
5122,99.97
5125,99.97
5128,99.97
5131,99.97
5133,99.97
5137,99.97
5140,99.97
5142,99.97
5145,99.97
5148,99.97
5151,99.97
5154,99.97
5157,99.97
5160,99.98
5163,99.98
5166,99.98
5169,99.98
5172,99.98
5175,99.98
5178,99.98
5181,99.98
5184,99.98
5187,99.98
5190,99.98
5193,99.98
5196,99.98
5199,99.98
5202,99.98
5205,99.98
5208,99.98
5211,99.98
5214,99.98
5217,99.98
5220,99.98
5223,99.98
5225,99.98
5228,99.98
5231,99.98
5234,99.98
5237,99.98
5240,99.98
5243,99.98
5246,99.98
5249,99.98
5252,99.98
5255,99.98
5258,99.98
5261,99.98
5264,99.98
5267,99.98
5269,99.98
5272,99.98
5275,99.98
5278,99.98
5281,99.98
5284,99.98
5287,99.99
5290,99.99
5293,99.99
5296,99.99
5299,99.99
5302,99.99
5304,99.99
5307,99.99
5310,99.99
5313,99.99
5316,99.99
5319,99.99
5322,99.99
5325,99.99
5328,99.99
5331,99.99
5334,100.0
